node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,9,0.4027777777777778,38
1,1.0,0,10,0.4222222222222222,48
2,1.0,2,12,0.32575757575757575,59
3,1.0,2,11,0.32727272727272727,50
4,1.0,1,11,0.37777777777777777,55
5,1.0,0,11,0.4090909090909091,56
6,1.0,0,13,0.38461538461538464,73
7,1.0,3,10,0.36363636363636365,41
8,1.0,4,7,0.4305555555555556,25
9,1.0,6,11,0.319047619047619,57
10,1.0,7,9,0.3131868131868132,41
11,1.0,7,8,0.358974358974359,32
12,1.0,8,7,0.27564102564102566,23
13,1.0,6,7,0.35454545454545455,28
14,1.0,7,10,0.33653846153846156,50
15,1.0,5,10,0.3618421052631579,50
16,1.0,2,8,0.42592592592592593,34
17,1.0,0,9,0.3611111111111111,35
18,1.0,0,11,0.34545454545454546,49
19,1.0,4,20,0.24025974025974026,123
20,1.0,6,9,0.3717948717948718,40
21,1.0,9,6,0.3717948717948718,23
22,1.0,13,7,0.29605263157894735,29
23,1.0,17,9,0.23175182481751824,42
24,1.0,10,10,0.2980132450331126,49
25,1.0,11,9,0.2781456953642384,41
26,1.0,9,9,0.2605042016806723,35
27,1.0,9,8,0.2904761904761905,31
28,1.0,10,6,0.3388888888888889,21
29,1.0,6,7,0.37962962962962965,24
30,1.0,3,4,0.3,8
31,1.0,0,1,0.0,1
32,1.0,0,7,0.38095238095238093,23
33,1.0,0,8,0.4107142857142857,31
34,1.0,4,17,0.22807017543859648,93
35,1.0,8,8,0.31868131868131866,34
36,1.0,11,8,0.29044117647058826,34
37,1.0,15,7,0.2671957671957672,27
38,1.0,16,8,0.27510917030567683,35
39,1.0,16,8,0.2663755458515284,36
40,1.0,15,11,0.23905109489051096,59
41,1.0,12,13,0.24302788844621515,73
42,1.0,14,10,0.2336244541484716,49
43,1.0,8,12,0.2152317880794702,55
44,1.0,11,12,0.2091346153846154,59
45,1.0,11,8,0.2777777777777778,29
46,1.0,10,5,0.3333333333333333,13
47,1.0,6,2,0.4666666666666667,3
48,1.0,2,1,0.0,1
49,1.0,0,3,0.5,6
50,1.0,0,5,0.5,15
51,1.0,3,13,0.3241758241758242,72
52,1.0,8,15,0.23809523809523808,82
53,1.0,15,6,0.21929824561403508,22
54,1.0,21,5,0.23636363636363636,17
55,1.0,20,7,0.2533557046979866,28
56,1.0,15,9,0.2314410480349345,40
57,1.0,11,9,0.26490066225165565,41
58,1.0,7,11,0.2754237288135593,52
59,1.0,10,10,0.2582781456953642,46
60,1.0,8,9,0.3300970873786408,41
61,1.0,9,9,0.2796610169491525,37
62,1.0,9,11,0.2251655629139073,50
63,1.0,4,12,0.32222222222222224,62
64,1.0,6,8,0.29545454545454547,32
65,1.0,12,5,0.28095238095238095,12
66,1.0,12,2,0.3333333333333333,3
67,1.0,0,15,0.3238095238095238,83
68,1.0,0,12,0.4015151515151515,65
