node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,6,0.3333333333333333,16
1,1.0,0,13,0.30128205128205127,60
2,1.0,4,16,0.22875816993464052,74
3,1.0,2,12,0.2803030303030303,46
4,1.0,1,11,0.25555555555555554,41
5,1.0,0,7,0.3333333333333333,18
6,1.0,0,15,0.28095238095238095,74
7,1.0,5,8,0.4090909090909091,28
8,1.0,6,9,0.391025641025641,35
9,1.0,7,13,0.30718954248366015,66
10,1.0,11,13,0.2727272727272727,61
11,1.0,14,8,0.2578947368421053,29
12,1.0,13,7,0.24509803921568626,22
13,1.0,6,7,0.32727272727272727,19
14,1.0,6,8,0.30303030303030304,22
15,1.0,4,7,0.2916666666666667,16
16,1.0,2,4,0.3333333333333333,8
17,1.0,0,24,0.2644927536231884,169
18,1.0,1,22,0.23715415019762845,121
19,1.0,7,23,0.24735449735449735,129
20,1.0,8,8,0.3791208791208791,25
21,1.0,14,4,0.325,8
22,1.0,16,6,0.3263157894736842,18
23,1.0,21,5,0.266304347826087,14
24,1.0,19,5,0.2662337662337662,13
25,1.0,16,5,0.2807017543859649,13
26,1.0,11,6,0.319047619047619,14
27,1.0,12,3,0.3076923076923077,5
28,1.0,10,3,0.3,5
29,1.0,7,3,0.32142857142857145,3
30,1.0,2,2,0.5,2
31,1.0,0,3,0.5,6
32,1.0,0,19,0.34502923976608185,136
33,1.0,1,27,0.20105820105820105,162
34,1.0,6,34,0.162873399715505,212
35,1.0,15,13,0.25846153846153846,55
36,1.0,18,9,0.2733333333333333,32
37,1.0,21,4,0.2865612648221344,10
38,1.0,22,5,0.265,13
39,1.0,25,5,0.24735449735449735,14
40,1.0,23,5,0.26461538461538464,13
41,1.0,18,6,0.2857142857142857,19
42,1.0,18,6,0.25757575757575757,16
43,1.0,14,5,0.2867647058823529,11
44,1.0,13,4,0.29523809523809524,7
45,1.0,13,2,0.3076923076923077,2
46,1.0,9,0,0.3333333333333333,0
47,1.0,5,0,0.3,0
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,8,0.48214285714285715,35
51,1.0,3,24,0.23333333333333334,170
52,1.0,9,25,0.20161290322580644,144
53,1.0,16,11,0.2916666666666667,48
54,1.0,19,11,0.26851851851851855,45
55,1.0,21,9,0.23015873015873015,37
56,1.0,21,8,0.23219373219373218,30
57,1.0,17,7,0.24891774891774893,24
58,1.0,13,6,0.2610294117647059,18
59,1.0,16,5,0.2631578947368421,13
60,1.0,11,5,0.25824175824175827,13
61,1.0,9,4,0.3181818181818182,9
62,1.0,10,3,0.2636363636363636,5
63,1.0,6,2,0.26666666666666666,2
64,1.0,6,1,0.35,1
65,1.0,5,0,0.35,0
66,1.0,7,0,0.2857142857142857,0
67,1.0,0,15,0.3,78
68,1.0,0,14,0.34065934065934067,76
69,1.0,0,22,0.23809523809523808,132
70,1.0,12,8,0.3137254901960784,29
71,1.0,18,7,0.28063241106719367,25
72,1.0,16,7,0.2904761904761905,26
73,1.0,13,7,0.2679738562091503,25
