node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0.0,2.25,0.28214285714285714,5.916666666666667
0,1.14,0.0,1.8333333333333333,0.22777777777777777,4.166666666666667
0,1.5,0.0,1.0833333333333333,0.13888888888888887,1.5833333333333333
1,1.0,0.0,4.0,0.28364598364598365,14.333333333333334
1,1.14,0.0,3.25,0.24173280423280422,9.583333333333334
1,1.5,0.0,1.9166666666666667,0.20694444444444446,4.166666666666667
2,1.0,2.3333333333333335,5.666666666666667,0.25078004354320144,23.416666666666668
2,1.14,2.1666666666666665,4.75,0.18106765919265919,16.333333333333332
2,1.5,1.5,3.0833333333333335,0.1757275132275132,8.166666666666666
3,1.0,1.1666666666666667,5.75,0.2513888888888889,22.916666666666668
3,1.14,1.1666666666666667,4.666666666666667,0.22894536019536016,15.333333333333334
3,1.5,0.9166666666666666,2.9166666666666665,0.13518518518518519,7.333333333333333
4,1.0,0.5,5.5,0.2543049543049543,21.75
4,1.14,0.25,4.083333333333333,0.24797979797979797,13.0
4,1.5,0.0,2.3333333333333335,0.20138888888888887,4.5
5,1.0,0.0,4.583333333333333,0.3419642857142857,14.583333333333334
5,1.14,0.0,4.0,0.2441468253968254,11.416666666666666
5,1.5,0.0,2.4166666666666665,0.24166666666666667,4.75
6,1.0,0.0,9.166666666666666,0.16802557453427355,50.75
6,1.14,0.0,8.0,0.1617341479183584,37.583333333333336
6,1.5,0.0,4.916666666666667,0.1808628871128871,16.666666666666668
7,1.0,2.1666666666666665,5.583333333333333,0.25780677655677653,25.166666666666668
7,1.14,1.9166666666666667,5.083333333333333,0.23146668146668148,19.666666666666668
7,1.5,1.5,3.25,0.2380952380952381,9.083333333333334
8,1.0,3.0,5.0,0.2544561919561919,19.583333333333332
8,1.14,2.8333333333333335,4.083333333333333,0.23818935693935694,13.833333333333334
8,1.5,2.25,2.9166666666666665,0.19325396825396823,7.416666666666667
9,1.0,4.166666666666667,6.75,0.17496459694989105,31.583333333333332
9,1.14,4.083333333333333,5.166666666666667,0.16958443603180443,19.166666666666668
9,1.5,2.75,3.6666666666666665,0.14983766233766233,11.0
10,1.0,6.0,5.0,0.179125573142601,20.083333333333332
10,1.14,5.25,3.6666666666666665,0.1625608492384808,12.25
10,1.5,4.25,2.9166666666666665,0.12079487778017188,7.583333333333333
11,1.0,7.666666666666667,4.166666666666667,0.1798394513212849,14.333333333333334
11,1.14,6.583333333333333,3.25,0.16013460939931526,8.916666666666666
11,1.5,4.916666666666667,2.0,0.1154442779442779,3.9166666666666665
12,1.0,7.166666666666667,4.416666666666667,0.18301925900610108,14.083333333333334
12,1.14,6.0,3.5,0.1695045695045695,10.0
12,1.5,4.166666666666667,2.0,0.12351791726791723,3.75
13,1.0,3.9166666666666665,4.833333333333333,0.2086818274318274,16.666666666666668
13,1.14,3.1666666666666665,3.9166666666666665,0.1959175084175084,11.333333333333334
13,1.5,2.25,2.4166666666666665,0.15618386243386242,5.666666666666667
14,1.0,4.833333333333333,6.0,0.20526907732790087,22.0
14,1.14,4.083333333333333,4.833333333333333,0.17748116081449414,15.166666666666666
14,1.5,3.0,2.75,0.14239417989417988,6.583333333333333
15,1.0,3.0833333333333335,7.75,0.20958654862775164,29.75
15,1.14,2.5833333333333335,6.166666666666667,0.20951826310353439,20.166666666666668
15,1.5,1.9166666666666667,4.333333333333333,0.14728835978835977,10.333333333333334
16,1.0,1.8333333333333333,5.833333333333333,0.28773826482159814,18.583333333333332
16,1.14,1.6666666666666667,5.083333333333333,0.24225288600288597,14.166666666666666
16,1.5,1.4166666666666667,3.5,0.23214285714285712,7.333333333333333
17,1.0,0.0,10.083333333333334,0.17079477221281317,67.41666666666667
