node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,2,0.5,3
1,1.0,0,4,0.5833333333333334,11
2,1.0,7,7,0.35384615384615387,26
3,1.0,2,7,0.42857142857142855,28
4,1.0,1,8,0.5,36
5,1.0,0,7,0.47619047619047616,27
6,1.0,0,19,0.2982456140350877,121
7,1.0,5,10,0.4358974358974359,47
8,1.0,7,11,0.39166666666666666,52
9,1.0,8,10,0.39166666666666666,45
10,1.0,13,10,0.2785714285714286,44
11,1.0,16,8,0.26521739130434785,31
12,1.0,14,7,0.260233918128655,25
13,1.0,7,9,0.2857142857142857,41
14,1.0,7,10,0.2904761904761905,49
15,1.0,6,10,0.3021978021978022,42
16,1.0,3,6,0.42857142857142855,19
17,1.0,0,26,0.26153846153846155,195
18,1.0,1,21,0.29653679653679654,137
19,1.0,8,25,0.25591397849462366,159
20,1.0,11,10,0.36257309941520466,37
21,1.0,17,6,0.3333333333333333,16
22,1.0,22,6,0.2953846153846154,16
23,1.0,24,6,0.2830687830687831,18
24,1.0,21,6,0.285,17
25,1.0,19,6,0.2727272727272727,17
26,1.0,14,7,0.2573099415204678,22
27,1.0,13,9,0.22105263157894736,37
28,1.0,10,6,0.3076923076923077,19
29,1.0,8,5,0.34545454545454546,13
30,1.0,4,3,0.3,5
31,1.0,0,0,0.0,0
32,1.0,0,15,0.3952380952380952,97
33,1.0,1,24,0.245,157
34,1.0,6,36,0.17435897435897435,248
35,1.0,16,15,0.2869458128078818,87
36,1.0,21,9,0.29365079365079366,37
37,1.0,24,8,0.27586206896551724,23
38,1.0,24,5,0.27492877492877493,13
39,1.0,28,6,0.24092741935483872,18
40,1.0,22,6,0.2723076923076923,18
41,1.0,19,6,0.2608695652173913,17
42,1.0,16,6,0.21052631578947367,17
43,1.0,7,5,0.2777777777777778,13
44,1.0,7,6,0.24545454545454545,18
45,1.0,11,5,0.25824175824175827,13
46,1.0,11,4,0.3333333333333333,9
47,1.0,8,2,0.4107142857142857,3
48,1.0,2,1,0.0,1
49,1.0,0,0,0.0,0
50,1.0,0,8,0.44642857142857145,32
51,1.0,4,22,0.2753846153846154,147
52,1.0,8,19,0.2816666666666667,109
53,1.0,16,10,0.30978260869565216,41
54,1.0,22,8,0.2843915343915344,26
55,1.0,23,6,0.28347578347578345,16
56,1.0,26,7,0.23870967741935484,22
57,1.0,23,6,0.2492877492877493,18
58,1.0,14,6,0.24183006535947713,18
59,1.0,11,7,0.225,21
60,1.0,9,5,0.25757575757575757,13
61,1.0,7,6,0.23636363636363636,17
62,1.0,6,5,0.2361111111111111,13
63,1.0,5,5,0.23214285714285715,13
64,1.0,5,6,0.20833333333333334,17
65,1.0,7,4,0.25,8
66,1.0,11,1,0.37777777777777777,1
67,1.0,0,17,0.28308823529411764,93
68,1.0,0,24,0.27717391304347827,176
69,1.0,0,22,0.24675324675324675,136
70,1.0,14,11,0.32608695652173914,50
71,1.0,17,7,0.33766233766233766,24
72,1.0,19,7,0.30978260869565216,24
73,1.0,19,4,0.32142857142857145,10
74,1.0,17,5,0.28421052631578947,13
75,1.0,11,5,0.2692307692307692,12
76,1.0,8,6,0.21212121212121213,17
77,1.0,8,5,0.22727272727272727,13
78,1.0,6,6,0.2111111111111111,17
79,1.0,6,5,0.2222222222222222,13
80,1.0,6,7,0.18181818181818182,23
81,1.0,5,6,0.20833333333333334,17
82,1.0,5,5,0.23214285714285715,13
83,1.0,6,4,0.19642857142857142,7
84,1.0,4,1,0.5,1
