node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,5,0.4,13
1,1.0,0,9,0.2777777777777778,29
2,1.0,2,11,0.22727272727272727,41
3,1.0,2,9,0.2361111111111111,28
4,1.0,0,6,0.23333333333333334,13
5,1.0,0,7,0.19047619047619047,15
6,1.0,0,17,0.23161764705882354,80
7,1.0,3,9,0.3888888888888889,35
8,1.0,5,8,0.37272727272727274,27
9,1.0,6,9,0.3141025641025641,32
10,1.0,9,6,0.2948717948717949,17
11,1.0,8,5,0.2818181818181818,13
12,1.0,7,4,0.2916666666666667,9
13,1.0,5,4,0.30952380952380953,9
14,1.0,5,3,0.3333333333333333,6
15,1.0,2,5,0.25,11
16,1.0,2,3,0.16666666666666666,4
17,1.0,0,20,0.2131578947368421,101
18,1.0,0,16,0.225,70
19,1.0,6,24,0.1917989417989418,117
20,1.0,8,6,0.3560606060606061,16
21,1.0,13,3,0.2802197802197802,6
22,1.0,16,4,0.2777777777777778,9
23,1.0,19,5,0.21428571428571427,13
24,1.0,15,4,0.2426470588235294,9
25,1.0,10,4,0.25757575757575757,8
26,1.0,8,3,0.2777777777777778,5
27,1.0,8,3,0.2638888888888889,5
28,1.0,7,2,0.2619047619047619,3
29,1.0,4,1,0.3333333333333333,1
30,1.0,1,1,0.0,1
31,1.0,0,0,0.0,0
32,1.0,0,19,0.23976608187134502,100
33,1.0,1,22,0.21739130434782608,114
34,1.0,5,23,0.2246153846153846,118
35,1.0,12,9,0.28362573099415206,31
36,1.0,18,4,0.24473684210526317,10
37,1.0,19,4,0.25,8
38,1.0,22,4,0.24456521739130435,9
39,1.0,24,5,0.25071225071225073,13
40,1.0,19,5,0.24458874458874458,13
41,1.0,14,4,0.25,9
42,1.0,11,4,0.24358974358974358,8
43,1.0,6,4,0.17857142857142858,8
44,1.0,5,3,0.16666666666666666,5
45,1.0,6,1,0.25,1
46,1.0,5,1,0.3333333333333333,1
47,1.0,1,0,0.0,0
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,10,0.35555555555555557,41
51,1.0,3,22,0.22666666666666666,117
52,1.0,7,18,0.25691699604743085,84
53,1.0,14,9,0.30952380952380953,30
54,1.0,19,4,0.2619047619047619,10
55,1.0,23,5,0.2523076923076923,13
56,1.0,24,6,0.2222222222222222,18
57,1.0,21,6,0.24,17
58,1.0,18,6,0.23376623376623376,18
59,1.0,17,5,0.22631578947368422,13
60,1.0,13,4,0.2571428571428571,9
61,1.0,7,3,0.26785714285714285,6
62,1.0,4,3,0.15,5
63,1.0,3,2,0.16666666666666666,3
64,1.0,2,1,0.0,1
65,1.0,0,0,0.0,0
66,1.0,0,0,0.0,0
67,1.0,0,24,0.20652173913043478,137
68,1.0,0,19,0.2309941520467836,98
69,1.0,0,21,0.20476190476190476,107
70,1.0,11,8,0.34191176470588236,31
71,1.0,18,6,0.2922077922077922,17
72,1.0,19,6,0.2865612648221344,18
73,1.0,16,3,0.33088235294117646,6
74,1.0,10,5,0.2948717948717949,14
75,1.0,11,4,0.2948717948717949,9
76,1.0,7,5,0.25555555555555554,13
77,1.0,8,4,0.25555555555555554,9
78,1.0,6,4,0.25,9
79,1.0,5,4,0.16666666666666666,8
80,1.0,4,3,0.1,5
