node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,7,0.42857142857142855,25
1,1.0,22.502464809844287,,0,8,0.42857142857142855,32
2,1.0,133.42203056824548,,2,11,0.4,60
3,1.0,95.6478498799401,,2,12,0.3560606060606061,61
4,1.0,45.076691802917445,,1,11,0.34444444444444444,52
5,1.0,5.765619362192186,,0,7,0.4523809523809524,26
6,1.0,4.187142864234357,,0,13,0.30128205128205127,60
7,1.0,65.021762039384,,2,9,0.3888888888888889,38
8,1.0,77.80089351658052,,3,10,0.34545454545454546,45
9,1.0,105.85770153967496,,5,7,0.35555555555555557,25
10,1.0,144.28130721657067,,6,7,0.3,26
11,1.0,208.22262549182153,,9,7,0.2777777777777778,27
12,1.0,248.75834237949053,,8,7,0.3092105263157895,27
13,1.0,198.28191539278367,,7,8,0.3092105263157895,31
14,1.0,312.8953301765626,,6,9,0.3092105263157895,42
15,1.0,285.27409246066986,,5,10,0.3223684210526316,51
16,1.0,220.23300535321528,,2,10,0.4318181818181818,51
17,1.0,0.0,,0,7,0.35714285714285715,22
18,1.0,17.71113441221958,,0,8,0.4107142857142857,31
19,1.0,158.9754140738133,,4,11,0.3141025641025641,52
20,1.0,139.39478106805944,,6,10,0.3021978021978022,44
21,1.0,183.9652534941368,,12,6,0.3025210084033613,22
22,1.0,179.52448620445145,,13,6,0.291044776119403,23
23,1.0,180.63744500006786,,14,6,0.24834437086092714,21
24,1.0,148.15215778176082,,10,6,0.33146067415730335,22
25,1.0,168.65372939778257,,10,6,0.30337078651685395,21
26,1.0,148.45620920035824,,9,6,0.3223684210526316,22
27,1.0,177.28845949008306,,10,6,0.3352272727272727,23
28,1.0,277.67008657335026,,10,8,0.32051282051282054,35
29,1.0,308.15252922629503,,6,8,0.359375,34
30,1.0,209.80917781279615,,3,6,0.35,18
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,2,0.5,3
33,1.0,20.81341201837028,,0,6,0.36666666666666664,17
34,1.0,179.33646102991182,,4,15,0.20588235294117646,75
35,1.0,191.54197756542254,,8,9,0.24761904761904763,38
36,1.0,149.09447284925446,,10,6,0.3076923076923077,21
37,1.0,138.40170468748295,,15,5,0.26644736842105265,15
38,1.0,130.4892554938395,,14,6,0.2781456953642384,20
39,1.0,152.9685622973061,,13,6,0.23507462686567165,21
40,1.0,183.2434043987845,,12,9,0.21893491124260356,40
41,1.0,203.2374621225453,,9,11,0.26490066225165565,57
42,1.0,246.33087004707016,,12,9,0.23372781065088757,42
43,1.0,193.93045025004287,,6,9,0.28289473684210525,40
44,1.0,206.05857617970597,,7,11,0.23931623931623933,46
45,1.0,227.56866076040743,,9,9,0.2905982905982906,35
46,1.0,185.0605159907875,,7,5,0.4318181818181818,14
47,1.0,185.99095499130834,,6,2,0.5333333333333333,3
48,1.0,140.09315231019943,,2,1,0.0,1
49,1.0,4.439242054125466,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,41.603811296261995,,0,6,0.5,21
52,1.0,94.76929764963238,,2,15,0.2523809523809524,77
