node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,12.191063218632538,,0,0,0.0,0
2,1.0,44.015052892306315,,0,0,0.0,0
3,1.0,19.09053322760873,,0,0,0.0,0
4,1.0,4.4924393987625315,,0,0,0.0,0
5,1.0,4.243983602313001,,0,1,0.0,1
6,1.0,1.0619267822958414,,0,0,0.0,0
7,1.0,19.52377117828119,,0,0,0.0,0
8,1.0,29.103069277347277,,0,0,0.0,0
9,1.0,21.025485658207486,,0,0,0.0,0
10,1.0,39.20809600981165,,0,0,0.0,0
11,1.0,40.04544353856264,,0,0,0.0,0
12,1.0,48.24021740928414,,0,0,0.0,0
13,1.0,37.658701610113475,,0,0,0.0,0
14,1.0,59.858406397419614,,2,2,0.0,2
15,1.0,93.88126816098551,,1,6,0.0,10
16,1.0,80.60602607793705,,1,10,0.08333333333333333,24
17,1.0,0.0,,0,0,0.0,0
18,1.0,3.9712259662653544,,0,0,0.0,0
19,1.0,16.92188045553281,,0,0,0.0,0
20,1.0,19.494927243145252,,0,0,0.0,0
21,1.0,23.901273762631853,,0,0,0.0,0
22,1.0,33.97043672395923,,0,0,0.0,0
23,1.0,35.67961181486523,,0,0,0.0,0
24,1.0,34.87964175012456,,0,0,0.0,0
25,1.0,37.47939022296386,,0,0,0.0,0
26,1.0,40.42963370792951,,0,0,0.0,0
27,1.0,49.020043053943,,2,0,0.0,0
28,1.0,71.0517454750738,,3,1,0.0,1
29,1.0,120.35148622626153,,3,2,0.16666666666666666,2
30,1.0,112.29362875385651,,2,3,0.5,6
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,6.575658353253442,,0,0,0.0,0
34,1.0,38.22418006904468,,0,1,0.0,0
35,1.0,19.793236211715026,,1,0,0.0,0
36,1.0,11.279112567879908,,0,0,0.0,0
37,1.0,13.526238285291527,,0,0,0.0,0
38,1.0,19.96659680417138,,0,0,0.0,0
39,1.0,23.954033072630118,,0,0,0.0,0
40,1.0,35.25644599556535,,0,0,0.0,0
41,1.0,46.90779854369996,,0,0,0.0,0
42,1.0,54.81889904323084,,0,0,0.0,0
43,1.0,62.58945934547053,,0,0,0.0,0
44,1.0,74.5759521645798,,2,1,0.0,1
45,1.0,81.7527133801205,,3,1,0.0,1
46,1.0,61.13036950381666,,2,0,0.5,0
47,1.0,72.88081391960306,,3,2,0.5,3
48,1.0,68.83191978278943,,1,1,0.0,1
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,11.783546734649422,,0,0,0.0,0
52,1.0,15.336781546528753,,0,1,0.0,0
53,1.0,15.133550405601806,,1,0,0.0,0
54,1.0,13.101157350307403,,0,0,0.0,0
55,1.0,13.297142380720818,,0,0,0.0,0
56,1.0,18.91204574302616,,0,0,0.0,0
57,1.0,24.1980052126304,,0,0,0.0,0
58,1.0,28.952276981591673,,0,0,0.0,0
59,1.0,36.34623179156061,,0,0,0.0,0
60,1.0,45.66282568527677,,0,0,0.0,0
61,1.0,52.76766465032826,,0,0,0.0,0
62,1.0,63.19875933841992,,0,0,0.0,0
63,1.0,68.19816419257754,,0,0,0.0,0
64,1.0,82.20167978957414,,1,1,0.0,1
65,1.0,97.96090881219841,,2,3,0.3333333333333333,5
66,1.0,102.78654318882342,,5,1,0.3333333333333333,1
67,1.0,0.0,,0,0,0.0,0
68,1.0,0.0,,0,0,0.0,0
69,1.0,5.921526635259105,,0,1,0.0,0
70,1.0,18.174777319883088,,1,0,0.0,0
71,1.0,11.216496504989296,,0,0,0.0,0
72,1.0,10.970766950717907,,0,0,0.0,0
73,1.0,13.4108977024252,,0,0,0.0,0
74,1.0,17.17617988936118,,0,0,0.0,0
75,1.0,21.392988037092422,,0,0,0.0,0
76,1.0,27.169196220683897,,0,0,0.0,0
77,1.0,31.60622403416796,,0,0,0.0,0
78,1.0,43.794132709455454,,0,0,0.0,0
79,1.0,53.45505762842042,,0,0,0.0,0
80,1.0,65.51694698451544,,0,0,0.0,0
81,1.0,68.81598846881961,,0,0,0.0,0
82,1.0,85.91876330827272,,1,1,0.0,1
83,1.0,95.53886999627555,,3,2,0.16666666666666666,3
84,1.0,100.76044909597964,,1,1,0.0,1
85,1.0,0.0,,0,0,0.0,0
86,1.0,0.0,,0,0,0.0,0
87,1.0,24.738378955733932,,0,0,0.0,0
88,1.0,11.751460993623343,,0,0,0.0,0
89,1.0,7.009379192883335,,0,0,0.0,0
90,1.0,6.653060217868346,,0,0,0.0,0
91,1.0,10.81683715456313,,0,0,0.0,0
92,1.0,13.952334319482883,,0,0,0.0,0
93,1.0,17.95795720750479,,0,0,0.0,0
94,1.0,24.51090177621056,,0,0,0.0,0
95,1.0,28.869835038153564,,0,0,0.0,0
96,1.0,37.55391903740014,,0,0,0.0,0
97,1.0,52.36448743649329,,0,0,0.0,0
98,1.0,68.28182989677632,,1,1,0.0,1
99,1.0,73.14560115854982,,1,1,0.0,1
