node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,2,0.5,3
1,1.0,20.118728462028933,,0,6,0.4666666666666667,20
2,1.0,86.55533564213383,,4,10,0.36363636363636365,47
3,1.0,50.68252251418437,,2,11,0.36363636363636365,55
4,1.0,16.420829631960856,,0,9,0.4861111111111111,44
5,1.0,12.679412690205687,,0,10,0.4666666666666667,52
6,1.0,0.0,,0,32,0.18245967741935484,213
7,1.0,49.49514321115305,,2,20,0.24210526315789474,112
8,1.0,63.4844441271478,,4,15,0.31985294117647056,74
9,1.0,66.06496835634317,,5,19,0.2683982683982684,104
10,1.0,104.98610479471726,,9,12,0.28362573099415206,59
11,1.0,124.87900099817334,,10,10,0.29411764705882354,42
12,1.0,151.01860508770545,,10,11,0.2807017543859649,54
13,1.0,97.74011446795588,,4,8,0.4666666666666667,35
14,1.0,155.6372170625135,,7,15,0.291005291005291,94
15,1.0,145.97182479168887,,4,18,0.30851063829787234,120
16,1.0,112.09500978800642,,3,13,0.38333333333333336,72
17,1.0,0.0,,0,13,0.358974358974359,69
18,1.0,9.868917777763864,,0,15,0.2761904761904762,73
19,1.0,122.58115532291208,,5,37,0.15384615384615385,234
20,1.0,105.1002732966845,,7,10,0.35714285714285715,35
21,1.0,109.42024083158006,,11,5,0.3516483516483517,12
22,1.0,106.75652924463266,,14,4,0.31666666666666665,9
23,1.0,108.68822064778506,,15,5,0.3235294117647059,14
24,1.0,117.76390653898993,,14,5,0.3088235294117647,13
25,1.0,145.02126299261715,,13,9,0.2736842105263158,34
26,1.0,148.44719406794528,,13,9,0.2578947368421053,36
27,1.0,141.34342100992828,,13,9,0.2857142857142857,41
28,1.0,149.66314302670526,,13,7,0.32894736842105265,26
29,1.0,182.992848715625,,8,6,0.3923076923076923,20
30,1.0,133.9851791496779,,4,6,0.42592592592592593,20
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,3,0.5,6
33,1.0,29.507595573160536,,0,19,0.23684210526315788,100
34,1.0,175.54655998366422,,6,32,0.16984126984126985,205
35,1.0,177.00927307154998,,13,17,0.2261904761904762,74
36,1.0,120.33319619588144,,17,6,0.25952380952380955,16
37,1.0,95.56651769447382,,18,5,0.25952380952380955,12
38,1.0,94.35010321373468,,18,4,0.2736842105263158,9
39,1.0,110.694581974328,,20,4,0.27705627705627706,9
40,1.0,125.97088234578364,,17,7,0.2662337662337662,22
41,1.0,146.79770569119682,,18,8,0.23007246376811594,28
42,1.0,163.2464833147128,,18,8,0.22826086956521738,28
43,1.0,174.6686481981461,,15,10,0.2075098814229249,39
44,1.0,166.6061443740836,,16,16,0.1923963133640553,86
45,1.0,152.35259602286686,,13,10,0.27751196172248804,40
46,1.0,112.2503968277665,,11,5,0.38461538461538464,13
47,1.0,126.24454020552139,,8,3,0.4305555555555556,6
48,1.0,99.42590844250086,,3,2,0.5,3
49,1.0,3.3158616150965545,,0,0,0.0,0
50,1.0,0.0,,0,2,0.5,3
51,1.0,44.16915851702082,,0,20,0.2578947368421053,118
52,1.0,91.58451703933916,,7,36,0.15121951219512195,233
53,1.0,130.51021207027048,,15,8,0.25952380952380955,29
54,1.0,111.86284173998904,,17,6,0.30238095238095236,17
55,1.0,103.1484433313957,,20,6,0.29528985507246375,19
56,1.0,106.90555317653143,,21,6,0.275,19
57,1.0,122.15725581341412,,21,9,0.2328042328042328,32
58,1.0,137.11395228658688,,16,9,0.22924901185770752,34
59,1.0,143.89884968271133,,13,8,0.2543859649122807,28
60,1.0,154.346531190034,,12,6,0.2916666666666667,18
61,1.0,164.33889383049973,,11,6,0.2761904761904762,18
62,1.0,184.1168611019748,,11,7,0.24166666666666667,25
