node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,4.738553539116531,,0,0,0.0,0
2,1.0,36.229433577114136,,0,1,0.0,1
3,1.0,25.62766550655649,,0,1,0.0,1
4,1.0,11.414524411034526,,0,1,0.0,1
5,1.0,6.100612865935422,,0,1,0.0,1
6,1.0,0.3027176615577142,,0,0,0.0,0
7,1.0,5.8128634137496356,,0,0,0.0,0
8,1.0,8.741039761134298,,0,0,0.0,0
9,1.0,12.150698219375517,,0,0,0.0,0
10,1.0,33.65361364482211,,0,0,0.0,0
11,1.0,65.67535472569224,,2,1,0.0,1
12,1.0,97.4730831858922,,2,1,0.0,1
13,1.0,93.91069276449487,,2,1,0.0,1
14,1.0,153.4240095946037,,2,2,0.0,3
15,1.0,145.39448357787558,,1,2,0.0,3
16,1.0,99.31964674757901,,1,3,0.0,5
17,1.0,0.0,,0,0,0.0,0
18,1.0,2.3783464715548166,,0,0,0.0,0
19,1.0,28.244556289408216,,0,0,0.0,0
20,1.0,29.95660740385413,,0,0,0.0,0
21,1.0,36.43075056440817,,0,0,0.0,0
22,1.0,39.20205480765209,,0,0,0.0,0
23,1.0,44.58839076041727,,0,0,0.0,0
24,1.0,49.556003455864264,,1,1,0.0,1
25,1.0,59.19411530136851,,1,2,0.0,3
26,1.0,59.666087352953,,1,1,0.0,1
27,1.0,71.03990939408467,,2,1,0.0,1
28,1.0,102.83665704839359,,3,1,0.0,1
29,1.0,161.71608290391225,,2,3,0.0,5
30,1.0,152.9791160963051,,1,3,0.0,5
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,3.026216358690352,,0,0,0.0,0
34,1.0,32.700436476861164,,0,1,0.0,0
35,1.0,27.99011257241865,,1,0,0.0,0
36,1.0,19.669502900760374,,0,0,0.0,0
37,1.0,18.67507162652349,,0,0,0.0,0
38,1.0,23.683219374401226,,0,0,0.0,0
39,1.0,38.114975653084954,,0,0,0.0,0
40,1.0,61.55790150631945,,1,1,0.0,1
41,1.0,80.42539686064175,,1,2,0.0,3
42,1.0,96.05837093115095,,2,2,0.0,3
43,1.0,95.81926849417981,,1,2,0.0,3
