node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,4,0.5,10
1,1.0,23.87838349837709,,0,7,0.40476190476190477,24
2,1.0,100.41386521658322,,10,10,0.3104575163398693,48
3,1.0,61.318060656384226,,2,8,0.42857142857142855,33
4,1.0,30.693784612158773,,1,8,0.4523809523809524,34
5,1.0,6.866257249974909,,0,7,0.42857142857142855,25
6,1.0,3.7091923730652256,,0,20,0.28421052631578947,128
7,1.0,55.02138297912092,,5,11,0.4175824175824176,53
8,1.0,68.16179302010529,,8,11,0.4227941176470588,55
9,1.0,99.53786260795052,,10,13,0.37857142857142856,74
10,1.0,169.98451305750052,,13,14,0.31666666666666665,74
11,1.0,171.84018727029235,,21,7,0.2907692307692308,25
12,1.0,170.04508730920062,,20,7,0.2866666666666667,25
13,1.0,135.80079952375837,,11,6,0.3238095238095238,19
14,1.0,189.87038574114317,,9,8,0.28095238095238095,32
15,1.0,185.41594770848067,,5,8,0.3090909090909091,27
16,1.0,133.85218969726418,,3,5,0.3333333333333333,12
17,1.0,0.0,,0,33,0.2556818181818182,301
18,1.0,28.889212366147344,,1,35,0.21428571428571427,272
19,1.0,220.3957522464941,,8,36,0.21196283391405343,245
20,1.0,137.2378047768205,,10,12,0.37894736842105264,63
21,1.0,137.22509115033026,,17,3,0.28431372549019607,6
22,1.0,179.80579705230326,,24,5,0.27635327635327633,14
23,1.0,226.80333669929414,,27,10,0.2739495798319328,40
24,1.0,186.8989033081825,,24,12,0.27540106951871657,50
25,1.0,186.83175657244118,,23,10,0.27741935483870966,35
26,1.0,159.13685864981647,,20,9,0.2962962962962963,32
27,1.0,163.1153479432882,,20,8,0.26615384615384613,25
28,1.0,160.99031114891855,,16,5,0.2573099415204678,12
29,1.0,159.57497459622977,,8,4,0.3333333333333333,9
30,1.0,91.15365977416448,,4,3,0.35,4
31,1.0,0.0,,0,2,0.5,3
32,1.0,0.0,,0,26,0.3153846153846154,231
33,1.0,49.131220576788415,,2,43,0.17940199335548174,381
34,1.0,298.33884007311934,,6,46,0.17142857142857143,375
35,1.0,314.795958129112,,16,27,0.24878048780487805,192
36,1.0,254.19363544366095,,21,14,0.29071969696969696,68
37,1.0,195.9945467450263,,23,9,0.31724137931034485,35
38,1.0,193.15001176803008,,26,6,0.3080459770114943,19
39,1.0,208.76400816242756,,27,7,0.3034274193548387,25
40,1.0,224.64367347214008,,29,8,0.2823529411764706,29
41,1.0,220.63983074039712,,29,8,0.2865546218487395,28
42,1.0,209.3861359371613,,27,7,0.3074596774193548,21
43,1.0,159.9901672514349,,20,5,0.3438735177865613,12
44,1.0,147.88783132028786,,19,4,0.35,7
45,1.0,124.70316883272145,,19,4,0.34285714285714286,6
46,1.0,105.98585514642745,,15,3,0.2708333333333333,4
47,1.0,86.48823676641537,,9,1,0.375,1
48,1.0,51.23196928663699,,2,0,0.5,0
49,1.0,0.16216519220604647,,0,1,0.0,1
50,1.0,0.0,,0,14,0.42857142857142855,92
51,1.0,72.99202859666234,,5,31,0.26827094474153296,284
52,1.0,170.60376086831354,,9,32,0.24224021592442646,249
53,1.0,262.8520931024847,,17,20,0.30756302521008405,132
54,1.0,250.37707356908962,,24,15,0.2927927927927928,83
55,1.0,222.18339902560308,,27,11,0.2912698412698413,49
56,1.0,200.48478681063892,,27,5,0.31264367816091954,15
57,1.0,209.9266063607791,,27,8,0.2784090909090909,30
58,1.0,221.87618929841113,,26,8,0.27318548387096775,30
59,1.0,234.14727825812466,,28,8,0.25935828877005346,30
60,1.0,225.47363706181758,,25,9,0.24798387096774194,33
61,1.0,207.4036843746597,,22,5,0.30833333333333335,13
62,1.0,169.60746166830157,,19,5,0.26406926406926406,12
63,1.0,112.01539737045965,,11,3,0.36363636363636365,5
64,1.0,95.68948012790004,,14,2,0.3791208791208791,2
65,1.0,80.79642358556194,,13,0,0.47435897435897434,0
66,1.0,67.53200302295667,,12,0,0.36363636363636365,0
67,1.0,0.0,,0,21,0.3119047619047619,152
68,1.0,0.0,,0,26,0.29846153846153844,220
69,1.0,21.464408471110247,,0,31,0.24408602150537634,258
70,1.0,265.6779737018129,,12,18,0.35185185185185186,115
71,1.0,252.975816843387,,21,9,0.31746031746031744,42
72,1.0,230.58384692553997,,21,12,0.2956989247311828,60
73,1.0,223.97756303119144,,20,10,0.30423280423280424,46
74,1.0,206.76794469742893,,15,10,0.2826086956521739,39
75,1.0,218.15265996369,,12,8,0.2581699346405229,30
76,1.0,224.96125873021614,,12,8,0.26143790849673204,30
77,1.0,256.2672404951068,,13,8,0.24269005847953215,30
78,1.0,247.588423851546,,10,9,0.22794117647058823,34
79,1.0,226.63163323093772,,9,9,0.20416666666666666,34
80,1.0,199.76562565381033,,9,6,0.22435897435897437,17
81,1.0,135.90928602396482,,5,4,0.23809523809523808,9
82,1.0,106.86801215376809,,6,3,0.23809523809523808,4
83,1.0,85.85568096165078,,5,0,0.4,0
84,1.0,75.12194861639288,,3,0,0.5,0
85,1.0,0.0,,0,39,0.21727395411605938,361
86,1.0,0.0,,0,32,0.23891129032258066,269
87,1.0,266.6792533164819,,9,23,0.32873563218390806,176
88,1.0,271.3342078063209,,19,9,0.32153846153846155,39
89,1.0,218.428029660855,,18,8,0.33152173913043476,30
90,1.0,216.7218281466165,,17,9,0.29891304347826086,36
91,1.0,199.57337555296533,,11,8,0.2757352941176471,31
92,1.0,177.55388892942426,,5,10,0.25,40
93,1.0,231.87725030913347,,8,7,0.23076923076923078,25
94,1.0,236.32627418087358,,10,9,0.21323529411764705,35
95,1.0,196.45677949620412,,7,9,0.25824175824175827,38
96,1.0,250.30099775043206,,9,8,0.24285714285714285,28
97,1.0,221.86335553940103,,10,7,0.23333333333333334,24
98,1.0,192.12430850034656,,8,7,0.24358974358974358,24
99,1.0,149.1523302655587,,5,7,0.26666666666666666,23
100,1.0,141.53019983446936,,5,5,0.21428571428571427,12
101,1.0,115.05359834310974,,4,2,0.25,3
102,1.0,69.38122470963455,,0,0,0.0,0
103,1.0,87.05314601039733,,2,25,0.3016666666666667,207
104,1.0,360.1482573564585,,14,14,0.3292307692307692,79
105,1.0,238.7797887375324,,17,9,0.3115942028985507,35
106,1.0,191.4258633222255,,17,5,0.3263157894736842,13
107,1.0,212.91906367115192,,15,7,0.25,24
108,1.0,220.3008454675466,,6,8,0.25,31
109,1.0,181.25123508693514,,5,9,0.25757575757575757,36
110,1.0,221.04352432043387,,7,9,0.25274725274725274,37
111,1.0,234.1875747045553,,9,10,0.22426470588235295,43
112,1.0,234.43580651859554,,7,10,0.2571428571428571,44
113,1.0,218.5265249014629,,8,8,0.2802197802197802,32
114,1.0,225.52523779678276,,10,10,0.22875816993464052,50
115,1.0,203.01197346918386,,8,10,0.24166666666666667,48
116,1.0,189.79989112261347,,6,10,0.26373626373626374,47
117,1.0,214.58476869856545,,7,8,0.23717948717948717,31
118,1.0,176.3981566009721,,4,6,0.23214285714285715,16
119,1.0,130.74342787383478,,4,2,0.25,3
120,1.0,0.0,,0,42,0.194541231126597,376
121,1.0,44.758129118968185,,1,27,0.2671957671957672,202
122,1.0,415.1547567774197,,11,25,0.26559714795008915,179
123,1.0,318.5930498648271,,16,13,0.2692307692307692,62
124,1.0,226.73698617649742,,17,9,0.23007246376811594,34
125,1.0,198.53262875869166,,14,6,0.21895424836601307,17
126,1.0,203.65085694805822,,7,8,0.21794871794871795,29
127,1.0,221.00252759180435,,7,7,0.23484848484848486,24
128,1.0,266.5778752058385,,7,10,0.24519230769230768,44
129,1.0,254.8494785186497,,8,9,0.24761904761904763,35
130,1.0,254.03646238733282,,8,10,0.25416666666666665,47
131,1.0,258.9704693381315,,8,11,0.27205882352941174,59
132,1.0,291.1508488963619,,9,11,0.2679738562091503,59
133,1.0,251.7380825302427,,9,13,0.25263157894736843,74
134,1.0,241.9903168141029,,9,14,0.24523809523809523,85
135,1.0,260.4834508068498,,7,15,0.2657894736842105,91
136,1.0,280.5555790010066,,7,13,0.26143790849673204,70
