node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,5,0.45,14
1,1.0,0,6,0.4666666666666667,20
2,1.0,4,10,0.30303030303030304,47
3,1.0,2,11,0.3090909090909091,48
4,1.0,1,8,0.40476190476190477,32
5,1.0,0,8,0.44642857142857145,33
6,1.0,0,13,0.3269230769230769,64
7,1.0,2,10,0.34444444444444444,41
8,1.0,4,7,0.375,24
9,1.0,6,7,0.3181818181818182,26
10,1.0,7,6,0.3090909090909091,19
11,1.0,8,6,0.26515151515151514,20
12,1.0,7,6,0.32407407407407407,21
13,1.0,7,7,0.3125,24
14,1.0,6,9,0.3157894736842105,40
15,1.0,4,10,0.34375,49
16,1.0,2,8,0.4444444444444444,35
17,1.0,0,8,0.375,29
18,1.0,0,9,0.3472222222222222,34
19,1.0,5,16,0.22807017543859648,75
20,1.0,7,8,0.358974358974359,30
21,1.0,9,6,0.33974358974358976,18
22,1.0,13,5,0.2625,15
23,1.0,16,5,0.21764705882352942,16
24,1.0,11,6,0.25728155339805825,21
25,1.0,9,6,0.3026315789473684,21
26,1.0,9,7,0.26666666666666666,25
27,1.0,9,4,0.3148148148148148,12
28,1.0,11,6,0.2961165048543689,24
29,1.0,7,8,0.3223684210526316,33
30,1.0,3,5,0.32142857142857145,13
31,1.0,0,0,0.0,0
32,1.0,0,4,0.4166666666666667,9
33,1.0,0,7,0.35714285714285715,22
34,1.0,4,17,0.21637426900584794,91
35,1.0,8,10,0.21666666666666667,35
36,1.0,13,6,0.23897058823529413,17
37,1.0,14,4,0.25833333333333336,9
38,1.0,14,5,0.2536764705882353,14
39,1.0,13,5,0.25210084033613445,16
40,1.0,9,7,0.23595505617977527,27
41,1.0,7,8,0.25,34
42,1.0,9,9,0.21610169491525424,40
43,1.0,5,7,0.29069767441860467,27
44,1.0,5,9,0.19047619047619047,31
45,1.0,10,10,0.22,39
46,1.0,7,5,0.42045454545454547,14
47,1.0,6,2,0.5,3
48,1.0,2,1,0.0,1
49,1.0,0,0,0.0,0
50,1.0,0,2,0.5,3
51,1.0,0,10,0.3,37
52,1.0,3,16,0.20588235294117646,77
53,1.0,12,7,0.1948529411764706,21
54,1.0,14,4,0.21666666666666667,9
55,1.0,13,4,0.2571428571428571,9
56,1.0,12,5,0.20673076923076922,14
57,1.0,5,6,0.22058823529411764,19
58,1.0,5,6,0.27941176470588236,19
59,1.0,6,6,0.3023255813953488,20
60,1.0,6,7,0.3018867924528302,26
61,1.0,6,7,0.3018867924528302,26
62,1.0,6,7,0.29245283018867924,26
63,1.0,4,7,0.2857142857142857,23
64,1.0,4,8,0.26666666666666666,30
65,1.0,7,5,0.2777777777777778,12
66,1.0,10,2,0.35555555555555557,3
67,1.0,0,1,0.0,1
68,1.0,0,6,0.36666666666666664,17
69,1.0,0,10,0.35555555555555557,42
70,1.0,10,8,0.26666666666666666,29
71,1.0,16,4,0.21895424836601307,10
72,1.0,15,4,0.27037037037037037,10
73,1.0,7,4,0.19444444444444445,8
74,1.0,4,4,0.23333333333333334,9
75,1.0,5,4,0.2857142857142857,10
76,1.0,5,5,0.26785714285714285,14
77,1.0,8,6,0.24615384615384617,20
78,1.0,8,7,0.2565789473684211,25
79,1.0,7,8,0.26973684210526316,31
80,1.0,8,9,0.22815533980582525,36
81,1.0,5,10,0.24675324675324675,44
82,1.0,5,9,0.29545454545454547,43
83,1.0,5,9,0.30303030303030304,40
84,1.0,6,4,0.23214285714285715,10
85,1.0,0,9,0.2777777777777778,29
86,1.0,0,13,0.28205128205128205,57
87,1.0,7,14,0.23391812865497075,63
88,1.0,14,5,0.2536764705882353,14
89,1.0,15,4,0.2777777777777778,10
90,1.0,8,3,0.25,5
91,1.0,3,3,0.08333333333333333,5
92,1.0,3,4,0.15,9
93,1.0,5,4,0.21428571428571427,10
94,1.0,6,6,0.22727272727272727,19
95,1.0,5,8,0.24074074074074073,29
96,1.0,7,7,0.2692307692307692,26
