node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,8,0.5,36
1,1.0,0,12,0.45454545454545453,72
2,1.0,5,17,0.3148148148148148,112
3,1.0,2,14,0.34065934065934067,79
4,1.0,1,14,0.36538461538461536,84
5,1.0,0,10,0.4,46
6,1.0,0,12,0.3560606060606061,59
7,1.0,4,8,0.4444444444444444,33
8,1.0,6,8,0.4090909090909091,33
9,1.0,8,13,0.32748538011695905,84
10,1.0,8,12,0.3235294117647059,75
11,1.0,9,12,0.34911242603550297,69
12,1.0,11,9,0.3190789473684211,38
13,1.0,6,10,0.37362637362637363,48
14,1.0,7,10,0.3605769230769231,47
15,1.0,4,10,0.3923076923076923,48
16,1.0,2,7,0.35714285714285715,23
17,1.0,0,12,0.4696969696969697,73
18,1.0,1,15,0.37916666666666665,96
19,1.0,6,23,0.2720797720797721,171
20,1.0,8,15,0.32142857142857145,87
21,1.0,12,7,0.3713235294117647,30
22,1.0,18,7,0.3115079365079365,32
23,1.0,21,8,0.2974137931034483,39
24,1.0,16,12,0.3037383177570093,65
25,1.0,13,11,0.3267543859649123,55
26,1.0,12,7,0.3111111111111111,26
27,1.0,13,5,0.3403361344537815,15
28,1.0,12,6,0.32083333333333336,20
29,1.0,7,5,0.4111111111111111,14
30,1.0,2,3,0.16666666666666666,5
31,1.0,0,1,0.0,1
32,1.0,0,12,0.4166666666666667,66
33,1.0,1,15,0.39166666666666666,99
34,1.0,5,24,0.245014245014245,174
35,1.0,9,13,0.3394736842105263,70
36,1.0,16,9,0.2976190476190476,39
37,1.0,19,7,0.2909090909090909,27
38,1.0,17,9,0.3156934306569343,43
39,1.0,19,9,0.29411764705882354,45
40,1.0,20,12,0.2569444444444444,64
41,1.0,18,14,0.24074074074074073,77
42,1.0,16,12,0.2391304347826087,57
43,1.0,8,10,0.2564102564102564,39
44,1.0,12,11,0.22355769230769232,43
45,1.0,13,6,0.2977941176470588,17
46,1.0,11,4,0.358974358974359,9
47,1.0,7,2,0.35714285714285715,3
48,1.0,2,1,0.0,1
49,1.0,0,3,0.5,6
50,1.0,0,5,0.5,15
51,1.0,3,15,0.3375,99
52,1.0,9,21,0.1984126984126984,139
53,1.0,15,7,0.2631578947368421,30
54,1.0,21,8,0.27298850574712646,36
55,1.0,22,8,0.268,35
56,1.0,21,10,0.23514851485148514,51
57,1.0,9,9,0.3389830508474576,46
58,1.0,9,11,0.304635761589404,57
59,1.0,11,10,0.28994082840236685,48
60,1.0,8,10,0.3067226890756303,44
61,1.0,8,7,0.3141025641025641,22
62,1.0,7,6,0.3,18
63,1.0,5,7,0.2777777777777778,24
64,1.0,5,6,0.25,17
65,1.0,15,4,0.27205882352941174,9
66,1.0,14,2,0.3131868131868132,3
67,1.0,0,13,0.3333333333333333,65
68,1.0,0,9,0.4166666666666667,39
69,1.0,0,14,0.3626373626373626,80
70,1.0,12,10,0.3131578947368421,50
71,1.0,22,8,0.2994652406417112,37
72,1.0,19,9,0.3099688473520249,43
73,1.0,10,8,0.3076923076923077,32
74,1.0,7,9,0.30337078651685395,38
75,1.0,7,9,0.34269662921348315,41
76,1.0,8,11,0.31343283582089554,51
77,1.0,13,11,0.2554585152838428,52
78,1.0,10,9,0.28888888888888886,38
