node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,7,0.40476190476190477,24
1,1.0,0,12,0.3712121212121212,61
2,1.0,5,17,0.24210526315789474,92
3,1.0,2,14,0.2802197802197802,65
4,1.0,1,13,0.2803030303030303,59
5,1.0,0,10,0.28888888888888886,32
6,1.0,0,19,0.2631578947368421,109
7,1.0,5,12,0.38571428571428573,56
8,1.0,6,9,0.4230769230769231,36
9,1.0,7,14,0.30994152046783624,76
10,1.0,12,11,0.29523809523809524,54
11,1.0,14,8,0.2736842105263158,31
12,1.0,10,7,0.29523809523809524,26
13,1.0,5,9,0.3484848484848485,33
14,1.0,5,9,0.32575757575757575,30
15,1.0,4,8,0.32222222222222224,25
16,1.0,2,6,0.3333333333333333,13
17,1.0,0,22,0.3051948051948052,162
18,1.0,1,21,0.28354978354978355,132
19,1.0,7,20,0.3,120
20,1.0,10,9,0.3786764705882353,34
21,1.0,14,6,0.34967320261437906,18
22,1.0,19,6,0.31225296442687744,18
23,1.0,23,7,0.25396825396825395,23
24,1.0,23,7,0.23148148148148148,22
25,1.0,20,8,0.22153846153846155,28
26,1.0,13,7,0.27124183006535946,20
27,1.0,12,7,0.26838235294117646,16
28,1.0,9,5,0.3333333333333333,9
29,1.0,7,4,0.3194444444444444,6
30,1.0,4,3,0.3,3
31,1.0,0,4,0.4166666666666667,9
32,1.0,0,19,0.3538011695906433,139
33,1.0,1,25,0.24461538461538462,167
34,1.0,6,31,0.20252100840336135,213
35,1.0,15,13,0.2846153846153846,61
36,1.0,21,9,0.28174603174603174,31
37,1.0,24,7,0.29679802955665024,22
38,1.0,26,6,0.2850574712643678,18
39,1.0,29,6,0.2585227272727273,18
40,1.0,29,6,0.2481060606060606,18
41,1.0,18,7,0.21541501976284586,24
42,1.0,18,8,0.20833333333333334,30
43,1.0,14,7,0.2543859649122807,22
44,1.0,14,4,0.2875,8
45,1.0,12,2,0.3333333333333333,2
46,1.0,10,1,0.33636363636363636,0
47,1.0,6,0,0.36666666666666664,0
48,1.0,1,0,0.0,0
49,1.0,0,3,0.5,6
50,1.0,0,13,0.4551282051282051,84
51,1.0,4,26,0.26587301587301587,208
52,1.0,10,23,0.24193548387096775,151
53,1.0,16,10,0.3170289855072464,48
54,1.0,21,11,0.29310344827586204,55
55,1.0,24,11,0.26704545454545453,47
56,1.0,29,8,0.23781512605042016,30
57,1.0,25,8,0.24623655913978496,29
58,1.0,22,6,0.26153846153846155,18
59,1.0,17,6,0.25476190476190474,18
60,1.0,9,6,0.23717948717948717,17
61,1.0,7,6,0.2545454545454545,17
62,1.0,7,5,0.28888888888888886,13
63,1.0,7,4,0.3055555555555556,8
64,1.0,8,2,0.32142857142857145,3
65,1.0,7,1,0.26785714285714285,0
66,1.0,10,0,0.34444444444444444,0
67,1.0,0,23,0.2727272727272727,161
68,1.0,0,23,0.29051383399209485,170
69,1.0,0,28,0.22486772486772486,198
70,1.0,13,14,0.3283333333333333,77
71,1.0,19,9,0.3,40
72,1.0,19,10,0.28917378917378916,46
73,1.0,19,11,0.24735449735449735,47
74,1.0,12,6,0.26666666666666666,18
75,1.0,10,7,0.2523809523809524,24
76,1.0,8,6,0.2878787878787879,18
77,1.0,9,6,0.23076923076923078,17
78,1.0,7,6,0.22727272727272727,17
79,1.0,7,6,0.20909090909090908,17
80,1.0,7,7,0.20454545454545456,23
81,1.0,7,6,0.21818181818181817,17
82,1.0,6,3,0.30952380952380953,6
83,1.0,2,1,0.0,1
84,1.0,1,0,0.0,0
85,1.0,0,31,0.22043010752688172,236
86,1.0,0,26,0.23384615384615384,178
87,1.0,9,21,0.3029100529100529,141
88,1.0,16,8,0.3354978354978355,31
89,1.0,19,7,0.2916666666666667,24
90,1.0,20,7,0.26,25
91,1.0,6,8,0.20454545454545456,26
92,1.0,5,6,0.2638888888888889,20
93,1.0,8,6,0.23484848484848486,18
94,1.0,8,7,0.21794871794871795,23
95,1.0,6,7,0.23636363636363636,24
96,1.0,7,6,0.21818181818181817,17
97,1.0,6,5,0.2361111111111111,13
98,1.0,6,5,0.20833333333333334,13
99,1.0,5,5,0.25,13
100,1.0,5,4,0.23809523809523808,8
101,1.0,4,2,0.25,3
102,1.0,0,0,0.0,0
103,1.0,2,20,0.3131578947368421,140
104,1.0,14,12,0.30978260869565216,58
105,1.0,17,9,0.29347826086956524,35
106,1.0,17,6,0.28809523809523807,17
107,1.0,11,6,0.2714285714285714,16
108,1.0,6,6,0.17777777777777778,17
109,1.0,4,6,0.23214285714285715,18
110,1.0,6,6,0.23333333333333334,18
111,1.0,7,5,0.23333333333333334,13
112,1.0,7,6,0.24545454545454545,19
113,1.0,5,6,0.3055555555555556,19
114,1.0,6,8,0.2196969696969697,31
115,1.0,6,6,0.2111111111111111,19
116,1.0,5,8,0.22727272727272727,30
117,1.0,6,5,0.20833333333333334,13
118,1.0,3,6,0.16666666666666666,16
