node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,5,0.45,14
1,1.0,0,5,0.45,14
2,1.0,4,7,0.42857142857142855,30
3,1.0,2,9,0.3888888888888889,39
4,1.0,1,9,0.4107142857142857,40
5,1.0,0,8,0.42857142857142855,32
6,1.0,0,9,0.3055555555555556,31
7,1.0,2,7,0.35714285714285715,22
8,1.0,3,5,0.3333333333333333,12
9,1.0,5,5,0.2857142857142857,14
10,1.0,5,5,0.30357142857142855,17
11,1.0,8,6,0.296875,23
12,1.0,7,7,0.3046875,26
13,1.0,6,7,0.3490566037735849,27
14,1.0,5,10,0.32894736842105265,51
15,1.0,4,10,0.359375,53
16,1.0,2,8,0.46296296296296297,36
17,1.0,0,7,0.35714285714285715,22
18,1.0,0,8,0.375,29
19,1.0,4,12,0.27472527472527475,58
20,1.0,6,10,0.27472527472527475,41
21,1.0,9,6,0.27564102564102566,19
22,1.0,13,5,0.20588235294117646,16
23,1.0,13,6,0.19402985074626866,21
24,1.0,9,7,0.25842696629213485,26
25,1.0,10,7,0.2524271844660194,26
26,1.0,9,8,0.2912621359223301,32
27,1.0,9,8,0.3284313725490196,36
28,1.0,11,8,0.31203007518796994,36
29,1.0,6,8,0.359375,34
30,1.0,3,5,0.32142857142857145,13
31,1.0,0,0,0.0,0
32,1.0,0,4,0.4166666666666667,9
33,1.0,0,6,0.4,18
34,1.0,4,13,0.22380952380952382,60
35,1.0,8,11,0.23529411764705882,47
36,1.0,12,6,0.24583333333333332,20
37,1.0,13,4,0.2619047619047619,10
38,1.0,12,5,0.25961538461538464,16
39,1.0,9,6,0.2565789473684211,21
40,1.0,6,9,0.2631578947368421,40
41,1.0,6,11,0.27184466019417475,56
42,1.0,8,10,0.24152542372881355,49
43,1.0,5,8,0.3018867924528302,34
44,1.0,6,10,0.2215909090909091,39
45,1.0,9,9,0.2905982905982906,35
46,1.0,8,5,0.42592592592592593,14
47,1.0,7,2,0.5,3
48,1.0,2,1,0.0,1
49,1.0,0,0,0.0,0
50,1.0,0,3,0.5,5
51,1.0,1,9,0.3333333333333333,37
52,1.0,3,16,0.23161764705882354,84
53,1.0,14,4,0.1875,11
54,1.0,17,5,0.2473404255319149,16
55,1.0,14,7,0.22485207100591717,25
56,1.0,12,6,0.2457627118644068,21
57,1.0,5,7,0.26744186046511625,26
58,1.0,6,7,0.29245283018867924,27
59,1.0,6,9,0.2894736842105263,39
60,1.0,7,8,0.3223684210526316,35
61,1.0,7,9,0.30337078651685395,41
62,1.0,7,8,0.29605263157894735,34
63,1.0,4,9,0.3148148148148148,38
64,1.0,4,10,0.25757575757575757,40
65,1.0,8,5,0.2909090909090909,12
66,1.0,11,2,0.35454545454545455,3
67,1.0,0,3,0.3333333333333333,5
68,1.0,0,6,0.4666666666666667,20
69,1.0,0,11,0.36363636363636365,51
70,1.0,10,7,0.2904761904761905,27
71,1.0,18,5,0.2753623188405797,17
72,1.0,13,6,0.29699248120300753,21
73,1.0,5,5,0.28846153846153844,15
74,1.0,6,6,0.2441860465116279,18
75,1.0,6,6,0.27906976744186046,19
76,1.0,7,7,0.265625,25
77,1.0,8,8,0.2808988764044944,31
78,1.0,9,10,0.27238805970149255,48
79,1.0,8,10,0.2966101694915254,49
80,1.0,8,10,0.2711864406779661,48
81,1.0,7,10,0.27403846153846156,47
82,1.0,5,9,0.3106060606060606,40
83,1.0,5,7,0.3,27
84,1.0,6,3,0.2619047619047619,6
85,1.0,0,10,0.3333333333333333,40
86,1.0,0,11,0.3181818181818182,46
87,1.0,8,14,0.25263157894736843,75
88,1.0,15,6,0.2823529411764706,22
89,1.0,17,5,0.29411764705882354,18
90,1.0,11,6,0.24509803921568626,19
91,1.0,4,5,0.275,14
92,1.0,4,5,0.21428571428571427,12
93,1.0,6,4,0.2857142857142857,10
94,1.0,8,7,0.24025974025974026,25
95,1.0,6,8,0.3,31
96,1.0,10,8,0.2689075630252101,32
97,1.0,9,11,0.26490066225165565,54
98,1.0,8,12,0.2582781456953642,61
99,1.0,7,11,0.2815126050420168,56
100,1.0,6,11,0.3047619047619048,59
101,1.0,7,10,0.28365384615384615,52
102,1.0,4,10,0.3384615384615385,53
103,1.0,2,14,0.35714285714285715,85
104,1.0,11,9,0.2908496732026144,38
105,1.0,15,5,0.2993421052631579,17
106,1.0,15,5,0.28807947019867547,14
107,1.0,4,4,0.26666666666666666,8
108,1.0,5,4,0.19047619047619047,9
109,1.0,3,4,0.3,10
110,1.0,5,6,0.20833333333333334,18
111,1.0,6,6,0.24444444444444444,18
112,1.0,6,7,0.2636363636363636,23
113,1.0,7,7,0.30303030303030304,24
114,1.0,8,9,0.2980769230769231,39
115,1.0,7,11,0.28991596638655465,52
116,1.0,7,10,0.3142857142857143,49
117,1.0,10,12,0.2777777777777778,73
118,1.0,9,13,0.2872340425531915,83
119,1.0,6,11,0.34615384615384615,66
120,1.0,0,14,0.2802197802197802,65
121,1.0,0,11,0.2818181818181818,42
122,1.0,8,10,0.25833333333333336,40
123,1.0,11,4,0.3141025641025641,11
124,1.0,12,4,0.29444444444444445,9
125,1.0,5,3,0.23333333333333334,6
126,1.0,3,4,0.15,8
127,1.0,3,4,0.25,10
128,1.0,5,6,0.19444444444444445,17
129,1.0,5,6,0.2222222222222222,17
130,1.0,6,6,0.23333333333333334,17
131,1.0,8,7,0.21153846153846154,21
132,1.0,10,7,0.24519230769230768,21
133,1.0,10,10,0.24342105263157895,45
134,1.0,8,10,0.275,46
135,1.0,10,9,0.29259259259259257,40
136,1.0,11,16,0.2651006711409396,112
137,1.0,12,14,0.31135531135531136,100
138,1.0,8,13,0.375,85
139,1.0,5,9,0.453125,46
140,1.0,0,5,0.3,11
141,1.0,3,11,0.26515151515151514,43
142,1.0,5,5,0.26785714285714285,10
143,1.0,6,1,0.35,1
144,1.0,0,1,0.0,1
145,1.0,3,2,0.0,3
146,1.0,4,4,0.1,9
