node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,4,0.5833333333333334,11
1,1.0,0,10,0.43333333333333335,49
2,1.0,7,16,0.26555023923444976,86
3,1.0,2,11,0.35454545454545455,48
4,1.0,1,11,0.3,45
5,1.0,0,8,0.32142857142857145,23
6,1.0,0,23,0.28063241106719367,165
7,1.0,5,13,0.425,75
8,1.0,6,14,0.39215686274509803,83
9,1.0,8,17,0.3241106719367589,105
10,1.0,12,16,0.2846153846153846,89
11,1.0,15,12,0.28929765886287623,59
12,1.0,14,9,0.29285714285714287,34
13,1.0,9,8,0.3142857142857143,25
14,1.0,6,9,0.2948717948717949,27
15,1.0,4,8,0.2777777777777778,19
16,1.0,3,5,0.26666666666666666,9
17,1.0,0,30,0.27586206896551724,268
18,1.0,1,28,0.2660098522167488,215
19,1.0,7,32,0.23723723723723725,238
20,1.0,10,12,0.35789473684210527,52
21,1.0,17,6,0.32142857142857145,16
22,1.0,24,9,0.278494623655914,36
23,1.0,26,12,0.24761904761904763,56
24,1.0,23,9,0.2827586206896552,35
25,1.0,21,8,0.3005698005698006,25
26,1.0,19,6,0.31620553359683795,15
27,1.0,16,5,0.30409356725146197,11
28,1.0,10,3,0.3181818181818182,5
29,1.0,7,3,0.375,3
30,1.0,3,2,0.3333333333333333,2
31,1.0,0,5,0.45,14
32,1.0,0,26,0.30923076923076925,226
33,1.0,1,29,0.2632183908045977,234
34,1.0,7,34,0.21052631578947367,269
35,1.0,16,18,0.2852822580645161,106
36,1.0,22,14,0.29233511586452765,66
37,1.0,25,10,0.2793560606060606,37
38,1.0,29,9,0.26746031746031745,37
39,1.0,31,8,0.2552552552552553,30
40,1.0,30,10,0.24182076813655762,43
41,1.0,24,8,0.29195402298850576,28
42,1.0,21,7,0.2907692307692308,23
43,1.0,21,6,0.29333333333333333,14
44,1.0,19,4,0.3357142857142857,6
45,1.0,15,3,0.31666666666666665,3
46,1.0,12,0,0.3181818181818182,0
47,1.0,6,0,0.4,0
48,1.0,2,0,0.5,0
49,1.0,0,2,0.5,3
50,1.0,0,15,0.4095238095238095,101
51,1.0,4,25,0.3076923076923077,219
52,1.0,10,24,0.2772177419354839,180
53,1.0,17,14,0.3091133004926108,84
54,1.0,23,14,0.28907563025210087,75
55,1.0,28,11,0.2545045045045045,45
56,1.0,30,9,0.23123123123123124,35
57,1.0,28,8,0.24955436720142601,29
58,1.0,22,8,0.2671957671957672,29
59,1.0,22,9,0.24753694581280788,32
60,1.0,21,6,0.2816666666666667,18
61,1.0,19,5,0.29004329004329005,13
62,1.0,16,4,0.34967320261437906,9
63,1.0,13,3,0.3516483516483517,6
64,1.0,9,0,0.4722222222222222,0
65,1.0,7,0,0.5,0
66,1.0,7,0,0.2857142857142857,0
67,1.0,0,21,0.3119047619047619,152
68,1.0,0,20,0.33421052631578946,147
69,1.0,0,25,0.2833333333333333,195
70,1.0,11,13,0.37012987012987014,72
71,1.0,19,8,0.31333333333333335,33
72,1.0,20,10,0.294973544973545,43
