node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,6,0.4,18
1,1.0,0,11,0.37272727272727274,52
2,1.0,5,12,0.32211538461538464,59
3,1.0,2,12,0.25757575757575757,49
4,1.0,1,11,0.24444444444444444,42
5,1.0,0,9,0.2916666666666667,28
6,1.0,0,18,0.29411764705882354,108
7,1.0,4,11,0.38461538461538464,49
8,1.0,5,9,0.4166666666666667,36
9,1.0,7,15,0.2894736842105263,81
10,1.0,10,11,0.30116959064327486,52
11,1.0,11,10,0.2823529411764706,44
12,1.0,9,7,0.31868131868131866,24
13,1.0,6,7,0.3181818181818182,23
14,1.0,5,8,0.32727272727272727,26
15,1.0,4,7,0.3333333333333333,21
16,1.0,2,6,0.26666666666666666,13
17,1.0,0,25,0.25833333333333336,179
18,1.0,1,23,0.266304347826087,150
19,1.0,7,27,0.23387096774193547,173
20,1.0,9,9,0.38333333333333336,34
21,1.0,14,6,0.3562091503267974,18
22,1.0,18,6,0.3181818181818182,18
23,1.0,21,7,0.2692307692307692,23
24,1.0,19,6,0.274703557312253,17
25,1.0,17,5,0.28157894736842104,13
26,1.0,11,5,0.34615384615384615,13
27,1.0,12,4,0.2802197802197802,9
28,1.0,8,5,0.32727272727272727,10
29,1.0,6,4,0.35714285714285715,5
30,1.0,2,2,0.5,2
31,1.0,0,2,0.5,3
32,1.0,0,27,0.27635327635327633,220
33,1.0,1,27,0.24735449735449735,189
34,1.0,5,28,0.24731182795698925,195
35,1.0,15,13,0.27076923076923076,63
36,1.0,20,10,0.2791005291005291,41
37,1.0,24,9,0.2849462365591398,35
38,1.0,27,7,0.28125,22
39,1.0,30,6,0.26559714795008915,18
40,1.0,26,8,0.2550403225806452,28
41,1.0,24,7,0.25862068965517243,24
42,1.0,17,6,0.2714285714285714,17
43,1.0,16,6,0.24736842105263157,16
44,1.0,14,4,0.25833333333333336,8
45,1.0,12,3,0.25,5
46,1.0,10,1,0.2916666666666667,1
47,1.0,5,0,0.3,0
48,1.0,0,0,0.0,0
49,1.0,0,1,0.0,1
50,1.0,0,11,0.43636363636363634,59
51,1.0,5,22,0.31666666666666665,172
52,1.0,9,20,0.301994301994302,126
53,1.0,16,11,0.325,54
54,1.0,22,10,0.30689655172413793,47
55,1.0,25,12,0.2689075630252101,55
56,1.0,27,8,0.26704545454545453,30
57,1.0,26,7,0.27956989247311825,24
58,1.0,23,7,0.2804232804232804,24
59,1.0,25,6,0.25738916256157635,17
60,1.0,18,6,0.22943722943722944,17
61,1.0,15,5,0.25163398692810457,13
62,1.0,11,4,0.30128205128205127,9
63,1.0,7,3,0.26785714285714285,5
64,1.0,3,3,0.08333333333333333,4
65,1.0,5,1,0.3333333333333333,1
66,1.0,8,0,0.30357142857142855,0
67,1.0,0,26,0.25846153846153846,194
68,1.0,0,23,0.29446640316205536,172
69,1.0,0,22,0.2748917748917749,149
70,1.0,14,11,0.33992094861660077,53
71,1.0,17,8,0.3458498023715415,30
72,1.0,20,8,0.32,33
73,1.0,21,7,0.2815384615384615,25
74,1.0,17,6,0.32142857142857145,18
75,1.0,15,7,0.3,23
76,1.0,13,8,0.2573099415204678,28
77,1.0,14,7,0.2543859649122807,24
78,1.0,10,6,0.23626373626373626,17
79,1.0,7,5,0.24444444444444444,13
80,1.0,7,5,0.2,13
81,1.0,5,3,0.2,6
82,1.0,4,3,0.05,5
83,1.0,1,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,0,44,0.16649048625792812,359
86,1.0,0,33,0.20075757575757575,245
87,1.0,10,20,0.3328912466843501,136
88,1.0,16,9,0.33794466403162055,37
89,1.0,18,7,0.3221343873517787,22
90,1.0,16,6,0.29210526315789476,17
91,1.0,11,5,0.2692307692307692,14
92,1.0,3,5,0.3333333333333333,14
93,1.0,8,8,0.21428571428571427,32
94,1.0,8,7,0.21153846153846154,24
95,1.0,6,7,0.2727272727272727,24
96,1.0,8,5,0.24545454545454545,13
97,1.0,6,5,0.2222222222222222,13
98,1.0,6,5,0.19444444444444445,13
99,1.0,4,5,0.21428571428571427,13
100,1.0,4,3,0.15,6
101,1.0,2,1,0.0,1
102,1.0,0,0,0.0,0
103,1.0,2,29,0.24753694581280788,230
104,1.0,12,17,0.32857142857142857,103
105,1.0,16,8,0.30735930735930733,28
106,1.0,17,6,0.2761904761904762,17
107,1.0,10,5,0.2948717948717949,11
108,1.0,6,6,0.2222222222222222,20
109,1.0,3,7,0.26785714285714285,23
110,1.0,6,9,0.21153846153846154,35
111,1.0,6,6,0.3,19
112,1.0,7,7,0.25757575757575757,23
113,1.0,7,7,0.23484848484848486,23
114,1.0,7,7,0.20454545454545456,23
115,1.0,5,8,0.20909090909090908,29
116,1.0,5,5,0.23214285714285715,13
117,1.0,4,5,0.21428571428571427,13
118,1.0,3,2,0.3333333333333333,3
119,1.0,1,1,0.0,1
120,1.0,0,31,0.22473118279569892,239
121,1.0,1,24,0.2683333333333333,161
122,1.0,10,20,0.2923280423280423,123
123,1.0,15,12,0.25333333333333335,52
124,1.0,14,7,0.23976608187134502,22
125,1.0,9,6,0.23076923076923078,16
126,1.0,6,5,0.2222222222222222,14
127,1.0,5,6,0.19444444444444445,18
128,1.0,5,6,0.2638888888888889,18
129,1.0,7,6,0.22727272727272727,18
130,1.0,8,6,0.2196969696969697,18
131,1.0,8,6,0.24242424242424243,17
132,1.0,9,7,0.22527472527472528,23
133,1.0,7,7,0.2196969696969697,22
134,1.0,5,6,0.2638888888888889,18
135,1.0,4,8,0.24444444444444444,28
136,1.0,5,8,0.20909090909090908,26
137,1.0,4,5,0.21428571428571427,12
138,1.0,2,5,0.2,12
