node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0.0,2.4166666666666665,0.2788690476190476,6.833333333333333
0,1.14,0.0,1.9166666666666667,0.26785714285714285,4.416666666666667
0,1.5,0.0,1.3333333333333333,0.23750000000000002,2.3333333333333335
1,1.0,0.0,3.75,0.261276455026455,13.333333333333334
1,1.14,0.0,2.9166666666666665,0.2575396825396825,8.166666666666666
1,1.5,0.0,1.8333333333333333,0.20833333333333334,3.75
2,1.0,2.4166666666666665,5.666666666666667,0.23861034798534797,24.25
2,1.14,2.0,4.25,0.19347643097643097,15.0
2,1.5,1.5,3.0833333333333335,0.1878968253968254,8.333333333333334
3,1.0,1.1666666666666667,6.416666666666667,0.22334656084656082,26.416666666666668
3,1.14,1.0833333333333333,4.75,0.21067219817219818,16.916666666666668
3,1.5,0.9166666666666666,2.5833333333333335,0.15277777777777776,6.083333333333333
4,1.0,0.5,6.25,0.2317104192104192,27.166666666666668
4,1.14,0.5,5.416666666666667,0.23118686868686866,20.75
4,1.5,0.16666666666666666,2.8333333333333335,0.21944444444444444,6.916666666666667
5,1.0,0.0,5.75,0.26779701779701776,22.333333333333332
5,1.14,0.0,4.75,0.2283399470899471,15.333333333333334
5,1.5,0.0,3.3333333333333335,0.2224206349206349,8.333333333333334
6,1.0,0.0,11.75,0.14975292287455494,67.25
6,1.14,0.0,9.833333333333334,0.14840452926559736,48.0
6,1.5,0.0,6.166666666666667,0.16244369056869054,21.5
7,1.0,2.0833333333333335,6.916666666666667,0.2191276803118908,33.916666666666664
7,1.14,1.5833333333333333,5.583333333333333,0.21333111333111332,22.5
7,1.5,1.4166666666666667,3.9166666666666665,0.21428571428571427,11.416666666666666
8,1.0,3.0833333333333335,5.583333333333333,0.2275910364145658,22.75
8,1.14,2.8333333333333335,4.333333333333333,0.22525946275946274,14.666666666666666
8,1.5,1.9166666666666667,2.6666666666666665,0.22777777777777777,6.333333333333333
9,1.0,3.9166666666666665,5.916666666666667,0.20557872138754488,25.833333333333332
9,1.14,3.8333333333333335,5.083333333333333,0.18938211162475868,18.916666666666668
9,1.5,3.0,3.5,0.16992012617012617,10.166666666666666
10,1.0,6.083333333333333,4.583333333333333,0.17357038114391055,18.75
10,1.14,5.25,3.75,0.1632665945165945,12.583333333333334
10,1.5,4.083333333333333,2.75,0.128517316017316,6.833333333333333
11,1.0,7.083333333333333,4.083333333333333,0.19491650919135706,14.916666666666666
11,1.14,6.583333333333333,3.3333333333333335,0.14353804496867154,9.416666666666666
11,1.5,5.333333333333333,2.0833333333333335,0.1146549324858148,4.083333333333333
12,1.0,6.916666666666667,4.833333333333333,0.17819635286740546,16.75
12,1.14,5.5,3.5,0.1616066263028337,10.083333333333334
12,1.5,3.8333333333333335,2.0,0.12213804713804711,4.166666666666667
13,1.0,3.5833333333333335,5.333333333333333,0.21289046601546602,21.416666666666668
13,1.14,3.1666666666666665,4.0,0.18930074555074553,12.916666666666666
13,1.5,2.6666666666666665,2.5,0.14652777777777776,6.166666666666667
14,1.0,4.25,6.333333333333333,0.19895848750015413,25.083333333333332
14,1.14,3.8333333333333335,5.25,0.19094747844747842,19.083333333333332
14,1.5,2.75,3.5833333333333335,0.17622354497354495,9.666666666666666
15,1.0,3.0,8.416666666666666,0.22177566357253856,32.25
15,1.14,2.9166666666666665,7.0,0.20692212652996966,23.666666666666668
15,1.5,2.0833333333333335,5.416666666666667,0.1704010657958026,15.916666666666666
16,1.0,2.1666666666666665,7.333333333333333,0.24747416732065852,24.583333333333332
