node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,0,2,0.0,2
2,1.0,1,4,0.16666666666666666,8
3,1.0,1,2,0.0,3
4,1.0,0,3,0.3333333333333333,5
5,1.0,0,2,0.5,3
6,1.0,0,0,0.0,0
7,1.0,0,1,0.0,0
8,1.0,1,0,0.0,0
9,1.0,0,1,0.0,1
10,1.0,3,2,0.0,3
11,1.0,3,3,0.16666666666666666,6
12,1.0,4,5,0.14285714285714285,14
13,1.0,4,5,0.23809523809523808,15
14,1.0,3,8,0.2,27
15,1.0,3,8,0.3235294117647059,34
16,1.0,2,6,0.39285714285714285,20
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,1
19,1.0,2,4,0.08333333333333333,8
20,1.0,2,3,0.16666666666666666,5
21,1.0,3,2,0.16666666666666666,3
22,1.0,2,2,0.5,3
23,1.0,5,4,0.11904761904761904,9
24,1.0,4,4,0.23333333333333334,9
25,1.0,5,5,0.23214285714285715,14
26,1.0,3,6,0.2857142857142857,17
27,1.0,6,5,0.37142857142857144,17
28,1.0,7,5,0.36904761904761907,17
29,1.0,5,4,0.4,12
30,1.0,2,7,0.30952380952380953,25
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,2,0.5,3
34,1.0,2,5,0.2,12
35,1.0,3,3,0.25,5
36,1.0,5,1,0.08333333333333333,1
37,1.0,2,1,0.0,1
38,1.0,2,1,0.0,1
39,1.0,4,2,0.25,3
40,1.0,5,5,0.16071428571428573,11
41,1.0,6,8,0.17692307692307693,25
42,1.0,7,8,0.18831168831168832,27
43,1.0,5,9,0.2153846153846154,34
44,1.0,7,9,0.2247191011235955,36
45,1.0,8,8,0.22727272727272727,28
46,1.0,5,5,0.3148148148148148,15
47,1.0,3,4,0.4,11
48,1.0,1,3,0.5,6
49,1.0,0,0,0.0,0
50,1.0,0,0,0.0,0
51,1.0,0,2,0.5,3
52,1.0,2,6,0.06666666666666667,12
53,1.0,4,2,0.25,3
54,1.0,5,1,0.25,1
55,1.0,2,1,0.0,1
56,1.0,1,2,0.0,3
57,1.0,1,3,0.0,5
58,1.0,3,3,0.08333333333333333,5
59,1.0,3,3,0.25,5
60,1.0,4,4,0.3,8
61,1.0,4,6,0.25,15
62,1.0,5,6,0.2638888888888889,15
63,1.0,4,8,0.26666666666666666,26
64,1.0,5,8,0.24545454545454545,29
65,1.0,7,8,0.24025974025974026,32
66,1.0,6,5,0.2857142857142857,17
67,1.0,0,0,0.0,0
68,1.0,0,0,0.0,0
69,1.0,0,1,0.0,1
70,1.0,3,2,0.0,3
71,1.0,2,1,0.0,1
72,1.0,1,1,0.0,1
73,1.0,1,1,0.0,1
74,1.0,3,1,0.0,1
75,1.0,3,2,0.0,3
76,1.0,3,2,0.0,3
77,1.0,5,3,0.13333333333333333,5
78,1.0,5,2,0.45,3
79,1.0,5,4,0.2619047619047619,8
80,1.0,6,5,0.2222222222222222,10
81,1.0,6,7,0.2,20
82,1.0,4,8,0.2777777777777778,29
83,1.0,6,10,0.3,50
84,1.0,4,9,0.37962962962962965,46
85,1.0,0,0,0.0,0
86,1.0,0,1,0.0,1
87,1.0,2,3,0.0,5
88,1.0,3,1,0.0,1
89,1.0,1,1,0.0,1
90,1.0,1,1,0.0,1
91,1.0,1,1,0.0,1
92,1.0,0,0,0.0,0
93,1.0,2,2,0.0,3
94,1.0,3,2,0.0,3
95,1.0,2,2,0.0,3
96,1.0,6,3,0.19047619047619047,6
97,1.0,6,3,0.23809523809523808,6
98,1.0,6,3,0.2857142857142857,6
99,1.0,6,4,0.21428571428571427,8
100,1.0,6,8,0.25,28
101,1.0,8,9,0.2932692307692308,42
102,1.0,4,12,0.35,69
103,1.0,0,2,0.0,2
104,1.0,6,1,0.0,1
105,1.0,1,1,0.0,1
106,1.0,1,1,0.0,1
107,1.0,1,1,0.0,1
108,1.0,1,1,0.0,1
109,1.0,0,0,0.0,0
110,1.0,2,2,0.0,3
111,1.0,2,2,0.0,3
112,1.0,2,3,0.0,5
113,1.0,2,3,0.3333333333333333,6
114,1.0,3,3,0.25,6
115,1.0,4,4,0.16666666666666666,8
116,1.0,5,5,0.21428571428571427,12
117,1.0,9,7,0.26666666666666666,28
118,1.0,8,11,0.30597014925373134,57
119,1.0,5,13,0.33613445378151263,78
120,1.0,0,2,0.0,2
121,1.0,0,2,0.0,2
122,1.0,4,2,0.08333333333333333,2
123,1.0,2,0,0.5,0
124,1.0,0,0,0.0,0
125,1.0,0,0,0.0,0
126,1.0,1,1,0.0,1
127,1.0,1,1,0.0,1
128,1.0,1,2,0.0,3
129,1.0,2,2,0.0,3
130,1.0,2,2,0.0,3
131,1.0,2,3,0.16666666666666666,6
132,1.0,4,3,0.15,6
133,1.0,3,3,0.25,6
134,1.0,3,6,0.19047619047619047,17
135,1.0,6,5,0.19444444444444445,15
136,1.0,9,7,0.3,28
137,1.0,10,11,0.2958579881656805,54
138,1.0,7,15,0.3058510638297872,97
139,1.0,4,11,0.34415584415584416,57
140,1.0,0,0,0.0,0
141,1.0,0,4,0.08333333333333333,3
142,1.0,1,0,0.0,0
143,1.0,0,0,0.0,0
144,1.0,0,0,0.0,0
145,1.0,0,0,0.0,0
146,1.0,1,1,0.0,1
147,1.0,0,0,0.0,0
148,1.0,1,1,0.0,1
149,1.0,2,2,0.0,3
150,1.0,2,2,0.0,3
151,1.0,2,2,0.0,3
152,1.0,2,3,0.3333333333333333,6
153,1.0,3,3,0.25,6
154,1.0,3,5,0.16666666666666666,12
155,1.0,3,6,0.23809523809523808,17
156,1.0,4,7,0.19444444444444445,22
157,1.0,7,7,0.3106060606060606,23
158,1.0,12,11,0.2607655502392344,50
159,1.0,8,12,0.34105960264900664,65
160,1.0,5,10,0.37012987012987014,45
161,1.0,0,0,0.0,0
162,1.0,0,0,0.0,0
163,1.0,0,1,0.0,0
164,1.0,1,0,0.0,0
165,1.0,0,0,0.0,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,0,0,0.0,0
169,1.0,0,0,0.0,0
170,1.0,1,1,0.0,1
171,1.0,1,2,0.0,3
172,1.0,2,2,0.0,3
173,1.0,2,2,0.0,3
174,1.0,2,2,0.0,3
175,1.0,3,3,0.25,6
176,1.0,3,5,0.16666666666666666,12
177,1.0,3,8,0.2361111111111111,29
178,1.0,4,8,0.2111111111111111,28
179,1.0,5,6,0.2222222222222222,18
180,1.0,8,7,0.24358974358974358,23
181,1.0,9,8,0.30952380952380953,31
182,1.0,7,11,0.3375,56
183,1.0,6,8,0.36363636363636365,27
184,1.0,0,0,0.0,0
185,1.0,0,0,0.0,0
186,1.0,0,0,0.0,0
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,0,0.0,0
191,1.0,0,0,0.0,0
192,1.0,0,0,0.0,0
193,1.0,1,1,0.0,1
194,1.0,2,1,0.0,1
195,1.0,2,2,0.0,3
196,1.0,2,2,0.0,3
197,1.0,2,3,0.16666666666666666,6
198,1.0,3,3,0.25,6
199,1.0,3,7,0.21428571428571427,22
200,1.0,4,7,0.2361111111111111,23
201,1.0,5,8,0.24545454545454545,29
202,1.0,5,11,0.24725274725274726,54
203,1.0,9,11,0.20915032679738563,57
204,1.0,14,11,0.21541501976284586,51
205,1.0,12,8,0.30392156862745096,33
206,1.0,0,0,0.0,0
207,1.0,0,0,0.0,0
208,1.0,0,0,0.0,0
209,1.0,0,0,0.0,0
210,1.0,0,0,0.0,0
211,1.0,0,0,0.0,0
212,1.0,0,0,0.0,0
213,1.0,0,0,0.0,0
214,1.0,0,0,0.0,0
215,1.0,0,0,0.0,0
216,1.0,0,0,0.0,0
217,1.0,0,0,0.0,0
218,1.0,0,0,0.0,0
219,1.0,2,2,0.0,3
220,1.0,2,2,0.0,3
221,1.0,2,3,0.3333333333333333,6
222,1.0,3,5,0.16666666666666666,12
223,1.0,3,5,0.3333333333333333,13
224,1.0,5,9,0.2196969696969697,33
225,1.0,8,10,0.21666666666666667,46
226,1.0,8,15,0.23809523809523808,103
227,1.0,7,13,0.2647058823529412,79
228,1.0,7,15,0.23684210526315788,84
229,1.0,13,8,0.29239766081871343,30
230,1.0,4,2,0.5,3
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,0,0,0.0,0
236,1.0,0,0,0.0,0
237,1.0,0,0,0.0,0
238,1.0,0,0,0.0,0
239,1.0,0,0,0.0,0
240,1.0,0,0,0.0,0
241,1.0,0,0,0.0,0
