node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,2,0.5,3
1,1.0,0,3,0.5,6
2,1.0,7,7,0.3484848484848485,25
3,1.0,2,7,0.42857142857142855,28
4,1.0,1,6,0.45,20
5,1.0,0,6,0.43333333333333335,19
6,1.0,0,34,0.18627450980392157,243
7,1.0,5,16,0.3654970760233918,93
8,1.0,6,13,0.38235294117647056,66
9,1.0,7,18,0.2924901185770751,102
10,1.0,11,13,0.2987012987012987,64
11,1.0,14,9,0.2761904761904762,37
12,1.0,15,7,0.2868421052631579,25
13,1.0,8,6,0.3560606060606061,21
14,1.0,10,9,0.25,41
15,1.0,5,10,0.28846153846153844,44
16,1.0,2,8,0.35714285714285715,29
17,1.0,0,36,0.19126984126984126,277
18,1.0,0,31,0.2053763440860215,222
19,1.0,6,40,0.18128964059196617,269
20,1.0,9,15,0.33766233766233766,65
21,1.0,14,4,0.3125,9
22,1.0,18,5,0.30952380952380953,12
23,1.0,23,8,0.2684729064039409,29
24,1.0,18,6,0.33766233766233766,18
25,1.0,18,6,0.33116883116883117,17
26,1.0,18,7,0.2766798418972332,22
27,1.0,14,8,0.23684210526315788,32
28,1.0,15,7,0.22631578947368422,24
29,1.0,6,5,0.3611111111111111,13
30,1.0,4,3,0.4,6
31,1.0,0,0,0.0,0
32,1.0,0,15,0.29523809523809524,77
33,1.0,0,33,0.19412878787878787,238
34,1.0,5,44,0.150786308973173,313
35,1.0,15,24,0.26651651651651653,135
36,1.0,19,12,0.29679802955665024,45
37,1.0,21,6,0.285,16
38,1.0,18,5,0.30714285714285716,12
39,1.0,25,6,0.29064039408866993,18
40,1.0,26,6,0.29770114942528736,18
41,1.0,23,6,0.292022792022792,18
42,1.0,26,6,0.2471264367816092,17
43,1.0,16,5,0.30701754385964913,13
44,1.0,10,6,0.25274725274725274,18
45,1.0,12,5,0.24285714285714285,13
46,1.0,8,4,0.37777777777777777,9
47,1.0,8,3,0.3472222222222222,5
48,1.0,4,1,0.5,1
