node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,11.278092959852637,,0,2,0.0,2
2,1.0,80.33731916065524,,1,3,0.5,6
3,1.0,52.52278347527241,,1,4,0.3333333333333333,9
4,1.0,22.77688729361446,,0,2,0.0,2
5,1.0,6.707190183317021,,0,4,0.25,7
6,1.0,1.4802216107861168,,0,0,0.0,0
7,1.0,24.630739081815843,,0,1,0.0,0
8,1.0,28.888950038796597,,1,0,0.0,0
9,1.0,38.52848066204198,,0,1,0.0,1
10,1.0,73.91131922669584,,3,2,0.0,3
11,1.0,133.85114469176378,,3,3,0.16666666666666666,6
12,1.0,173.99428879112023,,4,3,0.2,6
13,1.0,151.01281160185238,,4,4,0.06666666666666667,8
14,1.0,222.18338012325793,,4,4,0.16666666666666666,8
15,1.0,186.8081965861588,,3,6,0.25,18
16,1.0,124.72352452029693,,2,4,0.5,11
17,1.0,0.0,,0,0,0.0,0
18,1.0,7.231115310078665,,0,1,0.0,1
19,1.0,97.96525432880692,,2,8,0.125,22
20,1.0,88.43406486248493,,2,5,0.25,10
21,1.0,100.95440160510131,,3,2,0.5,3
22,1.0,101.6861327442892,,3,2,0.3333333333333333,3
23,1.0,97.53889325662037,,3,2,0.16666666666666666,3
24,1.0,92.32498431797409,,4,4,0.16666666666666666,9
25,1.0,108.66890123388126,,4,4,0.23333333333333334,10
26,1.0,98.05537191606,,3,2,0.0,3
27,1.0,112.4991607636252,,4,3,0.25,5
28,1.0,166.8524264134055,,7,2,0.225,4
29,1.0,223.0765257184123,,4,5,0.21428571428571427,13
30,1.0,175.97157812116882,,1,5,0.25,12
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,9.103982255453705,,0,3,0.5,6
34,1.0,109.16258602697906,,2,8,0.17857142857142858,23
35,1.0,114.15479173477364,,4,5,0.2857142857142857,11
36,1.0,80.0001372067349,,6,2,0.26666666666666666,3
37,1.0,67.09264429124241,,7,1,0.23333333333333334,1
38,1.0,72.57363993888146,,5,1,0.25,1
39,1.0,94.99635822190992,,4,2,0.16666666666666666,3
40,1.0,127.99272445393302,,4,4,0.16666666666666666,9
41,1.0,151.85709322267584,,4,8,0.2159090909090909,28
42,1.0,183.47752196592376,,5,8,0.20754716981132076,30
43,1.0,151.85042102164806,,4,7,0.20588235294117646,24
44,1.0,157.53369541542156,,4,7,0.1323529411764706,22
45,1.0,156.2081026103088,,4,5,0.10526315789473684,12
46,1.0,127.3438393506294,,3,3,0.4166666666666667,7
47,1.0,156.81084350944195,,3,2,0.3333333333333333,3
48,1.0,126.20926380762934,,1,3,0.5,6
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,21.032293315142166,,0,2,0.5,3
52,1.0,69.51898303796315,,2,12,0.09848484848484848,35
53,1.0,82.79211842843591,,4,3,0.3,6
54,1.0,73.3475642207608,,5,2,0.4,3
55,1.0,73.05515122820871,,6,2,0.3,3
56,1.0,84.45509906313639,,3,3,0.16666666666666666,5
57,1.0,98.1302698841098,,1,4,0.16666666666666666,8
58,1.0,117.02239330271026,,4,4,0.13333333333333333,7
59,1.0,143.47018091494414,,4,5,0.23809523809523808,12
60,1.0,156.3626683571561,,4,6,0.30357142857142855,17
61,1.0,165.17085089273158,,5,5,0.30357142857142855,13
62,1.0,169.62081331060546,,5,5,0.25,11
63,1.0,149.20184430753807,,2,5,0.3,12
64,1.0,154.37364674155597,,2,6,0.16666666666666666,15
65,1.0,190.89329595260492,,6,6,0.1590909090909091,18
66,1.0,229.05110448139345,,7,3,0.17307692307692307,8
67,1.0,0.0,,0,0,0.0,0
68,1.0,0.0,,0,0,0.0,0
69,1.0,4.48779909447979,,0,2,0.5,3
70,1.0,70.1803404504678,,4,2,0.25,3
71,1.0,72.31534136093009,,5,1,0.25,1
72,1.0,71.91924923156887,,2,2,0.5,3
73,1.0,75.05836139373903,,5,2,0.15,3
74,1.0,74.04349868035163,,3,2,0.16666666666666666,3
75,1.0,88.1008994756825,,3,2,0.0,3
76,1.0,111.7177553550151,,3,2,0.16666666666666666,3
77,1.0,164.73399190690424,,6,4,0.16071428571428573,7
78,1.0,179.70929910259127,,6,5,0.2222222222222222,11
79,1.0,181.7453947486289,,6,4,0.21428571428571427,8
80,1.0,188.7915068716853,,6,4,0.19642857142857142,8
81,1.0,163.543688508064,,4,5,0.14285714285714285,11
82,1.0,164.81532504703915,,3,5,0.23333333333333334,13
83,1.0,182.20020583800735,,3,8,0.3,31
84,1.0,193.925331135999,,4,8,0.26744186046511625,30
85,1.0,0.0,,0,0,0.0,0
86,1.0,0.0,,0,1,0.0,1
87,1.0,72.18542118865007,,4,5,0.14285714285714285,11
88,1.0,81.54037059101164,,6,1,0.3,1
89,1.0,67.62198262886872,,1,1,0.0,1
90,1.0,64.72256504280058,,1,1,0.0,1
91,1.0,59.77584041435265,,2,1,0.0,1
92,1.0,59.28621168946464,,2,1,0.0,1
93,1.0,87.80771126521712,,2,2,0.0,3
94,1.0,113.80510602723385,,3,2,0.0,3
95,1.0,122.15174928510098,,2,3,0.16666666666666666,6
96,1.0,179.4864854003942,,5,3,0.2,6
97,1.0,173.44729117146488,,5,3,0.13333333333333333,6
98,1.0,171.12462245621285,,4,3,0.2,6
99,1.0,158.2797994799538,,4,4,0.16666666666666666,9
100,1.0,178.75085344886733,,4,7,0.20833333333333334,21
101,1.0,194.46913654744125,,5,6,0.3055555555555556,19
102,1.0,160.17668585694003,,2,8,0.42857142857142855,35
103,1.0,30.758865077817706,,0,4,0.3333333333333333,8
104,1.0,91.78068448106916,,8,3,0.20833333333333334,5
105,1.0,60.94583530804728,,6,1,0.3,1
106,1.0,58.67064688385559,,1,1,0.0,1
107,1.0,57.661504532083,,1,1,0.0,1
108,1.0,58.22083863741129,,1,1,0.0,1
109,1.0,52.11160018162504,,1,2,0.0,3
110,1.0,70.25915530224927,,2,2,0.0,3
111,1.0,102.41605396228583,,2,2,0.0,3
112,1.0,128.413965446489,,2,2,0.5,3
113,1.0,134.0347586670393,,3,3,0.25,6
114,1.0,153.5317865274393,,3,3,0.25,6
115,1.0,157.07749049191582,,3,3,0.25,6
116,1.0,169.71975622140354,,4,5,0.16666666666666666,12
117,1.0,226.5926441892743,,7,6,0.18181818181818182,16
118,1.0,241.0743112751635,,7,9,0.25,38
119,1.0,244.50877080324204,,4,10,0.3153846153846154,48
120,1.0,0.0,,0,4,0.3333333333333333,8
121,1.0,15.034181440249997,,0,5,0.25,9
122,1.0,117.23799533370229,,5,4,0.23809523809523808,7
123,1.0,54.34671795572098,,4,0,0.16666666666666666,0
124,1.0,50.31143462097007,,2,1,0.0,1
125,1.0,54.13265402139378,,1,1,0.0,1
126,1.0,50.791555698470574,,1,1,0.0,1
127,1.0,55.17722101641637,,1,1,0.0,1
128,1.0,69.18448388905048,,2,2,0.0,3
129,1.0,76.05465564925117,,2,2,0.0,3
130,1.0,100.28015433092159,,2,2,0.0,3
131,1.0,123.79196311543157,,3,2,0.16666666666666666,3
132,1.0,151.66783311383804,,3,3,0.25,6
133,1.0,146.49580386068877,,3,3,0.25,6
134,1.0,166.47420416825003,,3,4,0.25,10
135,1.0,195.33479012357554,,5,4,0.21428571428571427,10
136,1.0,244.00083086901452,,8,7,0.1987179487179487,22
137,1.0,302.10247849228364,,10,9,0.24814814814814815,40
138,1.0,294.85749267479383,,6,12,0.2923728813559322,63
139,1.0,351.27620406924734,,3,10,0.3333333333333333,46
140,1.0,0.0,,0,3,0.5,6
141,1.0,77.87727850882166,,2,7,0.14285714285714285,15
142,1.0,63.792789056471506,,1,0,0.0,0
143,1.0,30.8458386335145,,0,0,0.0,0
144,1.0,18.470865063640918,,0,0,0.0,0
145,1.0,49.556333728058355,,1,1,0.0,1
146,1.0,57.01488979662747,,1,1,0.0,1
147,1.0,39.50516753643419,,0,0,0.0,0
148,1.0,60.937585696438546,,1,1,0.0,1
149,1.0,65.70900128072032,,2,2,0.0,3
150,1.0,75.1479927920592,,2,2,0.0,3
151,1.0,81.18657258958366,,2,2,0.0,3
152,1.0,95.92582001072488,,2,3,0.16666666666666666,6
153,1.0,120.85813054547012,,3,3,0.25,6
154,1.0,141.52497073614987,,3,4,0.25,10
155,1.0,168.09186697968096,,3,4,0.3,10
156,1.0,198.40052448080252,,3,5,0.26666666666666666,13
157,1.0,231.32129872333502,,6,6,0.23333333333333334,16
158,1.0,284.1718117901062,,9,8,0.28365384615384615,33
159,1.0,304.9018448582296,,8,12,0.28807947019867547,61
160,1.0,485.7229752378285,,5,10,0.33116883116883117,42
161,1.0,0.0,,0,0,0.0,0
162,1.0,0.0,,0,0,0.0,0
163,1.0,35.42976125029078,,0,3,0.0,0
164,1.0,82.14829832926623,,1,0,0.0,0
165,1.0,51.696886691154916,,1,0,0.0,0
166,1.0,5.6381330134740075,,0,0,0.0,0
167,1.0,0.0,,0,0,0.0,0
168,1.0,33.20616287753917,,0,0,0.0,0
169,1.0,46.809125693889776,,0,0,0.0,0
170,1.0,53.85883906056685,,0,0,0.0,0
171,1.0,57.46651857606771,,1,1,0.0,1
172,1.0,64.2444913197146,,2,1,0.0,1
173,1.0,74.15289415033472,,2,2,0.0,3
174,1.0,83.81431297917858,,2,2,0.0,3
175,1.0,95.26397343206544,,2,2,0.5,3
176,1.0,115.20546981986693,,3,3,0.25,6
177,1.0,150.61683653814822,,3,5,0.2,12
178,1.0,174.27070590477803,,3,6,0.23809523809523808,17
179,1.0,203.12351150499825,,4,6,0.21428571428571427,16
