node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,4,0.5,10
1,1.0,0,7,0.4523809523809524,26
2,1.0,8,8,0.32967032967032966,33
3,1.0,2,7,0.42857142857142855,27
4,1.0,1,7,0.43333333333333335,26
5,1.0,0,6,0.4666666666666667,19
6,1.0,0,14,0.37362637362637363,82
7,1.0,5,10,0.4230769230769231,45
8,1.0,7,10,0.4,44
9,1.0,9,14,0.35,84
10,1.0,15,15,0.27645502645502645,80
11,1.0,20,8,0.2692307692307692,32
12,1.0,19,7,0.26268115942028986,25
13,1.0,9,6,0.33974358974358976,20
14,1.0,6,8,0.2803030303030303,29
15,1.0,4,8,0.2777777777777778,25
16,1.0,2,5,0.35,11
17,1.0,0,27,0.2849002849002849,226
18,1.0,1,29,0.23908045977011494,211
19,1.0,8,32,0.22688477951635846,219
20,1.0,11,9,0.3790849673202614,34
21,1.0,18,3,0.2982456140350877,6
22,1.0,22,4,0.29891304347826086,10
23,1.0,26,9,0.2784090909090909,35
24,1.0,21,12,0.2870967741935484,48
25,1.0,24,8,0.28735632183908044,26
26,1.0,18,9,0.29833333333333334,29
27,1.0,20,7,0.25666666666666665,20
28,1.0,15,6,0.24561403508771928,13
29,1.0,7,4,0.3055555555555556,7
30,1.0,4,3,0.35,3
31,1.0,0,0,0.0,0
32,1.0,0,25,0.30833333333333335,210
33,1.0,2,42,0.17363530778164923,356
34,1.0,6,44,0.18173758865248227,338
35,1.0,15,28,0.24451219512195121,183
36,1.0,20,12,0.3195402298850575,51
37,1.0,23,7,0.3029100529100529,21
38,1.0,25,4,0.3076923076923077,10
39,1.0,27,7,0.2933467741935484,25
40,1.0,25,7,0.31839080459770114,24
41,1.0,25,8,0.3010752688172043,29
42,1.0,24,6,0.29365079365079366,17
43,1.0,17,5,0.35,12
44,1.0,18,5,0.3380952380952381,9
45,1.0,18,3,0.35964912280701755,4
46,1.0,13,2,0.2692307692307692,2
47,1.0,7,0,0.35714285714285715,0
48,1.0,2,0,0.5,0
49,1.0,0,0,0.0,0
50,1.0,0,10,0.4666666666666667,52
51,1.0,5,32,0.23949579831932774,286
52,1.0,9,42,0.18197278911564627,340
53,1.0,16,22,0.2976190476190476,138
54,1.0,23,13,0.3048128342245989,63
55,1.0,27,9,0.2914438502673797,34
56,1.0,28,6,0.28830645161290325,18
57,1.0,25,8,0.29354838709677417,30
58,1.0,26,8,0.28326612903225806,30
59,1.0,28,7,0.28125,24
60,1.0,24,7,0.2832512315270936,23
61,1.0,19,5,0.30735930735930733,13
62,1.0,16,4,0.3006535947712418,8
63,1.0,10,2,0.36666666666666664,3
64,1.0,12,2,0.3409090909090909,2
65,1.0,12,0,0.4621212121212121,0
66,1.0,9,0,0.3333333333333333,0
67,1.0,0,16,0.3625,103
68,1.0,0,24,0.30978260869565216,195
69,1.0,0,34,0.21390374331550802,274
70,1.0,15,20,0.3143939393939394,132
71,1.0,20,9,0.32763532763532766,41
72,1.0,21,11,0.3057471264367816,51
73,1.0,22,9,0.29433497536945813,38
74,1.0,18,7,0.2845849802371542,23
75,1.0,16,9,0.25889328063241107,38
76,1.0,11,8,0.27205882352941174,30
77,1.0,12,7,0.2757352941176471,24
78,1.0,10,7,0.23333333333333334,23
79,1.0,8,6,0.23484848484848486,17
80,1.0,11,5,0.21428571428571427,12
81,1.0,4,3,0.2,5
82,1.0,6,3,0.19047619047619047,4
83,1.0,5,0,0.4,0
84,1.0,3,0,0.3333333333333333,0
85,1.0,0,34,0.25044563279857396,315
86,1.0,0,32,0.2399193548387097,270
87,1.0,10,25,0.29886148007590135,192
