node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,7,0.42857142857142855,25
1,1.0,23.372146617735325,,0,9,0.4444444444444444,41
2,1.0,115.1571382139396,,6,13,0.28888888888888886,65
3,1.0,65.50036580105856,,2,13,0.20512820512820512,46
4,1.0,33.07312755593966,,1,10,0.2361111111111111,34
5,1.0,6.63169278364929,,0,9,0.2222222222222222,22
6,1.0,3.399232167646461,,0,17,0.2610294117647059,88
7,1.0,57.821663991809785,,5,10,0.4166666666666667,44
8,1.0,71.86307124896777,,6,10,0.3956043956043956,42
9,1.0,99.86959637331867,,7,12,0.34558823529411764,60
10,1.0,159.90029256912678,,12,10,0.30526315789473685,45
11,1.0,173.0223458062091,,14,9,0.2799043062200957,39
12,1.0,164.3519036733976,,13,7,0.28431372549019607,24
13,1.0,121.3331933257794,,6,6,0.3333333333333333,17
14,1.0,165.11719143967383,,6,7,0.2727272727272727,20
15,1.0,151.85923126021078,,4,7,0.2777777777777778,18
16,1.0,94.59950083969463,,2,4,0.3333333333333333,7
17,1.0,0.0,,0,26,0.24461538461538462,184
18,1.0,25.051812293428167,,1,25,0.2246153846153846,148
19,1.0,178.32335620923277,,7,26,0.23655913978494625,152
20,1.0,116.94099482115058,,9,7,0.36813186813186816,19
21,1.0,129.48780624558017,,14,3,0.30952380952380953,6
22,1.0,162.00866740923348,,18,5,0.30714285714285716,14
23,1.0,185.9044672168315,,21,7,0.26461538461538464,23
24,1.0,156.3765515546729,,22,6,0.24769230769230768,16
25,1.0,141.9989567056038,,18,6,0.2792207792207792,15
26,1.0,125.1974414686399,,16,4,0.30392156862745096,9
27,1.0,121.33837032042716,,15,3,0.25416666666666665,5
28,1.0,111.24379628253163,,8,3,0.3333333333333333,5
29,1.0,115.19904247783514,,7,3,0.3392857142857143,3
30,1.0,61.72606324406331,,3,1,0.5,1
31,1.0,0.0,,0,2,0.5,3
32,1.0,0.0,,0,21,0.30238095238095236,147
33,1.0,36.13429129200264,,1,29,0.19655172413793104,181
34,1.0,213.7434335762015,,6,33,0.17342342342342343,206
35,1.0,214.4342215271189,,15,13,0.26461538461538464,53
36,1.0,169.20815424762247,,23,8,0.25985221674876846,24
37,1.0,144.58518461259882,,24,4,0.2723076923076923,10
38,1.0,143.38742417640904,,27,4,0.2660098522167488,9
39,1.0,159.39576314939816,,29,6,0.24621212121212122,18
40,1.0,174.86161055118663,,27,6,0.25053763440860216,18
41,1.0,171.40404892737072,,19,5,0.27056277056277056,13
42,1.0,155.39646958897117,,13,5,0.325,13
43,1.0,135.79951924026284,,12,4,0.3131868131868132,9
44,1.0,106.47421501713976,,12,4,0.25274725274725274,7
45,1.0,84.43610694564833,,10,1,0.3055555555555556,1
46,1.0,54.89355043446858,,7,0,0.38095238095238093,0
47,1.0,45.13694604849004,,5,0,0.4,0
48,1.0,33.010653453089596,,0,0,0.0,0
49,1.0,7.807065080965178,,0,2,0.5,3
50,1.0,0.0,,0,12,0.4318181818181818,69
51,1.0,53.67519198431982,,5,22,0.2816666666666667,157
52,1.0,114.0635056014487,,10,24,0.21471774193548387,142
53,1.0,191.35762693479268,,16,10,0.31521739130434784,43
54,1.0,187.23280341185412,,23,11,0.28931451612903225,48
55,1.0,164.36604403663236,,26,10,0.2620320855614973,36
56,1.0,157.51799998180755,,27,8,0.2547348484848485,30
57,1.0,150.37357306895876,,23,8,0.2524630541871921,29
58,1.0,160.74739181168576,,20,7,0.26166666666666666,24
59,1.0,181.86063633908523,,18,7,0.24703557312252963,23
60,1.0,176.86353584400857,,13,5,0.24583333333333332,13
61,1.0,159.63356132248646,,12,5,0.2571428571428571,13
62,1.0,135.22228956772568,,10,4,0.25,8
63,1.0,105.4206536775664,,6,2,0.26666666666666666,3
64,1.0,84.79248021732222,,3,2,0.16666666666666666,2
65,1.0,55.888858221575546,,1,0,0.0,0
66,1.0,32.824335240543796,,3,0,0.0,0
67,1.0,0.0,,0,23,0.2707509881422925,160
68,1.0,0.0,,0,19,0.3333333333333333,133
69,1.0,16.847733564599288,,0,22,0.27056277056277056,147
70,1.0,209.42801282883764,,14,12,0.3423913043478261,58
71,1.0,217.9486805513747,,19,8,0.325,32
72,1.0,180.72137353675222,,20,8,0.29846153846153844,31
73,1.0,159.52861167046638,,18,6,0.3181818181818182,21
74,1.0,133.2023649539229,,14,6,0.2875816993464052,18
