node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,3,0.5,6
1,1.0,0,6,0.5666666666666667,23
2,1.0,11,6,0.3942307692307692,21
3,1.0,2,7,0.4523809523809524,30
4,1.0,1,6,0.6,23
5,1.0,0,6,0.5666666666666667,23
6,1.0,0,34,0.22994652406417113,292
7,1.0,5,19,0.38095238095238093,138
8,1.0,7,14,0.4239766081871345,83
9,1.0,9,16,0.3715415019762846,94
10,1.0,14,9,0.3619047619047619,44
11,1.0,21,9,0.3125,44
12,1.0,22,8,0.29442970822281167,40
13,1.0,9,10,0.34444444444444444,58
14,1.0,11,11,0.31216931216931215,64
15,1.0,6,10,0.38461538461538464,49
16,1.0,5,6,0.4722222222222222,20
17,1.0,0,31,0.2752688172043011,287
18,1.0,0,30,0.2632183908045977,259
19,1.0,7,42,0.20952821461609622,352
20,1.0,11,19,0.36507936507936506,127
21,1.0,17,9,0.34601449275362317,34
22,1.0,23,9,0.3275862068965517,36
23,1.0,25,11,0.30303030303030304,50
24,1.0,24,12,0.28660714285714284,59
25,1.0,23,12,0.2922201138519924,64
26,1.0,23,14,0.2415824915824916,88
27,1.0,18,12,0.253315649867374,71
28,1.0,16,9,0.2777777777777778,39
29,1.0,10,5,0.40384615384615385,14
30,1.0,6,3,0.38095238095238093,6
31,1.0,0,0,0.0,0
32,1.0,0,16,0.4166666666666667,116
33,1.0,2,33,0.25757575757575757,322
34,1.0,6,44,0.20301418439716312,410
35,1.0,16,30,0.26374207188160675,239
36,1.0,22,14,0.30392156862745096,69
37,1.0,25,10,0.3077651515151515,37
38,1.0,27,7,0.3064516129032258,22
39,1.0,28,7,0.32007575757575757,22
40,1.0,31,8,0.28603603603603606,29
41,1.0,30,9,0.26426426426426425,35
42,1.0,27,10,0.25126050420168067,45
43,1.0,18,11,0.26495726495726496,51
44,1.0,17,11,0.24923076923076923,49
45,1.0,16,10,0.2727272727272727,40
46,1.0,11,5,0.3901098901098901,12
47,1.0,10,3,0.39090909090909093,5
48,1.0,3,1,0.5,1
49,1.0,0,0,0.0,0
50,1.0,0,9,0.5,45
51,1.0,5,30,0.2774621212121212,293
52,1.0,8,44,0.19510204081632654,413
53,1.0,15,19,0.3346774193548387,131
54,1.0,25,13,0.29411764705882354,70
55,1.0,26,12,0.29523809523809524,55
56,1.0,28,9,0.29327731092436976,35
57,1.0,30,8,0.2873015873015873,30
58,1.0,31,8,0.26576576576576577,30
59,1.0,26,9,0.25946969696969696,35
60,1.0,24,8,0.25517241379310346,29
61,1.0,17,10,0.24666666666666667,44
62,1.0,15,11,0.23550724637681159,51
63,1.0,10,9,0.2757352941176471,34
64,1.0,10,7,0.29523809523809524,20
65,1.0,15,4,0.3125,8
66,1.0,16,1,0.35714285714285715,1
67,1.0,0,12,0.4090909090909091,66
68,1.0,0,25,0.33666666666666667,227
69,1.0,0,33,0.2481060606060606,295
70,1.0,14,20,0.3292929292929293,141
71,1.0,22,11,0.31573275862068967,58
72,1.0,23,12,0.32414448669201523,64
73,1.0,24,12,0.2896613190730838,56
74,1.0,23,9,0.28735632183908044,36
75,1.0,21,10,0.2672413793103448,41
76,1.0,18,10,0.24153846153846154,40
77,1.0,14,9,0.24523809523809523,36
78,1.0,13,8,0.24853801169590642,30
79,1.0,13,11,0.20995670995670995,47
80,1.0,11,12,0.2119047619047619,55
81,1.0,9,9,0.26666666666666666,36
82,1.0,10,7,0.2619047619047619,24
83,1.0,10,5,0.26282051282051283,12
84,1.0,7,1,0.4666666666666667,1
85,1.0,0,33,0.2821969696969697,331
86,1.0,0,41,0.2121951219512195,389
87,1.0,10,30,0.27564102564102566,261
88,1.0,18,14,0.32909930715935337,90
89,1.0,21,12,0.30669546436285094,65
90,1.0,20,13,0.29481641468682507,68
91,1.0,17,12,0.28347578347578345,57
