node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0.0,2.1666666666666665,0.23055555555555554,5.166666666666667
0,1.14,0.0,1.5,0.2222222222222222,2.6666666666666665
0,1.5,0.0,1.0,0.20833333333333334,1.4166666666666667
1,1.0,0.0,3.3333333333333335,0.26378968253968255,10.166666666666666
1,1.14,0.0,2.6666666666666665,0.2033730158730159,6.583333333333333
1,1.5,0.0,2.0,0.19305555555555554,4.0
2,1.0,2.5,5.333333333333333,0.21765410515410513,20.333333333333332
2,1.14,1.75,4.666666666666667,0.21979918229918227,14.833333333333334
2,1.5,1.5,2.5833333333333335,0.16944444444444443,5.583333333333333
3,1.0,1.0833333333333333,5.416666666666667,0.2884259259259259,20.333333333333332
3,1.14,1.0833333333333333,4.5,0.2116732804232804,14.5
3,1.5,0.8333333333333334,2.5833333333333335,0.1236111111111111,5.75
4,1.0,0.5,5.0,0.28422619047619047,17.583333333333332
4,1.14,0.16666666666666666,3.4166666666666665,0.2152777777777778,8.166666666666666
4,1.5,0.0,2.1666666666666665,0.17361111111111108,4.0
5,1.0,0.0,4.416666666666667,0.3012896825396825,14.166666666666666
5,1.14,0.0,3.5833333333333335,0.29305555555555557,9.166666666666666
5,1.5,0.0,2.0,0.20833333333333334,3.5
6,1.0,0.0,9.166666666666666,0.16672262922262923,49.5
6,1.14,0.0,7.666666666666667,0.15674123143881205,34.583333333333336
6,1.5,0.0,4.833333333333333,0.17568574213311053,16.583333333333332
7,1.0,2.0,6.083333333333333,0.20724923224923222,26.666666666666668
7,1.14,1.9166666666666667,4.666666666666667,0.20873015873015874,17.666666666666668
7,1.5,1.3333333333333333,3.1666666666666665,0.19560185185185186,8.25
8,1.0,2.9166666666666665,5.083333333333333,0.2029160654160654,20.833333333333332
8,1.14,2.5833333333333335,4.166666666666667,0.21226029087871193,14.333333333333334
8,1.5,1.75,2.3333333333333335,0.17927489177489175,5.833333333333333
9,1.0,3.4166666666666665,6.0,0.17748948582281912,28.333333333333332
9,1.14,3.25,5.25,0.16032001767295884,21.583333333333332
9,1.5,2.6666666666666665,3.3333333333333335,0.11874573547367663,9.666666666666666
10,1.0,5.25,4.666666666666667,0.16179507175830704,19.083333333333332
10,1.14,4.25,3.5833333333333335,0.1395955895955896,12.416666666666666
10,1.5,3.5,2.25,0.10756512006512005,5.583333333333333
11,1.0,6.083333333333333,4.166666666666667,0.16344858844858842,15.333333333333334
11,1.14,5.5,3.25,0.1488262164249006,9.0
11,1.5,4.416666666666667,1.9166666666666667,0.10619658119658117,3.6666666666666665
12,1.0,6.416666666666667,4.5,0.19218959382002856,15.083333333333334
12,1.14,5.583333333333333,3.5,0.146031746031746,9.416666666666666
12,1.5,4.0,2.0,0.09510628260628261,3.9166666666666665
13,1.0,4.0,4.583333333333333,0.247483256122962,15.5
13,1.14,3.75,3.5,0.17661505161505162,9.583333333333334
13,1.5,2.1666666666666665,1.9166666666666667,0.11051587301587301,4.0
14,1.0,4.083333333333333,5.416666666666667,0.20706923795159085,19.083333333333332
14,1.14,3.9166666666666665,4.5,0.18006206756206755,14.666666666666666
14,1.5,3.0,2.6666666666666665,0.12268518518518517,6.333333333333333
15,1.0,2.8333333333333335,6.833333333333333,0.21044668120139817,24.083333333333332
15,1.14,2.4166666666666665,5.833333333333333,0.20221543162719632,18.666666666666668
15,1.5,1.6666666666666667,4.0,0.1267195767195767,9.416666666666666
16,1.0,1.6666666666666667,6.166666666666667,0.25247514830848167,19.083333333333332
16,1.14,1.5833333333333333,5.083333333333333,0.24963624338624338,13.583333333333334
16,1.5,1.25,3.4166666666666665,0.16805555555555554,6.833333333333333
17,1.0,0.0,9.833333333333334,0.15923853655708492,63.666666666666664
17,1.14,0.0,8.083333333333334,0.17679625451177172,45.083333333333336
17,1.5,0.0,5.75,0.12199770258980784,23.0
18,1.0,0.16666666666666666,9.166666666666666,0.15639633620705004,51.833333333333336
18,1.14,0.08333333333333333,7.916666666666667,0.1472388465115447,37.333333333333336
18,1.5,0.0,4.916666666666667,0.1373862044817927,16.083333333333332
19,1.0,3.4166666666666665,12.333333333333334,0.14557394151773792,68.83333333333333
19,1.14,3.1666666666666665,10.583333333333334,0.13669984438350255,49.0
19,1.5,2.9166666666666665,7.25,0.10483963532018449,24.583333333333332
20,1.0,4.833333333333333,4.583333333333333,0.21704461474198314,15.083333333333334
20,1.14,4.416666666666667,3.5,0.22164178414178412,9.166666666666666
20,1.5,3.8333333333333335,2.0,0.19173280423280423,4.0
21,1.0,7.25,2.4166666666666665,0.18123255194333623,6.083333333333333
21,1.14,6.75,1.8333333333333333,0.17634485612426787,3.5
21,1.5,5.166666666666667,1.25,0.1546236171236171,2.0833333333333335
22,1.0,8.916666666666666,2.8333333333333335,0.1574468908708039,7.833333333333333
22,1.14,8.166666666666666,2.3333333333333335,0.13941640030026756,5.5
22,1.5,5.833333333333333,1.3333333333333333,0.13280079125667357,2.0833333333333335
23,1.0,10.166666666666666,3.5,0.15308772724313072,10.75
23,1.14,8.5,2.8333333333333335,0.14939001551320388,7.25
23,1.5,5.5,1.8333333333333333,0.09863684396385634,3.6666666666666665
24,1.0,7.833333333333333,4.25,0.17073948595687724,14.5
24,1.14,6.5,3.1666666666666665,0.17052407385772358,8.5
24,1.5,3.6666666666666665,2.1666666666666665,0.11184371184371182,4.416666666666667
25,1.0,8.5,4.166666666666667,0.20757897235967407,13.333333333333334
25,1.14,6.416666666666667,3.5,0.14543757899021056,9.833333333333334
25,1.5,3.5,2.0833333333333335,0.08563982313982312,4.083333333333333
26,1.0,7.0,4.333333333333333,0.19759545162863237,14.083333333333334
26,1.14,5.083333333333333,3.3333333333333335,0.15370299635005516,8.666666666666666
26,1.5,2.25,2.0,0.06709956709956709,4.083333333333333
27,1.0,7.166666666666667,3.6666666666666665,0.2000384030583411,11.416666666666666
27,1.14,6.0,3.0,0.15945325099736862,7.333333333333333
27,1.5,3.3333333333333335,1.9166666666666667,0.11309523809523807,3.4166666666666665
28,1.0,6.833333333333333,3.6666666666666665,0.2135967077098548,9.75
28,1.14,6.0,2.9166666666666665,0.20034425451092117,6.75
28,1.5,4.5,1.75,0.12242063492063492,2.9166666666666665
29,1.0,4.416666666666667,4.166666666666667,0.2528198653198653,10.666666666666666
29,1.14,3.75,3.5833333333333335,0.2335648148148148,8.583333333333334
29,1.5,3.0833333333333335,2.1666666666666665,0.18584656084656084,3.8333333333333335
30,1.0,2.0833333333333335,3.1666666666666665,0.37083333333333335,6.5
30,1.14,1.8333333333333333,2.4166666666666665,0.2861111111111111,4.0
30,1.5,1.3333333333333333,1.5,0.08750000000000001,2.0
31,1.0,0.0,0.0,0.0,0.0
31,1.14,0.0,0.0,0.0,0.0
31,1.5,0.0,0.0,0.0,0.0
32,1.0,0.0,6.75,0.2270749219758171,41.833333333333336
32,1.14,0.0,5.5,0.17645107085896558,27.75
32,1.5,0.0,2.9166666666666665,0.2064213564213564,9.916666666666666
33,1.0,0.4166666666666667,10.666666666666666,0.23648885930748675,67.33333333333333
33,1.14,0.16666666666666666,9.0,0.258753429541473,46.166666666666664
33,1.5,0.08333333333333333,5.833333333333333,0.17164351851851853,21.25
34,1.0,3.5833333333333335,16.166666666666668,0.11429606928058939,93.0
34,1.14,3.3333333333333335,13.333333333333334,0.12387417341277102,64.66666666666667
34,1.5,2.5833333333333335,9.0,0.10930745733734863,34.25
35,1.0,7.416666666666667,7.833333333333333,0.21428305124125557,36.666666666666664
35,1.14,6.5,5.416666666666667,0.2181613873799031,20.083333333333332
35,1.5,4.833333333333333,3.5,0.16755288793332268,10.5
36,1.0,9.833333333333334,4.0,0.16803368491116086,13.0
36,1.14,9.0,3.25,0.14937536404321394,9.583333333333334
36,1.5,6.75,1.9166666666666667,0.15637649065474143,4.333333333333333
37,1.0,10.666666666666666,3.1666666666666665,0.16829452629891226,9.0
37,1.14,9.166666666666666,2.5,0.1597694833488121,6.166666666666667
37,1.5,6.666666666666667,1.3333333333333333,0.12996293280736002,2.5833333333333335
38,1.0,10.25,2.75,0.14847979163520067,7.5
38,1.14,8.666666666666666,2.0833333333333335,0.12438752974079059,4.916666666666667
38,1.5,5.333333333333333,1.1666666666666667,0.10594654528478058,1.9166666666666667
39,1.0,10.75,3.3333333333333335,0.15980161734531806,9.833333333333334
39,1.14,8.333333333333334,2.8333333333333335,0.14947305298867797,7.666666666666667
39,1.5,5.166666666666667,1.5,0.12351965773018403,2.8333333333333335
40,1.0,9.583333333333334,4.75,0.16001889072652134,16.833333333333332
40,1.14,8.25,4.0,0.15214210159474198,12.583333333333334
40,1.5,4.333333333333333,2.5,0.09914021164021163,5.666666666666667
41,1.0,8.166666666666666,5.666666666666667,0.1872366534004942,21.166666666666668
41,1.14,6.25,5.0,0.15813305086671234,16.583333333333332
41,1.5,3.6666666666666665,3.25,0.09293789221114801,8.083333333333334
42,1.0,8.083333333333334,5.5,0.17521272880936303,19.833333333333332
42,1.14,6.416666666666667,4.75,0.15845920510863523,14.666666666666666
42,1.5,3.5,2.9166666666666665,0.08902573166139056,6.583333333333333
43,1.0,5.666666666666667,5.583333333333333,0.1766987832667657,19.333333333333332
