node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0.0,2.25,0.2699404761904762,5.583333333333333
0,1.14,0.0,1.5,0.24166666666666667,3.0833333333333335
0,1.5,0.0,1.0833333333333333,0.19444444444444442,1.75
1,1.0,0.0,3.4166666666666665,0.24785353535353535,10.5
1,1.14,0.0,2.5833333333333335,0.1898148148148148,6.5
1,1.5,0.0,1.75,0.20833333333333334,3.5
2,1.0,2.1666666666666665,4.666666666666667,0.22656371406371403,16.75
2,1.14,1.75,3.9166666666666665,0.21802248677248678,12.333333333333334
2,1.5,1.4166666666666667,2.4166666666666665,0.20436507936507933,5.583333333333333
3,1.0,1.0,4.5,0.24751984126984125,15.25
3,1.14,0.9166666666666666,3.5833333333333335,0.16486291486291485,10.416666666666666
3,1.5,0.6666666666666666,2.1666666666666665,0.11944444444444445,4.166666666666667
4,1.0,0.3333333333333333,4.25,0.20026455026455026,13.5
4,1.14,0.25,3.5833333333333335,0.2074074074074074,10.166666666666666
4,1.5,0.0,2.0,0.1638888888888889,3.4166666666666665
5,1.0,0.0,4.916666666666667,0.2626984126984127,15.416666666666666
5,1.14,0.0,4.0,0.26180555555555557,10.0
5,1.5,0.0,2.5,0.21666666666666665,5.166666666666667
6,1.0,0.0,10.416666666666666,0.15256997713138062,54.25
6,1.14,0.0,8.666666666666666,0.15947529221985743,39.666666666666664
6,1.5,0.0,5.416666666666667,0.16236171236171235,17.333333333333332
7,1.0,2.0833333333333335,6.25,0.22888324230235993,27.0
7,1.14,2.0,5.333333333333333,0.21189574314574314,20.416666666666668
7,1.5,1.3333333333333333,3.3333333333333335,0.2078042328042328,8.416666666666666
8,1.0,3.0833333333333335,5.0,0.26526760276760275,18.5
8,1.14,2.6666666666666665,3.9166666666666665,0.2315984940984941,12.75
8,1.5,1.9166666666666667,2.1666666666666665,0.18749999999999997,4.583333333333333
9,1.0,4.0,4.833333333333333,0.20661459892303546,18.083333333333332
9,1.14,3.5833333333333335,4.083333333333333,0.19008387445887445,13.583333333333334
9,1.5,2.5,2.5833333333333335,0.16601800976800976,6.583333333333333
10,1.0,5.75,3.9166666666666665,0.17809121706180528,13.75
10,1.14,5.416666666666667,3.3333333333333335,0.15382823195323195,10.0
10,1.5,4.166666666666667,2.0833333333333335,0.12390873015873015,4.833333333333333
11,1.0,7.166666666666667,3.8333333333333335,0.15779970516812622,12.25
11,1.14,6.0,2.8333333333333335,0.15117468996145467,7.333333333333333
11,1.5,5.0,1.9166666666666667,0.10729675417175415,3.6666666666666665
12,1.0,6.25,3.5833333333333335,0.17501619467563737,10.25
12,1.14,5.583333333333333,2.9166666666666665,0.14290577342047928,7.5
12,1.5,3.75,1.5833333333333333,0.10126262626262623,2.9166666666666665
13,1.0,3.25,3.75,0.19127886002886005,10.833333333333334
13,1.14,2.9166666666666665,3.3333333333333335,0.17688492063492064,8.916666666666666
13,1.5,2.3333333333333335,1.75,0.09821428571428571,3.5
14,1.0,3.8333333333333335,5.333333333333333,0.19219885053218386,18.083333333333332
14,1.14,3.6666666666666665,4.333333333333333,0.183555796055796,12.5
14,1.5,2.5,2.6666666666666665,0.1526785714285714,6.166666666666667
15,1.0,2.6666666666666665,7.416666666666667,0.2071073622688491,27.083333333333332
15,1.14,2.3333333333333335,6.75,0.1836659663865546,22.0
15,1.5,1.9166666666666667,4.666666666666667,0.15289802789802787,12.75
16,1.0,1.6666666666666667,7.0,0.23139353384451422,23.416666666666668
16,1.14,1.5833333333333333,5.916666666666667,0.2282593949260616,16.75
16,1.5,1.4166666666666667,4.166666666666667,0.20605158730158726,9.583333333333334
17,1.0,0.0,12.333333333333334,0.15419176792006,78.0
17,1.14,0.0,10.333333333333334,0.1512071149180226,55.75
17,1.5,0.0,6.833333333333333,0.13455586810849965,24.0
18,1.0,0.25,11.916666666666666,0.13652754177844476,64.66666666666667
18,1.14,0.16666666666666666,9.916666666666666,0.13356189201609175,45.5
18,1.5,0.0,7.0,0.1223312431033019,22.583333333333332
19,1.0,3.5,15.083333333333334,0.13127871818133036,81.66666666666667
19,1.14,3.25,12.416666666666666,0.12786060594323256,56.166666666666664
19,1.5,2.5833333333333335,8.333333333333334,0.11370187221370082,27.25
20,1.0,4.916666666666667,4.583333333333333,0.22056277056277052,15.666666666666666
20,1.14,4.583333333333333,3.6666666666666665,0.22474685581303225,10.666666666666666
20,1.5,3.6666666666666665,2.0833333333333335,0.20029761904761903,4.416666666666667
21,1.0,6.75,2.3333333333333335,0.20361490361490361,5.416666666666667
21,1.14,6.25,1.9166666666666667,0.17393809893809895,4.083333333333333
21,1.5,5.0,1.1666666666666667,0.1614628427128427,2.0
22,1.0,9.583333333333334,3.1666666666666665,0.16022765627145422,8.416666666666666
22,1.14,8.5,2.5,0.15843258550301895,5.583333333333333
22,1.5,6.5,1.75,0.14347966847966845,3.25
23,1.0,10.75,4.416666666666667,0.14515262164817153,14.666666666666666
23,1.14,9.0,3.3333333333333335,0.14508120328887478,9.25
23,1.5,5.833333333333333,2.1666666666666665,0.12518532665591486,4.333333333333333
24,1.0,8.416666666666666,4.083333333333333,0.18170819213007508,13.75
24,1.14,7.333333333333333,3.4166666666666665,0.15645735310620176,9.75
24,1.5,4.333333333333333,2.0833333333333335,0.14354256854256853,4.083333333333333
25,1.0,8.75,4.166666666666667,0.16105174255415342,13.25
25,1.14,7.0,3.25,0.1467002384249546,8.25
25,1.5,3.5833333333333335,1.8333333333333333,0.12109025234025232,3.4166666666666665
26,1.0,6.583333333333333,3.5,0.16229531338226988,10.25
26,1.14,5.0,2.8333333333333335,0.14002276962803276,6.75
26,1.5,2.3333333333333335,1.9166666666666667,0.06894841269841269,3.5833333333333335
27,1.0,7.25,3.1666666666666665,0.1798768361268361,8.666666666666666
27,1.14,5.75,2.3333333333333335,0.1646032344561756,5.666666666666667
27,1.5,3.0833333333333335,1.5833333333333333,0.08869047619047615,2.6666666666666665
28,1.0,6.416666666666667,3.1666666666666665,0.21144180789786546,8.25
28,1.14,5.583333333333333,2.4166666666666665,0.195880411578086,5.666666666666667
28,1.5,4.25,1.9166666666666667,0.16448412698412695,3.5833333333333335
29,1.0,4.333333333333333,4.083333333333333,0.2702380952380952,9.833333333333334
29,1.14,4.0,3.3333333333333335,0.25591931216931213,6.916666666666667
29,1.5,3.1666666666666665,2.6666666666666665,0.19861111111111107,4.833333333333333
30,1.0,2.0833333333333335,2.9166666666666665,0.3055555555555555,5.583333333333333
30,1.14,1.9166666666666667,2.5833333333333335,0.26805555555555555,4.666666666666667
30,1.5,1.5,1.5,0.10833333333333334,2.25
31,1.0,0.0,0.25,0.0,0.25
31,1.14,0.0,0.0,0.0,0.0
31,1.5,0.0,0.0,0.0,0.0
32,1.0,0.0,7.666666666666667,0.2044271235272933,44.583333333333336
32,1.14,0.0,6.416666666666667,0.16733986854600888,32.75
32,1.5,0.0,3.5,0.20409451659451658,12.583333333333334
33,1.0,0.3333333333333333,14.083333333333334,0.20259742146727047,80.58333333333333
33,1.14,0.25,11.166666666666666,0.22192828105871584,53.583333333333336
33,1.5,0.16666666666666666,6.666666666666667,0.19070942673883848,23.25
34,1.0,3.3333333333333335,18.666666666666668,0.12404042844942886,106.25
34,1.14,3.0,15.833333333333334,0.12110883472702715,75.0
34,1.5,2.25,10.333333333333334,0.10287965815790136,37.083333333333336
35,1.0,7.083333333333333,8.166666666666666,0.2295665831077985,36.166666666666664
35,1.14,6.25,6.25,0.23172832740181418,23.166666666666668
35,1.5,4.833333333333333,3.9166666666666665,0.1820156695156695,10.583333333333334
36,1.0,10.416666666666666,4.333333333333333,0.15896997079680514,16.25
36,1.14,8.916666666666666,3.5,0.16580258938550765,10.833333333333334
36,1.5,7.083333333333333,2.25,0.1717872956650046,5.166666666666667
37,1.0,11.083333333333334,3.25,0.1658950474442728,10.166666666666666
37,1.14,9.5,2.5,0.1824958112362204,7.083333333333333
37,1.5,7.416666666666667,1.5833333333333333,0.1259110808065916,3.0
38,1.0,9.083333333333334,2.75,0.17391963141727576,7.333333333333333
38,1.14,7.333333333333333,1.8333333333333333,0.1663860860358538,4.333333333333333
38,1.5,4.166666666666667,1.0,0.15647546897546896,1.6666666666666667
39,1.0,12.083333333333334,3.25,0.1473228561980684,9.833333333333334
39,1.14,10.75,2.8333333333333335,0.13522402376158063,7.166666666666667
