node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,1,0.0,1
1,1.0,0,2,0.0,2
2,1.0,1,4,0.5,10
3,1.0,1,4,0.3333333333333333,9
4,1.0,0,5,0.25,10
5,1.0,0,4,0.3333333333333333,8
6,1.0,0,2,0.0,1
7,1.0,1,2,0.16666666666666666,2
8,1.0,1,1,0.5,1
9,1.0,0,1,0.0,1
10,1.0,3,2,0.0,3
11,1.0,3,3,0.25,6
12,1.0,3,4,0.25,9
13,1.0,4,4,0.3,9
14,1.0,4,6,0.21428571428571427,17
15,1.0,2,6,0.4,20
16,1.0,1,6,0.45,20
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,1
19,1.0,2,4,0.08333333333333333,8
20,1.0,3,4,0.1,8
21,1.0,4,2,0.16666666666666666,3
22,1.0,2,3,0.0,5
23,1.0,5,3,0.16666666666666666,6
24,1.0,5,4,0.16666666666666666,9
25,1.0,5,3,0.2,6
26,1.0,5,3,0.3,6
27,1.0,6,4,0.2222222222222222,10
28,1.0,6,4,0.36538461538461536,12
29,1.0,3,5,0.26666666666666666,14
30,1.0,1,5,0.3333333333333333,13
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,2,0.5,3
34,1.0,2,8,0.10714285714285714,20
35,1.0,4,4,0.2,7
36,1.0,5,1,0.16666666666666666,1
37,1.0,5,1,0.16666666666666666,1
38,1.0,4,2,0.08333333333333333,3
39,1.0,4,3,0.1,5
40,1.0,4,5,0.16666666666666666,11
41,1.0,5,6,0.1527777777777778,16
42,1.0,6,7,0.14545454545454545,19
43,1.0,5,6,0.18055555555555555,17
44,1.0,5,7,0.23863636363636365,22
45,1.0,7,8,0.19078947368421054,27
46,1.0,4,5,0.30952380952380953,15
47,1.0,3,4,0.35,11
48,1.0,1,3,0.5,6
49,1.0,0,0,0.0,0
50,1.0,0,0,0.0,0
51,1.0,0,4,0.3333333333333333,8
52,1.0,2,11,0.09090909090909091,28
53,1.0,4,3,0.3,5
54,1.0,6,2,0.23333333333333334,3
55,1.0,3,2,0.0,3
56,1.0,2,3,0.0,5
57,1.0,3,3,0.0,5
58,1.0,3,3,0.08333333333333333,5
59,1.0,3,3,0.25,5
60,1.0,3,4,0.25,8
61,1.0,3,5,0.23333333333333334,12
62,1.0,5,4,0.21428571428571427,8
63,1.0,4,5,0.2619047619047619,11
64,1.0,4,8,0.22727272727272727,26
65,1.0,7,8,0.2236842105263158,32
66,1.0,7,5,0.26744186046511625,18
67,1.0,0,0,0.0,0
68,1.0,0,0,0.0,0
69,1.0,0,1,0.0,1
70,1.0,5,3,0.16666666666666666,5
