node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,2,0.5,3
1,1.0,0,3,0.6666666666666666,7
2,1.0,8,4,0.3522727272727273,10
3,1.0,2,4,0.3333333333333333,10
4,1.0,0,4,0.5833333333333334,11
5,1.0,0,3,0.5,6
6,1.0,0,20,0.3815789473684211,165
7,1.0,5,12,0.49047619047619045,79
8,1.0,8,12,0.43790849673202614,73
9,1.0,11,19,0.33994708994708994,138
10,1.0,16,14,0.32936507936507936,91
11,1.0,23,10,0.2980561555075594,52
12,1.0,24,7,0.3234567901234568,31
13,1.0,11,7,0.3487394957983193,30
14,1.0,15,10,0.28174603174603174,54
15,1.0,6,9,0.3525641025641026,41
16,1.0,5,4,0.47619047619047616,10
17,1.0,0,22,0.3961038961038961,205
18,1.0,0,25,0.3433333333333333,231
19,1.0,8,41,0.2215541165587419,386
20,1.0,12,23,0.33238636363636365,187
21,1.0,21,13,0.3397177419354839,71
22,1.0,24,12,0.32976827094474154,59
23,1.0,27,14,0.2982456140350877,77
24,1.0,23,13,0.32410714285714287,69
25,1.0,24,11,0.32827324478178366,53
26,1.0,18,13,0.30864197530864196,74
27,1.0,19,12,0.28641975308641976,66
28,1.0,21,8,0.27714285714285714,32
29,1.0,9,5,0.4015151515151515,14
30,1.0,6,3,0.35714285714285715,6
31,1.0,0,0,0.0,0
32,1.0,0,16,0.4583333333333333,126
33,1.0,2,35,0.29411764705882354,405
34,1.0,7,48,0.21008708272859217,528
35,1.0,14,34,0.26956521739130435,347
36,1.0,22,22,0.2862950058072009,163
37,1.0,25,16,0.305668016194332,95
38,1.0,27,13,0.3200568990042674,72
39,1.0,31,10,0.3124156545209177,45
40,1.0,32,9,0.31106612685560053,36
41,1.0,30,9,0.28378378378378377,35
42,1.0,29,8,0.28319327731092436,27
43,1.0,18,7,0.33794466403162055,23
44,1.0,16,9,0.31620553359683795,35
45,1.0,18,8,0.3181818181818182,30
46,1.0,9,5,0.38636363636363635,12
47,1.0,10,3,0.37272727272727274,5
48,1.0,3,1,0.5,1
49,1.0,0,0,0.0,0
50,1.0,0,7,0.5,28
51,1.0,5,27,0.3264367816091954,284
52,1.0,9,44,0.20862745098039215,477
53,1.0,16,19,0.3399621212121212,154
54,1.0,25,15,0.32667617689015693,109
