node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0.0,2.6666666666666665,0.2648809523809524,7.75
0,1.14,0.0,,0.0,2.1666666666666665,0.27539682539682536,5.416666666666667
0,1.5,0.0,,0.0,1.4166666666666667,0.23750000000000002,2.5833333333333335
1,1.0,16.546704137689122,,0.0,4.333333333333333,0.29834656084656086,15.5
1,1.14,16.546704137689122,,0.0,3.5,0.2636904761904762,10.833333333333334
1,1.5,16.546704137689122,,0.0,2.3333333333333335,0.25833333333333336,5.25
2,1.0,85.71826754397914,,3.9166666666666665,7.166666666666667,0.23268267226600559,32.25
2,1.14,85.71826754397914,,3.0,5.25,0.2339676527176527,18.833333333333332
2,1.5,85.71826754397914,,1.6666666666666667,3.5,0.18621031746031744,9.583333333333334
3,1.0,53.00542894129912,,1.25,6.5,0.28521964146964146,28.25
3,1.14,53.00542894129912,,1.25,5.333333333333333,0.2796115921115921,19.5
3,1.5,53.00542894129912,,0.9166666666666666,3.3333333333333335,0.21428571428571427,9.25
4,1.0,23.084510450091866,,0.4166666666666667,5.916666666666667,0.29613858363858364,24.583333333333332
4,1.14,23.084510450091866,,0.3333333333333333,4.833333333333333,0.3071879509379509,17.333333333333332
4,1.5,23.084510450091866,,0.16666666666666666,2.75,0.2333333333333333,7.083333333333333
5,1.0,6.619428668209626,,0.0,5.5,0.31573172198172195,20.833333333333332
5,1.14,6.619428668209626,,0.0,4.5,0.29484126984126985,13.916666666666666
5,1.5,6.619428668209626,,0.0,3.0,0.28055555555555556,6.833333333333333
6,1.0,2.0781606688923286,,0.0,11.25,0.17409274412950881,71.75
6,1.14,2.0781606688923286,,0.0,9.25,0.18343647236836091,51.416666666666664
6,1.5,2.0781606688923286,,0.0,6.25,0.17418495175848114,24.583333333333332
7,1.0,40.8494282629391,,2.3333333333333335,7.083333333333333,0.24410546167512112,35.666666666666664
7,1.14,40.8494282629391,,2.25,6.0,0.22149536873801579,25.083333333333332
7,1.5,40.8494282629391,,1.6666666666666667,3.9166666666666665,0.21465247715247715,11.75
