node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,2,0.5,3
1,1.0,17.042055551783562,,0,3,0.5,6
2,1.0,76.52871625286123,,8,6,0.3560606060606061,19
3,1.0,50.61247341184337,,2,7,0.40476190476190477,28
4,1.0,23.357645245059334,,1,6,0.5,21
5,1.0,8.811337458658995,,0,7,0.47619047619047616,27
6,1.0,2.69914686785611,,0,35,0.1722689075630252,240
7,1.0,60.46843679711778,,5,14,0.3786764705882353,75
8,1.0,68.62824521865343,,6,13,0.3713235294117647,62
9,1.0,85.04307466428781,,7,19,0.27898550724637683,106
10,1.0,121.07316765687132,,11,12,0.3047619047619048,55
11,1.0,150.25972106142095,,15,9,0.2597402597402597,37
12,1.0,156.22993189304543,,14,7,0.2894736842105263,25
13,1.0,116.89019356625077,,7,7,0.3409090909090909,27
14,1.0,206.15092533076842,,9,11,0.2581699346405229,61
15,1.0,184.90109441729084,,7,10,0.3125,48
16,1.0,166.96015687788358,,3,10,0.37962962962962965,46
17,1.0,0.0,,0,36,0.1865079365079365,271
18,1.0,15.499793015034758,,0,33,0.1875,231
19,1.0,188.53836112410403,,6,40,0.18128964059196617,265
20,1.0,114.73808148360956,,9,13,0.35,52
21,1.0,137.31267321992223,,14,4,0.31666666666666665,9
22,1.0,152.97454612817802,,21,5,0.2753623188405797,12
23,1.0,168.30386002679353,,23,8,0.2746305418719212,28
24,1.0,130.70230395367233,,19,6,0.3201581027667984,17
25,1.0,141.375376843967,,20,6,0.2971014492753623,17
26,1.0,158.85157190698027,,17,7,0.2813852813852814,23
27,1.0,182.76178290765867,,15,9,0.23376623376623376,40
28,1.0,223.71995691928518,,15,7,0.24473684210526317,25
29,1.0,242.318566295886,,7,6,0.39090909090909093,18
30,1.0,152.72534977077038,,4,4,0.43333333333333335,9
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,16,0.3375,96
33,1.0,34.5001395851627,,1,34,0.1865546218487395,241
34,1.0,228.6609750419379,,5,43,0.157487922705314,307
35,1.0,222.96392526521956,,14,24,0.26825396825396824,131
36,1.0,168.51942211670863,,20,9,0.29914529914529914,33
37,1.0,145.14092062499785,,22,6,0.2923076923076923,16
38,1.0,135.34389774161394,,19,5,0.3116883116883117,12
39,1.0,132.23655418365342,,25,5,0.291005291005291,12
40,1.0,139.408311768499,,29,6,0.2765151515151515,18
41,1.0,146.5516283402931,,22,5,0.3016666666666667,13
42,1.0,179.9191941386627,,24,6,0.25793650793650796,18
43,1.0,187.553716182442,,16,9,0.23715415019762845,31
44,1.0,187.19161040721312,,10,8,0.22916666666666666,27
45,1.0,189.0985679710101,,13,5,0.2625,13
46,1.0,148.91048061296706,,9,4,0.41818181818181815,9
47,1.0,146.97154952962043,,8,3,0.3888888888888889,5
48,1.0,104.85948626744852,,4,1,0.5,1
49,1.0,0.15790259964497863,,0,0,0.0,0
50,1.0,0.0,,0,7,0.47619047619047616,26
51,1.0,51.393514152936916,,2,29,0.22580645161290322,209
52,1.0,112.60788159072476,,8,36,0.18292682926829268,243
53,1.0,178.83211967896403,,15,11,0.3061594202898551,49
54,1.0,179.02489102171748,,23,10,0.26021505376344084,35
55,1.0,155.2907911312705,,22,6,0.29846153846153844,16
56,1.0,145.96048404432096,,27,7,0.24798387096774194,22
57,1.0,142.17946428575496,,25,6,0.27832512315270935,18
58,1.0,145.04341305172662,,25,6,0.28078817733990147,18
59,1.0,155.3011510414957,,22,7,0.26495726495726496,22
60,1.0,173.6641944364222,,19,6,0.25691699604743085,17
61,1.0,196.44300016511693,,19,6,0.25889328063241107,17
62,1.0,208.81157375451522,,17,6,0.22142857142857142,19
63,1.0,156.66320776717686,,6,7,0.2545454545454545,24
64,1.0,162.804861271855,,6,6,0.26666666666666666,17
65,1.0,173.51373446919172,,13,4,0.24761904761904763,9
66,1.0,171.13003029366308,,13,2,0.3076923076923077,3
67,1.0,0.0,,0,4,0.5,10
68,1.0,0.0,,0,28,0.24867724867724866,215
69,1.0,18.12193488505656,,0,31,0.2075268817204301,224
70,1.0,191.04818911320385,,12,16,0.31635802469135804,88
71,1.0,190.81134352307876,,18,9,0.31,38
72,1.0,164.9249801591699,,22,9,0.27216748768472904,32
73,1.0,155.7793489757026,,22,7,0.25925925925925924,22
74,1.0,154.97759613104063,,17,7,0.2683982683982684,22
75,1.0,162.10901338947613,,13,6,0.2610294117647059,18
76,1.0,166.2918106198295,,13,7,0.22875816993464052,22
77,1.0,185.79075590269676,,16,7,0.21666666666666667,21
78,1.0,185.40867079793065,,13,6,0.25,17
79,1.0,199.57803008522603,,11,7,0.25,24
80,1.0,196.87178284829776,,12,7,0.21691176470588236,24
81,1.0,152.17555461467322,,5,7,0.26666666666666666,25
82,1.0,159.38582624930206,,7,6,0.24545454545454545,17
83,1.0,153.01313243989838,,6,5,0.2361111111111111,13
84,1.0,136.71810693950061,,5,2,0.25,3
85,1.0,0.0,,0,32,0.21673387096774194,246
86,1.0,0.0,,0,39,0.16734143049932523,287
87,1.0,224.84155262474061,,8,26,0.25201612903225806,175
88,1.0,221.14965619937675,,16,10,0.31272727272727274,49
89,1.0,156.741871666163,,17,8,0.29446640316205536,30
90,1.0,150.52931561919885,,16,8,0.24242424242424243,27
91,1.0,154.6520861724635,,11,7,0.20416666666666666,22
92,1.0,152.64561600249093,,5,6,0.2777777777777778,18
93,1.0,187.23861411251497,,7,8,0.1987179487179487,27
94,1.0,192.5448293376944,,7,8,0.20512820512820512,29
95,1.0,172.45297803764763,,6,7,0.2636363636363636,25
96,1.0,199.02113066149425,,8,8,0.2032967032967033,28
97,1.0,191.04616968895672,,7,7,0.23484848484848486,24
98,1.0,173.6831448948101,,6,7,0.24545454545454545,25
99,1.0,152.3739155339638,,5,8,0.2636363636363636,29
100,1.0,172.7563273387949,,7,8,0.22435897435897437,28
101,1.0,169.5370541424669,,7,6,0.22727272727272727,18
102,1.0,112.09899788115172,,4,4,0.26666666666666666,10
103,1.0,62.57322101111865,,1,22,0.27865612648221344,145
104,1.0,246.6864629381667,,11,12,0.34285714285714286,63
105,1.0,157.57146323373462,,13,8,0.32748538011695905,31
106,1.0,142.80655203045507,,10,6,0.27472527472527475,19
107,1.0,146.15034241428987,,6,4,0.26785714285714285,10
108,1.0,167.65666978725363,,7,7,0.17424242424242425,22
109,1.0,156.58332237076877,,5,8,0.22727272727272727,29
110,1.0,178.51102797986755,,6,8,0.23484848484848486,28
111,1.0,195.16090974920348,,7,6,0.2545454545454545,18
112,1.0,191.84140020368162,,8,7,0.21794871794871795,24
113,1.0,187.8558511271437,,7,7,0.25,25
114,1.0,193.63426927340495,,6,10,0.23626373626373626,45
115,1.0,177.11331516803685,,6,10,0.23626373626373626,43
116,1.0,173.2996604189729,,7,9,0.24725274725274726,37
117,1.0,211.4879560508564,,8,10,0.22083333333333333,45
118,1.0,198.37532187532815,,7,8,0.23076923076923078,28
119,1.0,174.89476981809682,,6,6,0.23333333333333334,20
120,1.0,0.0,,0,17,0.33088235294117646,107
121,1.0,28.30461477624959,,0,14,0.35714285714285715,79
122,1.0,228.85537848793098,,8,13,0.3333333333333333,71
123,1.0,180.09002349345369,,11,8,0.20588235294117646,29
124,1.0,147.68606182333957,,1,3,0.3333333333333333,5
125,1.0,148.64750311418163,,2,5,0.25,13
126,1.0,147.4916579626366,,5,5,0.16071428571428573,13
127,1.0,158.67013322180773,,4,6,0.25,18
