node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,5.053844431300489,,0,0,0.0,0
2,1.0,31.534780255853093,,0,0,0.0,0
3,1.0,18.209505270434185,,0,0,0.0,0
4,1.0,6.7223461849270105,,0,0,0.0,0
5,1.0,3.9667423563564865,,0,0,0.0,0
6,1.0,0.4341313096730611,,0,0,0.0,0
7,1.0,4.281669788799188,,0,0,0.0,0
8,1.0,6.596362972900544,,0,0,0.0,0
9,1.0,9.994240284774392,,0,0,0.0,0
10,1.0,31.176667966711303,,0,0,0.0,0
11,1.0,50.85529815997505,,0,0,0.0,0
12,1.0,72.07824421750368,,0,0,0.0,0
13,1.0,75.59153010732193,,0,0,0.0,0
14,1.0,100.4654098158663,,0,0,0.0,0
15,1.0,102.44595214902856,,0,1,0.0,1
16,1.0,65.77964917529289,,1,2,0.0,3
17,1.0,0.0,,0,0,0.0,0
18,1.0,2.122269028022052,,0,0,0.0,0
19,1.0,22.211171048397656,,0,0,0.0,0
20,1.0,24.574900494182163,,0,0,0.0,0
21,1.0,30.982174063621045,,0,0,0.0,0
22,1.0,32.84918044700909,,0,0,0.0,0
23,1.0,32.71626045610368,,0,0,0.0,0
24,1.0,38.84621959769355,,0,0,0.0,0
25,1.0,45.930881986399406,,0,0,0.0,0
26,1.0,45.5139810705974,,0,0,0.0,0
27,1.0,47.84045941208381,,0,0,0.0,0
28,1.0,78.19795906245801,,2,1,0.0,1
29,1.0,132.7827577894589,,2,2,0.0,3
30,1.0,130.41696500141424,,0,1,0.0,1
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,3.2938129465962485,,0,0,0.0,0
34,1.0,38.3235755759747,,0,1,0.0,0
35,1.0,28.29322051047781,,1,0,0.0,0
36,1.0,16.955694284859497,,0,0,0.0,0
37,1.0,14.04218096141058,,0,0,0.0,0
38,1.0,15.977428822446488,,0,0,0.0,0
39,1.0,25.770387495939957,,0,0,0.0,0
40,1.0,39.63092102708286,,0,0,0.0,0
