node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,8,0.39285714285714285,30
1,1.0,0,7,0.40476190476190477,24
2,1.0,6,11,0.27403846153846156,50
3,1.0,2,11,0.3090909090909091,49
4,1.0,1,11,0.34444444444444444,52
5,1.0,0,12,0.3560606060606061,59
6,1.0,0,19,0.260233918128655,108
7,1.0,3,14,0.319047619047619,69
8,1.0,4,9,0.37272727272727274,33
9,1.0,6,9,0.32051282051282054,36
10,1.0,8,7,0.3141025641025641,24
11,1.0,8,8,0.29444444444444445,33
12,1.0,8,7,0.26282051282051283,23
13,1.0,6,8,0.30303030303030304,29
14,1.0,5,10,0.3333333333333333,46
15,1.0,4,9,0.37962962962962965,39
16,1.0,3,8,0.38571428571428573,32
17,1.0,0,11,0.3181818181818182,46
18,1.0,0,11,0.34545454545454546,49
19,1.0,4,21,0.22134387351778656,119
20,1.0,6,8,0.4015151515151515,30
21,1.0,9,6,0.36538461538461536,18
22,1.0,13,6,0.2610294117647059,19
23,1.0,14,5,0.2426470588235294,15
24,1.0,13,6,0.26838235294117646,19
25,1.0,10,7,0.2523809523809524,25
26,1.0,8,8,0.25824175824175827,26
27,1.0,9,8,0.2714285714285714,30
28,1.0,8,6,0.36363636363636365,19
29,1.0,6,5,0.375,13
30,1.0,3,3,0.25,5
31,1.0,0,1,0.0,1
32,1.0,0,10,0.36666666666666664,42
33,1.0,1,11,0.3181818181818182,45
34,1.0,4,17,0.21637426900584794,81
35,1.0,8,8,0.3131868131868132,28
36,1.0,16,7,0.2,23
37,1.0,16,7,0.2119047619047619,23
38,1.0,14,7,0.2631578947368421,21
39,1.0,16,5,0.2631578947368421,15
40,1.0,15,8,0.23444976076555024,30
41,1.0,10,11,0.2,49
42,1.0,10,7,0.22857142857142856,24
43,1.0,7,9,0.21428571428571427,33
44,1.0,9,11,0.20261437908496732,45
45,1.0,11,7,0.25833333333333336,23
46,1.0,9,4,0.38181818181818183,9
47,1.0,6,2,0.43333333333333335,3
48,1.0,2,1,0.0,1
49,1.0,0,9,0.375,35
50,1.0,0,9,0.3888888888888889,36
51,1.0,3,13,0.2916666666666667,58
52,1.0,8,14,0.27631578947368424,65
53,1.0,16,6,0.24736842105263157,18
54,1.0,20,5,0.2391304347826087,12
55,1.0,21,5,0.21739130434782608,12
56,1.0,19,4,0.20476190476190476,9
57,1.0,9,6,0.23076923076923078,19
58,1.0,9,5,0.29545454545454547,14
59,1.0,8,8,0.23076923076923078,28
60,1.0,6,10,0.24725274725274726,41
61,1.0,7,7,0.2727272727272727,23
62,1.0,8,7,0.22435897435897437,23
63,1.0,5,7,0.3,24
64,1.0,6,6,0.25555555555555554,17
65,1.0,11,4,0.30128205128205127,9
66,1.0,13,2,0.3141025641025641,3
67,1.0,0,20,0.24736842105263157,113
68,1.0,0,16,0.26666666666666666,80
69,1.0,0,16,0.24583333333333332,75
70,1.0,12,9,0.3333333333333333,35
71,1.0,17,7,0.2987012987012987,21
72,1.0,17,5,0.29210526315789476,12
73,1.0,14,4,0.26666666666666666,9
74,1.0,5,4,0.16666666666666666,9
75,1.0,4,4,0.23333333333333334,9
