node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,1.818451415828019,,0,0,0.0,0
2,1.0,15.385486072417086,,0,0,0.0,0
3,1.0,8.33097551814209,,0,0,0.0,0
4,1.0,3.5560013069922234,,0,0,0.0,0
5,1.0,2.734257100006395,,0,0,0.0,0
6,1.0,0.18029528459763894,,0,0,0.0,0
7,1.0,2.6611671393533194,,0,0,0.0,0
8,1.0,3.8453953250344335,,0,0,0.0,0
9,1.0,5.400297875289151,,0,0,0.0,0
10,1.0,16.16553279004343,,0,0,0.0,0
11,1.0,27.57135522038713,,0,0,0.0,0
12,1.0,48.80585100408493,,0,0,0.0,0
13,1.0,55.49383392348288,,0,0,0.0,0
14,1.0,89.77439514839071,,0,0,0.0,0
15,1.0,89.53894679764025,,0,1,0.0,0
16,1.0,51.21891579070768,,0,1,0.0,1
17,1.0,0.0,,0,0,0.0,0
18,1.0,1.6172779822411785,,0,0,0.0,0
19,1.0,18.776845693108047,,0,0,0.0,0
20,1.0,18.244653661490208,,0,0,0.0,0
21,1.0,17.288650421783398,,0,0,0.0,0
22,1.0,16.564146219729892,,0,0,0.0,0
23,1.0,15.338857153517626,,0,0,0.0,0
24,1.0,17.950851062542657,,0,0,0.0,0
25,1.0,23.80508808911783,,0,0,0.0,0
26,1.0,26.606497581638802,,0,0,0.0,0
27,1.0,30.211502719191966,,0,0,0.0,0
28,1.0,52.86987934626012,,1,0,0.0,0
29,1.0,113.78059927371557,,2,1,0.0,1
30,1.0,108.69558492803021,,0,0,0.0,0
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,2.155518830171948,,0,0,0.0,0
34,1.0,26.029765484648646,,1,2,0.0,2
35,1.0,14.098762624799642,,1,0,0.0,0
36,1.0,5.38194579204698,,0,0,0.0,0
37,1.0,4.313275362998069,,0,0,0.0,0
38,1.0,5.565843256524766,,0,0,0.0,0
39,1.0,13.225051257792236,,0,0,0.0,0
40,1.0,21.628384302785623,,0,0,0.0,0
41,1.0,29.83379040333791,,0,0,0.0,0
42,1.0,43.33777893025528,,1,1,0.0,1
43,1.0,52.620114041994626,,1,1,0.0,1
44,1.0,55.959402233985465,,1,1,0.0,1
45,1.0,54.77002635178845,,0,0,0.0,0
46,1.0,39.345194930958094,,0,0,0.0,0
47,1.0,63.39312260192501,,0,0,0.0,0
48,1.0,79.32230343267224,,0,0,0.0,0
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,4.056184400354955,,0,0,0.0,0
52,1.0,9.047186339518642,,0,0,0.0,0
53,1.0,6.218281078753583,,0,0,0.0,0
54,1.0,4.508097881432483,,0,0,0.0,0
55,1.0,4.546945745872776,,0,0,0.0,0
56,1.0,6.266877915353726,,0,0,0.0,0
57,1.0,8.435233940783823,,0,0,0.0,0
58,1.0,12.6128541437448,,0,0,0.0,0
59,1.0,17.025074986114326,,0,0,0.0,0
60,1.0,24.618139205057865,,0,0,0.0,0
61,1.0,39.78455043674468,,0,0,0.0,0
62,1.0,51.004259174258316,,0,0,0.0,0
63,1.0,51.33944096811545,,0,0,0.0,0
64,1.0,60.797732863083034,,0,0,0.0,0
65,1.0,74.6158591894808,,1,1,0.0,1
66,1.0,88.7797607860745,,1,1,0.0,1
67,1.0,0.0,,0,0,0.0,0
68,1.0,0.0,,0,0,0.0,0
69,1.0,0.892541454956576,,0,0,0.0,0
70,1.0,6.9766515314081845,,0,0,0.0,0
71,1.0,5.244982048363381,,0,0,0.0,0
72,1.0,4.2641390625973035,,0,0,0.0,0
73,1.0,3.6940712429533376,,0,0,0.0,0
74,1.0,3.5446923808103294,,0,0,0.0,0
75,1.0,5.629526516770509,,0,0,0.0,0
76,1.0,8.805467631594345,,0,0,0.0,0
77,1.0,14.992568170591738,,0,0,0.0,0
78,1.0,24.55544275055622,,0,0,0.0,0
79,1.0,40.00262242570523,,0,0,0.0,0
80,1.0,52.58390504342431,,0,0,0.0,0
81,1.0,52.52741356577404,,0,0,0.0,0
82,1.0,61.06749294231639,,0,0,0.0,0
83,1.0,78.14575541678835,,1,1,0.0,1
84,1.0,95.75480254437676,,1,1,0.0,1
85,1.0,0.0,,0,0,0.0,0
86,1.0,0.0,,0,0,0.0,0
87,1.0,9.11062265353817,,0,0,0.0,0
88,1.0,7.602643220517842,,0,0,0.0,0
89,1.0,4.116318820465135,,0,0,0.0,0
90,1.0,2.7093593362788804,,0,0,0.0,0
91,1.0,2.18857357882706,,0,0,0.0,0
92,1.0,2.9727624192867754,,0,0,0.0,0
93,1.0,4.233109843568538,,0,0,0.0,0
94,1.0,6.3898303346910605,,0,0,0.0,0
95,1.0,10.425423198722765,,0,0,0.0,0
96,1.0,18.245979109284754,,0,0,0.0,0
97,1.0,32.67240058825056,,0,0,0.0,0
98,1.0,44.118783451798286,,0,0,0.0,0
99,1.0,49.737129190010094,,0,0,0.0,0
100,1.0,68.78073007804474,,1,1,0.0,1
101,1.0,84.68075518982705,,1,1,0.0,1
102,1.0,77.0971620634998,,1,2,0.0,3
103,1.0,2.6988132457983274,,0,0,0.0,0
104,1.0,9.302477869245063,,0,0,0.0,0
105,1.0,3.2378376213742284,,0,0,0.0,0
106,1.0,1.847398915361773,,0,0,0.0,0
107,1.0,1.8195183529927939,,0,0,0.0,0
108,1.0,2.1356753724518374,,0,0,0.0,0
109,1.0,2.497333224419807,,0,0,0.0,0
110,1.0,3.520993692371966,,0,0,0.0,0
111,1.0,5.507875933365904,,0,0,0.0,0
112,1.0,7.834182048177773,,0,0,0.0,0
113,1.0,13.852984125197224,,0,0,0.0,0
114,1.0,22.48208883291825,,0,0,0.0,0
115,1.0,33.59245877852366,,0,0,0.0,0
116,1.0,48.66694236272771,,0,0,0.0,0
117,1.0,82.05053084816312,,1,1,0.0,1
118,1.0,98.12856339430627,,1,2,0.0,3
119,1.0,102.11209143341725,,2,2,0.0,3
120,1.0,0.0,,0,0,0.0,0
121,1.0,1.8121167636087043,,0,0,0.0,0
122,1.0,12.74921664713406,,0,0,0.0,0
123,1.0,2.909504111064282,,0,0,0.0,0
124,1.0,1.366461660590466,,0,0,0.0,0
125,1.0,1.2208926375814777,,0,0,0.0,0
126,1.0,1.0702386466304086,,0,0,0.0,0
127,1.0,1.0172598943141753,,0,0,0.0,0
128,1.0,2.0520713422786434,,0,0,0.0,0
129,1.0,3.3111048326262464,,0,0,0.0,0
130,1.0,4.312640199438378,,0,0,0.0,0
131,1.0,5.309881869306103,,0,0,0.0,0
132,1.0,12.330137668740901,,0,0,0.0,0
133,1.0,19.35485056731466,,0,0,0.0,0
134,1.0,30.57793244721036,,0,0,0.0,0
135,1.0,46.734755199484546,,0,0,0.0,0
136,1.0,73.69625814023968,,1,1,0.0,1
137,1.0,105.87361313909305,,2,2,0.0,3
138,1.0,115.45183112778079,,2,2,0.0,3
139,1.0,149.6031065081335,,1,3,0.5,6
140,1.0,0.0,,0,0,0.0,0
141,1.0,8.646517446059537,,0,0,0.0,0
142,1.0,3.5853404165308067,,0,0,0.0,0
143,1.0,1.326857797738637,,0,0,0.0,0
144,1.0,0.49575586236954966,,0,0,0.0,0
145,1.0,0.7193329512027291,,0,0,0.0,0
146,1.0,0.4786746406951264,,0,0,0.0,0
147,1.0,0.49284808997225577,,0,0,0.0,0
148,1.0,1.172192523829688,,0,0,0.0,0
149,1.0,1.7200539034113713,,0,0,0.0,0
150,1.0,2.9667070422783324,,0,0,0.0,0
151,1.0,3.1272221541544445,,0,0,0.0,0
152,1.0,4.905500460138063,,0,0,0.0,0
153,1.0,9.815528145325736,,0,0,0.0,0
154,1.0,16.7549442144835,,0,0,0.0,0
155,1.0,25.656894115242956,,0,0,0.0,0
156,1.0,41.03551718906654,,0,0,0.0,0
157,1.0,60.86741930463624,,0,0,0.0,0
158,1.0,88.28509493773281,,2,1,0.0,1
159,1.0,116.71400242766548,,2,4,0.16666666666666666,9
160,1.0,214.9094351714903,,3,4,0.2,9
161,1.0,0.0,,0,0,0.0,0
162,1.0,0.0,,0,0,0.0,0
163,1.0,4.853027206065439,,0,0,0.0,0
164,1.0,5.513336110212886,,0,0,0.0,0
