node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,3,0.3333333333333333,5
1,1.0,0,4,0.4166666666666667,9
2,1.0,2,5,0.4,15
3,1.0,1,7,0.4,25
4,1.0,1,8,0.38095238095238093,31
5,1.0,0,6,0.43333333333333335,19
6,1.0,0,6,0.3,15
7,1.0,2,5,0.45,15
8,1.0,3,4,0.35,10
9,1.0,3,4,0.3,10
10,1.0,4,3,0.25,6
11,1.0,5,5,0.30357142857142855,15
12,1.0,6,6,0.28888888888888886,23
13,1.0,5,6,0.3055555555555556,21
14,1.0,4,5,0.40476190476190477,15
15,1.0,3,8,0.3333333333333333,31
16,1.0,1,9,0.35714285714285715,37
17,1.0,0,7,0.3333333333333333,21
18,1.0,0,7,0.35714285714285715,22
19,1.0,4,8,0.26666666666666666,27
20,1.0,6,6,0.3,18
21,1.0,9,4,0.2777777777777778,10
22,1.0,10,6,0.17415730337078653,20
23,1.0,9,6,0.17763157894736842,21
24,1.0,7,7,0.2734375,26
25,1.0,9,7,0.2840909090909091,28
26,1.0,9,7,0.2897727272727273,29
27,1.0,9,6,0.32,24
28,1.0,9,7,0.2808988764044944,27
29,1.0,3,7,0.39285714285714285,25
30,1.0,2,3,0.5,6
31,1.0,0,0,0.0,0
32,1.0,0,2,0.5,3
33,1.0,0,5,0.35,12
34,1.0,4,10,0.18181818181818182,35
35,1.0,6,7,0.19090909090909092,19
36,1.0,10,3,0.21818181818181817,6
37,1.0,10,4,0.25,10
38,1.0,9,4,0.18518518518518517,11
39,1.0,5,6,0.2647058823529412,20
40,1.0,6,8,0.265625,33
41,1.0,7,10,0.2766990291262136,50
42,1.0,8,13,0.25892857142857145,73
43,1.0,6,11,0.31862745098039214,56
44,1.0,6,12,0.24786324786324787,52
45,1.0,7,11,0.24152542372881355,45
46,1.0,6,4,0.4107142857142857,10
47,1.0,4,2,0.4166666666666667,3
48,1.0,1,1,0.0,1
49,1.0,0,0,0.0,0
50,1.0,0,0,0.0,0
51,1.0,0,6,0.36666666666666664,17
52,1.0,2,12,0.19696969696969696,44
53,1.0,6,4,0.26785714285714285,9
54,1.0,11,3,0.19230769230769232,7
55,1.0,10,5,0.18421052631578946,14
56,1.0,5,6,0.19117647058823528,18
57,1.0,5,6,0.25,20
58,1.0,5,7,0.29069767441860467,26
59,1.0,7,7,0.2734375,26
60,1.0,6,8,0.359375,35
61,1.0,7,9,0.3258426966292135,41
62,1.0,7,11,0.2838983050847458,54
63,1.0,5,11,0.2777777777777778,49
64,1.0,4,8,0.32222222222222224,32
65,1.0,7,5,0.26666666666666666,12
66,1.0,10,2,0.3,3
67,1.0,0,3,0.3333333333333333,5
68,1.0,0,4,0.4166666666666667,9
69,1.0,0,10,0.25555555555555554,33
70,1.0,9,4,0.21818181818181817,8
71,1.0,13,3,0.18681318681318682,6
72,1.0,6,4,0.23214285714285715,9
73,1.0,4,4,0.2,8
74,1.0,4,4,0.23333333333333334,9
75,1.0,6,4,0.3148148148148148,11
76,1.0,7,7,0.2421875,25
77,1.0,8,8,0.25842696629213485,31
78,1.0,8,8,0.29775280898876405,31
79,1.0,9,8,0.32038834951456313,32
80,1.0,8,11,0.27037037037037037,50
81,1.0,6,10,0.29120879120879123,42
82,1.0,6,9,0.2948717948717949,43
83,1.0,5,9,0.2878787878787879,40
84,1.0,6,4,0.23214285714285715,10
85,1.0,0,9,0.3333333333333333,32
86,1.0,0,8,0.30357142857142855,25
87,1.0,7,12,0.18382352941176472,42
88,1.0,14,4,0.2,9
89,1.0,11,3,0.24242424242424243,5
90,1.0,4,3,0.2,6
91,1.0,3,4,0.2,9
92,1.0,3,5,0.13333333333333333,11
93,1.0,5,5,0.23214285714285715,14
94,1.0,7,7,0.23846153846153847,25
95,1.0,5,8,0.28703703703703703,30
96,1.0,11,7,0.25210084033613445,24
97,1.0,9,8,0.27884615384615385,27
98,1.0,10,9,0.2536764705882353,35
99,1.0,7,12,0.26838235294117646,63
100,1.0,7,11,0.2875,62
101,1.0,7,12,0.28888888888888886,71
102,1.0,4,10,0.36923076923076925,54
103,1.0,1,8,0.375,28
104,1.0,12,5,0.21904761904761905,13
105,1.0,14,3,0.23333333333333334,6
106,1.0,5,2,0.25,3
107,1.0,4,3,0.1,5
108,1.0,4,3,0.15,6
109,1.0,2,5,0.25,13
110,1.0,5,7,0.2111111111111111,23
111,1.0,6,7,0.24545454545454545,23
112,1.0,6,7,0.2636363636363636,23
113,1.0,7,6,0.2545454545454545,18
114,1.0,7,8,0.22435897435897437,29
115,1.0,8,11,0.22794117647058823,53
116,1.0,7,11,0.275,54
117,1.0,10,15,0.2638888888888889,101
118,1.0,9,16,0.3047808764940239,123
119,1.0,6,13,0.337037037037037,84
120,1.0,0,8,0.23214285714285715,21
121,1.0,0,7,0.19047619047619047,15
122,1.0,7,7,0.2196969696969697,21
123,1.0,10,3,0.2727272727272727,5
124,1.0,5,2,0.2,3
125,1.0,2,3,0.0,5
126,1.0,3,3,0.08333333333333333,6
127,1.0,4,4,0.2,10
128,1.0,5,7,0.2,23
129,1.0,6,7,0.20909090909090908,22
130,1.0,6,6,0.26666666666666666,19
131,1.0,7,7,0.25,25
132,1.0,7,8,0.22435897435897437,29
133,1.0,7,9,0.24175824175824176,40
134,1.0,8,11,0.23161764705882354,49
135,1.0,9,13,0.25132275132275134,64
136,1.0,10,17,0.2600671140939597,113
137,1.0,11,14,0.3207171314741036,97
138,1.0,9,15,0.33114035087719296,99
139,1.0,6,8,0.4296875,39
140,1.0,0,3,0.3333333333333333,5
141,1.0,3,7,0.21428571428571427,18
142,1.0,5,1,0.16666666666666666,1
143,1.0,0,0,0.0,0
144,1.0,0,1,0.0,1
145,1.0,2,2,0.0,3
146,1.0,3,1,0.0,1
147,1.0,1,3,0.0,5
148,1.0,5,4,0.16666666666666666,9
149,1.0,5,5,0.23214285714285715,12
150,1.0,5,6,0.2361111111111111,17
151,1.0,6,6,0.25555555555555554,19
152,1.0,6,8,0.25,30
153,1.0,6,9,0.2564102564102564,38
154,1.0,7,9,0.25274725274725274,37
155,1.0,7,10,0.2619047619047619,42
156,1.0,9,13,0.26052631578947366,71
157,1.0,9,19,0.2623456790123457,132
158,1.0,12,15,0.3087248322147651,99
159,1.0,10,15,0.34,96
160,1.0,7,10,0.43137254901960786,50
161,1.0,0,0,0.0,0
162,1.0,0,0,0.0,0
163,1.0,0,2,0.0,2
164,1.0,5,2,0.1,3
165,1.0,3,1,0.0,1
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,1,3,0.5,6
169,1.0,2,3,0.16666666666666666,5
170,1.0,3,4,0.1,9
171,1.0,3,4,0.2,9
172,1.0,5,4,0.23809523809523808,9
173,1.0,6,5,0.2361111111111111,13
174,1.0,7,7,0.22727272727272727,25
175,1.0,6,8,0.26515151515151514,32
176,1.0,6,10,0.26373626373626374,43
177,1.0,8,10,0.25833333333333336,48
178,1.0,8,9,0.2857142857142857,40
179,1.0,9,11,0.2679738562091503,55
180,1.0,10,16,0.2554347826086957,97
181,1.0,11,12,0.32142857142857145,60
182,1.0,9,12,0.34411764705882353,55
183,1.0,8,9,0.4029126213592233,38
184,1.0,0,0,0.0,0
185,1.0,0,1,0.0,1
186,1.0,3,1,0.0,1
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,0,0.0,0
191,1.0,1,4,0.3333333333333333,9
192,1.0,4,3,0.1,5
193,1.0,3,3,0.08333333333333333,5
194,1.0,4,4,0.16666666666666666,9
195,1.0,5,5,0.17857142857142858,14
196,1.0,5,6,0.2222222222222222,21
197,1.0,5,6,0.2638888888888889,19
198,1.0,7,9,0.25824175824175827,40
199,1.0,8,9,0.24761904761904763,39
200,1.0,7,8,0.3076923076923077,33
201,1.0,8,9,0.26666666666666666,36
202,1.0,10,12,0.26052631578947366,68
203,1.0,11,12,0.2761904761904762,60
204,1.0,14,11,0.2826086956521739,49
205,1.0,14,7,0.347953216374269,24
206,1.0,0,0,0.0,0
207,1.0,0,0,0.0,0
208,1.0,0,0,0.0,0
209,1.0,0,0,0.0,0
210,1.0,0,0,0.0,0
211,1.0,0,1,0.0,1
212,1.0,2,1,0.0,1
213,1.0,0,0,0.0,0
214,1.0,1,2,0.0,3
215,1.0,3,2,0.16666666666666666,3
216,1.0,4,1,0.3333333333333333,1
217,1.0,2,2,0.0,3
218,1.0,2,4,0.25,9
219,1.0,4,5,0.23809523809523808,14
220,1.0,4,7,0.3194444444444444,27
221,1.0,6,8,0.25,32
222,1.0,6,9,0.2692307692307692,36
223,1.0,8,10,0.25833333333333336,43
224,1.0,8,9,0.28095238095238095,38
225,1.0,10,12,0.22894736842105262,59
226,1.0,11,14,0.2509881422924901,88
227,1.0,10,11,0.2982456140350877,48
228,1.0,8,9,0.3761904761904762,35
229,1.0,14,6,0.38235294117647056,17
230,1.0,8,2,0.5714285714285714,3
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,1,2,0.0,3
236,1.0,2,2,0.0,3
237,1.0,2,1,0.0,1
