node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,3,0.5,6
1,1.0,0,6,0.5,21
2,1.0,4,8,0.3888888888888889,33
3,1.0,2,8,0.375,32
4,1.0,1,7,0.5,28
5,1.0,0,9,0.3611111111111111,35
6,1.0,0,17,0.2426470588235294,83
7,1.0,5,9,0.4090909090909091,35
8,1.0,6,7,0.4090909090909091,22
9,1.0,8,11,0.33455882352941174,54
10,1.0,12,9,0.2953216374269006,37
11,1.0,15,7,0.2631578947368421,24
12,1.0,14,7,0.260233918128655,25
13,1.0,7,7,0.29545454545454547,25
14,1.0,5,8,0.32727272727272727,31
15,1.0,3,7,0.39285714285714285,25
16,1.0,2,6,0.36666666666666664,18
17,1.0,0,30,0.20804597701149424,210
18,1.0,1,22,0.23517786561264822,119
19,1.0,7,23,0.25793650793650796,126
20,1.0,9,5,0.3939393939393939,14
21,1.0,13,3,0.3076923076923077,6
22,1.0,19,4,0.2714285714285714,9
23,1.0,23,7,0.25925925925925924,23
24,1.0,18,8,0.286231884057971,28
25,1.0,19,7,0.2608695652173913,21
26,1.0,16,5,0.2894736842105263,13
27,1.0,15,6,0.22807017543859648,19
28,1.0,8,6,0.29545454545454547,18
29,1.0,6,5,0.3333333333333333,12
30,1.0,3,3,0.25,5
31,1.0,0,1,0.0,1
32,1.0,0,29,0.21921182266009853,206
33,1.0,1,34,0.17899159663865546,219
34,1.0,7,38,0.1688815060908084,247
35,1.0,15,14,0.2692307692307692,64
36,1.0,19,9,0.3076923076923077,33
37,1.0,24,6,0.26455026455026454,17
38,1.0,17,5,0.32105263157894737,12
39,1.0,26,6,0.267816091954023,18
40,1.0,28,7,0.2566287878787879,24
41,1.0,22,7,0.2692307692307692,24
42,1.0,21,6,0.25666666666666665,17
43,1.0,14,7,0.260233918128655,24
44,1.0,11,7,0.25,23
45,1.0,12,6,0.20833333333333334,15
46,1.0,11,4,0.2692307692307692,7
47,1.0,7,1,0.36666666666666664,1
48,1.0,2,1,0.0,1
49,1.0,0,0,0.0,0
50,1.0,0,11,0.42727272727272725,58
51,1.0,5,29,0.23286290322580644,225
52,1.0,8,25,0.23548387096774193,152
53,1.0,15,14,0.32763532763532766,72
54,1.0,22,10,0.3,39
55,1.0,26,7,0.26129032258064516,22
56,1.0,26,7,0.25591397849462366,25
57,1.0,28,7,0.2471590909090909,24
58,1.0,25,6,0.2746305418719212,18
59,1.0,25,7,0.24942528735632183,21
60,1.0,17,6,0.23333333333333334,17
61,1.0,14,6,0.2549019607843137,17
62,1.0,13,5,0.2791666666666667,13
63,1.0,7,6,0.2636363636363636,17
64,1.0,7,4,0.2916666666666667,8
65,1.0,7,2,0.23809523809523808,3
66,1.0,9,1,0.39285714285714285,1
67,1.0,0,13,0.3717948717948718,71
68,1.0,0,23,0.308300395256917,179
69,1.0,0,25,0.24333333333333335,171
70,1.0,12,14,0.3496376811594203,77
71,1.0,19,10,0.3005698005698006,42
72,1.0,19,9,0.3169230769230769,36
73,1.0,19,6,0.2964426877470356,19
74,1.0,18,6,0.2943722943722944,18
75,1.0,16,7,0.2619047619047619,24
76,1.0,9,6,0.26282051282051283,18
77,1.0,11,6,0.23333333333333334,19
78,1.0,7,6,0.22727272727272727,17
79,1.0,8,4,0.28888888888888886,9
80,1.0,8,7,0.20512820512820512,24
81,1.0,6,7,0.20909090909090908,23
82,1.0,7,4,0.25,8
83,1.0,6,3,0.19047619047619047,5
84,1.0,3,1,0.0,1
85,1.0,0,32,0.22681451612903225,256
86,1.0,0,31,0.2053763440860215,222
87,1.0,10,20,0.3090185676392573,131
88,1.0,14,10,0.35064935064935066,43
89,1.0,18,8,0.30434782608695654,28
90,1.0,16,7,0.28095238095238095,22
91,1.0,11,4,0.27564102564102566,10
92,1.0,4,5,0.2619047619047619,14
93,1.0,7,6,0.20909090909090908,18
94,1.0,7,8,0.1858974358974359,28
95,1.0,6,7,0.24545454545454545,24
96,1.0,8,5,0.22727272727272727,13
97,1.0,6,5,0.20833333333333334,13
98,1.0,6,7,0.18181818181818182,23
99,1.0,4,7,0.3055555555555556,24
100,1.0,6,5,0.25,13
101,1.0,4,4,0.2,8
102,1.0,3,1,0.0,1
