node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,8,0.5357142857142857,38
1,1.0,28.40177945596416,,0,11,0.4636363636363636,62
2,1.0,158.26319658289188,,6,12,0.3697478991596639,68
3,1.0,104.14224265789927,,2,15,0.3047619047619048,84
4,1.0,46.127725211029315,,1,15,0.29120879120879123,82
5,1.0,4.9181781394388215,,0,12,0.38636363636363635,63
6,1.0,3.975684306268701,,0,18,0.3235294117647059,117
7,1.0,80.91853493482134,,3,12,0.41025641025641024,64
8,1.0,106.02946006942472,,4,10,0.4015151515151515,44
9,1.0,157.0679354876757,,6,13,0.33455882352941174,76
10,1.0,199.45760952542707,,8,10,0.3458333333333333,52
11,1.0,252.4354703085173,,9,12,0.3088235294117647,64
12,1.0,256.2620545656967,,8,9,0.2904761904761905,33
13,1.0,191.50037159443943,,7,9,0.3131868131868132,37
14,1.0,272.2409309205561,,7,9,0.34444444444444444,40
15,1.0,237.1021320348347,,6,11,0.33495145631067963,58
16,1.0,176.33553899496727,,2,9,0.4,40
17,1.0,0.0,,0,14,0.32967032967032966,74
18,1.0,29.844903355408107,,0,12,0.3939393939393939,64
19,1.0,240.66780816692352,,4,23,0.255,162
20,1.0,183.2049082316583,,6,11,0.38095238095238093,55
21,1.0,233.19340979638582,,11,7,0.375,30
22,1.0,236.297957471972,,16,6,0.30952380952380953,23
23,1.0,239.75980949618074,,19,9,0.2841614906832298,42
24,1.0,185.74784713786482,,14,12,0.2718978102189781,65
25,1.0,184.87003244251343,,12,11,0.2727272727272727,50
26,1.0,156.54590878275144,,10,10,0.25163398692810457,40
27,1.0,171.1240418064167,,11,9,0.28104575163398693,36
28,1.0,228.60578315578834,,11,6,0.32857142857142857,20
29,1.0,269.78170451584043,,7,6,0.37272727272727274,18
30,1.0,165.6201664828479,,3,4,0.3,8
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,8,0.4107142857142857,31
33,1.0,36.29824050039194,,0,12,0.3484848484848485,58
34,1.0,229.69249349778724,,4,20,0.24025974025974026,122
35,1.0,243.68573503083687,,9,11,0.30392156862745096,53
36,1.0,203.7089479641168,,14,8,0.3201058201058201,35
37,1.0,198.2173372721395,,17,8,0.3047808764940239,35
38,1.0,191.72948874984164,,18,8,0.2956204379562044,36
39,1.0,215.3209285071159,,20,10,0.2553191489361702,51
40,1.0,230.80325058835416,,22,11,0.23376623376623376,59
41,1.0,229.06423454779687,,15,13,0.24458204334365324,76
42,1.0,244.04916528224894,,14,11,0.23904382470119523,56
43,1.0,188.89624584694522,,8,10,0.24789915966386555,42
44,1.0,185.59304617985802,,10,9,0.23161764705882354,32
45,1.0,194.00838898769453,,12,8,0.2549019607843137,28
46,1.0,164.92911484144818,,10,5,0.33974358974358976,13
47,1.0,154.45840001871056,,6,2,0.4666666666666667,3
48,1.0,97.72701376544835,,2,1,0.0,1
49,1.0,10.69126948670132,,0,3,0.5,6
50,1.0,0.0,,0,5,0.5,15
51,1.0,61.85017202696648,,4,14,0.26666666666666666,77
52,1.0,122.07649450455921,,7,17,0.23809523809523808,100
53,1.0,171.15061862047807,,14,6,0.238562091503268,24
54,1.0,175.22153614648064,,23,6,0.22636103151862463,25
55,1.0,190.93465209465484,,21,9,0.24666666666666667,40
56,1.0,204.8716869588809,,17,9,0.22627737226277372,40
57,1.0,194.44057260276387,,11,10,0.2692307692307692,47
58,1.0,213.04408720292543,,7,11,0.3093220338983051,54
59,1.0,242.81247122023765,,10,10,0.2980132450331126,48
60,1.0,223.95112410158575,,9,9,0.3474576271186441,42
61,1.0,224.47357534427394,,10,8,0.3305084745762712,35
62,1.0,230.42455836048768,,10,8,0.2605042016806723,30
63,1.0,184.0387055865455,,6,8,0.25757575757575757,31
64,1.0,185.53569866890638,,7,9,0.22527472527472528,33
65,1.0,187.5182351066976,,12,5,0.2619047619047619,12
66,1.0,168.45278797803923,,13,2,0.3269230769230769,3
67,1.0,0.0,,0,15,0.30952380952380953,80
68,1.0,0.0,,0,10,0.32222222222222224,39
69,1.0,19.546744061654007,,0,14,0.3131868131868132,71
70,1.0,205.5451763592104,,11,9,0.3137254901960784,41
71,1.0,197.86230612133866,,19,8,0.3181818181818182,40
72,1.0,185.41692327980164,,17,9,0.3161764705882353,45
73,1.0,186.01764596453052,,11,9,0.2833333333333333,35
74,1.0,160.73418592816307,,6,8,0.3153846153846154,29
75,1.0,179.85301543062036,,7,6,0.32727272727272727,19
76,1.0,195.94081469993463,,9,7,0.2833333333333333,25
77,1.0,270.4161742078727,,11,9,0.2682119205298013,40
78,1.0,251.98736001914133,,9,9,0.3008474576271186,42
79,1.0,241.02316145610396,,9,9,0.3008474576271186,39
80,1.0,264.386757871008,,9,11,0.24503311258278146,52
81,1.0,209.5038246637735,,6,15,0.22647058823529412,86
82,1.0,196.16242139816927,,7,10,0.24761904761904763,44
83,1.0,174.44973157232533,,6,6,0.2777777777777778,18
84,1.0,141.69352175118746,,7,2,0.2857142857142857,3
85,1.0,0.0,,0,24,0.1956521739130435,132
86,1.0,0.0,,0,17,0.33455882352941174,108
87,1.0,264.781872108507,,9,17,0.27717391304347827,105
88,1.0,240.8746933413767,,14,6,0.2973856209150327,24
89,1.0,201.06876369831872,,19,9,0.2850467289719626,44
90,1.0,185.395639260603,,15,7,0.3225806451612903,28
91,1.0,150.69877029447895,,6,8,0.2692307692307692,25
92,1.0,144.0285689437582,,4,7,0.25,21
