node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,4,0.5,10
1,1.0,0,7,0.47619047619047616,27
2,1.0,6,9,0.35064935064935066,40
3,1.0,2,8,0.35714285714285715,30
4,1.0,0,6,0.36666666666666664,16
5,1.0,0,6,0.36666666666666664,15
6,1.0,0,19,0.26608187134502925,110
7,1.0,5,11,0.4230769230769231,54
8,1.0,6,12,0.38333333333333336,59
9,1.0,8,12,0.34967320261437906,58
10,1.0,13,9,0.3105263157894737,37
11,1.0,17,8,0.26587301587301587,31
12,1.0,14,7,0.27485380116959063,23
13,1.0,7,6,0.3,17
14,1.0,5,6,0.2777777777777778,16
15,1.0,4,6,0.2857142857142857,14
16,1.0,2,4,0.25,7
17,1.0,0,26,0.26615384615384613,198
18,1.0,1,24,0.25166666666666665,151
19,1.0,8,25,0.2537634408602151,148
20,1.0,11,9,0.35294117647058826,28
21,1.0,19,4,0.2833333333333333,8
22,1.0,23,4,0.25666666666666665,9
23,1.0,25,6,0.2697044334975369,17
24,1.0,22,6,0.27076923076923076,17
25,1.0,22,5,0.25333333333333335,13
26,1.0,17,5,0.2868421052631579,12
27,1.0,13,3,0.27472527472527475,5
28,1.0,8,3,0.2777777777777778,4
29,1.0,6,2,0.3333333333333333,2
30,1.0,2,1,0.0,1
31,1.0,0,3,0.5,6
32,1.0,0,23,0.2924901185770751,170
33,1.0,1,24,0.24833333333333332,152
34,1.0,8,35,0.16341463414634147,224
35,1.0,16,16,0.2827586206896552,86
36,1.0,22,10,0.2850574712643678,34
37,1.0,24,5,0.2720797720797721,12
38,1.0,27,4,0.2672413793103448,9
39,1.0,29,6,0.2585227272727273,18
40,1.0,26,5,0.2832512315270936,13
41,1.0,20,6,0.25905797101449274,17
42,1.0,17,4,0.28362573099415206,9
43,1.0,11,4,0.28846153846153844,8
44,1.0,9,4,0.2909090909090909,7
45,1.0,9,3,0.23333333333333334,3
46,1.0,6,0,0.3,0
47,1.0,4,0,0.4166666666666667,0
48,1.0,0,0,0.0,0
49,1.0,0,1,0.0,1
50,1.0,0,12,0.4090909090909091,66
51,1.0,4,24,0.27692307692307694,178
52,1.0,9,25,0.24294354838709678,148
53,1.0,16,12,0.30615384615384617,56
54,1.0,23,11,0.2842741935483871,49
55,1.0,26,8,0.2600806451612903,26
56,1.0,27,7,0.2399193548387097,22
57,1.0,25,7,0.23908045977011494,23
58,1.0,21,6,0.26,17
59,1.0,17,5,0.28157894736842104,13
60,1.0,13,4,0.28095238095238095,9
61,1.0,10,4,0.26515151515151514,9
62,1.0,8,3,0.2361111111111111,5
63,1.0,4,3,0.15,5
64,1.0,3,1,0.5,1
65,1.0,1,0,0.0,0
66,1.0,0,0,0.0,0
67,1.0,0,31,0.22365591397849463,239
68,1.0,0,21,0.29285714285714287,144
69,1.0,0,28,0.20899470899470898,186
70,1.0,12,13,0.3458498023715415,67
71,1.0,19,8,0.31666666666666665,30
72,1.0,22,8,0.2830687830687831,28
73,1.0,21,5,0.27717391304347827,15
74,1.0,12,6,0.25833333333333336,18
75,1.0,9,7,0.23076923076923078,23
76,1.0,7,5,0.24444444444444444,13
77,1.0,9,4,0.24545454545454545,9
78,1.0,6,4,0.23214285714285715,9
79,1.0,6,4,0.17857142857142858,9
80,1.0,4,3,0.15,5
81,1.0,3,3,0.0,5
82,1.0,2,1,0.0,1
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,0,34,0.19162210338680927,248
86,1.0,0,28,0.21957671957671956,194
87,1.0,9,21,0.30687830687830686,136
88,1.0,17,9,0.3134057971014493,36
89,1.0,20,6,0.3007246376811594,18
90,1.0,17,6,0.27380952380952384,15
91,1.0,7,4,0.2222222222222222,10
92,1.0,3,5,0.26666666666666666,14
93,1.0,5,6,0.2222222222222222,18
94,1.0,7,6,0.19090909090909092,18
95,1.0,6,4,0.26785714285714285,9
96,1.0,6,4,0.19642857142857142,9
97,1.0,4,4,0.2,9
98,1.0,4,3,0.2,6
99,1.0,3,3,0.0,5
100,1.0,2,2,0.0,3
101,1.0,1,1,0.0,1
102,1.0,0,0,0.0,0
103,1.0,1,21,0.2922077922077922,135
104,1.0,13,12,0.3438735177865613,56
105,1.0,17,7,0.3181818181818182,23
106,1.0,18,6,0.2619047619047619,15
107,1.0,10,4,0.2727272727272727,8
108,1.0,6,4,0.19642857142857142,9
109,1.0,3,6,0.23809523809523808,18
110,1.0,5,6,0.20833333333333334,18
111,1.0,6,5,0.2361111111111111,13
112,1.0,6,4,0.26785714285714285,9
113,1.0,5,4,0.21428571428571427,9
114,1.0,4,5,0.19047619047619047,13
115,1.0,4,5,0.19047619047619047,13
116,1.0,4,4,0.13333333333333333,9
117,1.0,3,4,0.1,9
118,1.0,1,2,0.0,3
119,1.0,1,1,0.0,1
120,1.0,0,32,0.2157258064516129,245
121,1.0,1,20,0.30952380952380953,130
122,1.0,11,17,0.3076923076923077,96
123,1.0,16,9,0.26679841897233203,34
124,1.0,17,7,0.22727272727272727,22
125,1.0,10,6,0.24725274725274726,16
126,1.0,4,4,0.23333333333333334,9
127,1.0,5,4,0.16666666666666666,9
128,1.0,5,6,0.19444444444444445,18
129,1.0,5,6,0.20833333333333334,17
130,1.0,6,5,0.2361111111111111,13
131,1.0,6,5,0.2222222222222222,13
132,1.0,6,6,0.17777777777777778,17
133,1.0,4,7,0.20833333333333334,22
134,1.0,4,7,0.2361111111111111,23
135,1.0,4,6,0.25,18
136,1.0,3,6,0.2619047619047619,19
137,1.0,3,4,0.2,9
138,1.0,1,4,0.5,10
139,1.0,1,1,0.0,1
140,1.0,0,23,0.2608695652173913,155
141,1.0,3,27,0.23544973544973544,188
142,1.0,7,14,0.36257309941520466,79
143,1.0,8,6,0.4166666666666667,19
144,1.0,0,6,0.26666666666666666,14
145,1.0,9,4,0.13636363636363635,9
146,1.0,8,5,0.09090909090909091,12
147,1.0,2,4,0.3333333333333333,9
148,1.0,4,5,0.16666666666666666,14
149,1.0,5,6,0.19444444444444445,17
150,1.0,5,6,0.2361111111111111,19
151,1.0,6,7,0.21818181818181817,24
152,1.0,5,6,0.2222222222222222,17
153,1.0,5,6,0.19444444444444445,16
154,1.0,4,5,0.2619047619047619,12
155,1.0,4,5,0.2619047619047619,12
156,1.0,4,6,0.21428571428571427,14
157,1.0,5,8,0.17272727272727273,18
158,1.0,5,7,0.2,19
159,1.0,4,6,0.17857142857142858,13
160,1.0,2,4,0.4166666666666667,9
161,1.0,0,2,0.5,3
162,1.0,0,11,0.4090909090909091,56
163,1.0,2,22,0.23809523809523808,143
164,1.0,10,14,0.23160173160173161,67
165,1.0,9,8,0.2714285714285714,26
166,1.0,0,3,0.16666666666666666,4
167,1.0,0,4,0.25,7
168,1.0,3,4,0.2,8
169,1.0,5,4,0.14285714285714285,8
170,1.0,5,4,0.14285714285714285,8
171,1.0,3,5,0.23333333333333334,14
172,1.0,5,5,0.19642857142857142,13
173,1.0,6,6,0.2222222222222222,19
174,1.0,5,8,0.2727272727272727,32
175,1.0,5,7,0.28888888888888886,25
176,1.0,5,5,0.23214285714285715,12
177,1.0,5,5,0.19642857142857142,12
178,1.0,5,4,0.23809523809523808,9
179,1.0,5,4,0.2857142857142857,8
180,1.0,5,4,0.2857142857142857,6
181,1.0,4,4,0.36666666666666664,5
