node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,1,0.0,1
1,1.0,0,2,0.5,3
2,1.0,1,3,0.5,6
3,1.0,1,5,0.4166666666666667,14
4,1.0,0,7,0.2857142857142857,19
5,1.0,0,7,0.40476190476190477,24
6,1.0,0,9,0.2361111111111111,25
7,1.0,1,6,0.35714285714285715,16
8,1.0,3,6,0.3333333333333333,17
9,1.0,4,8,0.23333333333333334,23
10,1.0,6,4,0.21428571428571427,9
11,1.0,6,4,0.19642857142857142,9
12,1.0,4,4,0.23333333333333334,9
13,1.0,4,4,0.26666666666666666,9
14,1.0,4,7,0.3055555555555556,24
15,1.0,4,17,0.20294117647058824,82
16,1.0,2,12,0.33076923076923076,57
17,1.0,0,10,0.25555555555555554,33
18,1.0,0,7,0.2857142857142857,19
19,1.0,4,19,0.14285714285714285,69
20,1.0,8,5,0.2909090909090909,11
21,1.0,10,2,0.25555555555555554,3
22,1.0,14,3,0.22857142857142856,5
23,1.0,13,2,0.1794871794871795,3
24,1.0,7,3,0.2857142857142857,5
25,1.0,6,4,0.16071428571428573,9
26,1.0,6,4,0.23214285714285715,9
27,1.0,7,4,0.3055555555555556,9
28,1.0,7,5,0.3111111111111111,14
29,1.0,6,6,0.3111111111111111,18
30,1.0,4,4,0.36666666666666664,8
31,1.0,0,0,0.0,0
32,1.0,0,3,0.5,6
33,1.0,0,12,0.2196969696969697,41
34,1.0,5,25,0.1283068783068783,104
35,1.0,10,8,0.25,20
36,1.0,15,2,0.18571428571428572,3
37,1.0,14,3,0.23333333333333334,5
38,1.0,13,3,0.25274725274725274,5
39,1.0,13,3,0.21978021978021978,5
40,1.0,7,4,0.2222222222222222,9
41,1.0,7,4,0.19444444444444445,9
42,1.0,4,4,0.16666666666666666,9
43,1.0,5,5,0.16071428571428573,12
44,1.0,8,5,0.20909090909090908,13
45,1.0,8,5,0.2909090909090909,13
46,1.0,6,4,0.42857142857142855,9
47,1.0,6,2,0.5,3
48,1.0,2,1,0.0,1
49,1.0,0,0,0.0,0
50,1.0,0,2,0.5,3
51,1.0,0,12,0.29545454545454547,51
52,1.0,7,24,0.1416256157635468,106
53,1.0,14,4,0.22916666666666666,8
54,1.0,17,3,0.24183006535947713,6
55,1.0,15,3,0.26666666666666666,6
56,1.0,12,4,0.24175824175824176,9
57,1.0,9,4,0.2545454545454545,9
58,1.0,7,4,0.2222222222222222,9
59,1.0,5,4,0.21428571428571427,9
60,1.0,4,4,0.2,9
61,1.0,4,4,0.2,9
62,1.0,4,4,0.23333333333333334,9
63,1.0,4,4,0.2,9
64,1.0,5,6,0.25,17
65,1.0,8,4,0.3111111111111111,9
66,1.0,10,2,0.34444444444444444,3
67,1.0,0,0,0.0,0
68,1.0,0,8,0.3392857142857143,27
69,1.0,0,17,0.16544117647058823,62
70,1.0,12,5,0.2619047619047619,13
71,1.0,14,3,0.23333333333333334,5
72,1.0,11,2,0.24545454545454545,3
73,1.0,11,3,0.1893939393939394,6
74,1.0,8,4,0.23333333333333334,9
75,1.0,6,4,0.23214285714285715,9
76,1.0,4,4,0.2,9
77,1.0,4,4,0.2,9
78,1.0,4,4,0.2,9
79,1.0,4,4,0.2,9
80,1.0,5,4,0.16666666666666666,9
81,1.0,4,5,0.21428571428571427,14
82,1.0,5,6,0.20833333333333334,17
83,1.0,6,5,0.2638888888888889,13
84,1.0,7,2,0.3333333333333333,3
85,1.0,0,8,0.35714285714285715,28
86,1.0,0,18,0.17647058823529413,72
87,1.0,7,13,0.23202614379084968,42
88,1.0,11,3,0.26515151515151514,5
89,1.0,10,2,0.3,3
90,1.0,9,2,0.25,3
91,1.0,6,2,0.23333333333333334,3
92,1.0,5,3,0.16666666666666666,5
93,1.0,4,3,0.2,6
94,1.0,4,4,0.2,9
95,1.0,4,4,0.2,9
96,1.0,4,3,0.2,5
97,1.0,4,3,0.15,5
98,1.0,4,4,0.16666666666666666,9
99,1.0,4,5,0.21428571428571427,13
100,1.0,4,5,0.2619047619047619,13
101,1.0,6,4,0.23214285714285715,9
102,1.0,4,2,0.3333333333333333,3
103,1.0,1,13,0.2032967032967033,37
104,1.0,8,2,0.26785714285714285,3
105,1.0,8,1,0.19047619047619047,1
106,1.0,6,2,0.2,3
107,1.0,6,2,0.26666666666666666,3
108,1.0,5,2,0.25,3
109,1.0,3,2,0.16666666666666666,3
110,1.0,3,2,0.0,3
111,1.0,4,3,0.15,6
112,1.0,4,3,0.2,5
113,1.0,4,3,0.1,5
114,1.0,3,4,0.05,8
115,1.0,3,4,0.2,9
116,1.0,4,4,0.23333333333333334,9
117,1.0,6,5,0.19444444444444445,12
118,1.0,5,5,0.19642857142857142,12
119,1.0,5,4,0.16666666666666666,9
120,1.0,0,25,0.115,91
121,1.0,1,14,0.1619047619047619,33
122,1.0,7,6,0.2636363636363636,12
123,1.0,6,0,0.23333333333333334,0
124,1.0,2,0,0.0,0
125,1.0,3,2,0.16666666666666666,3
126,1.0,3,2,0.16666666666666666,3
127,1.0,2,2,0.0,3
128,1.0,2,2,0.0,3
129,1.0,2,1,0.0,1
130,1.0,1,1,0.0,1
131,1.0,3,2,0.16666666666666666,3
132,1.0,2,2,0.0,3
133,1.0,2,2,0.0,3
134,1.0,3,4,0.15,8
135,1.0,4,4,0.2,9
136,1.0,5,5,0.17857142857142858,12
137,1.0,5,5,0.17857142857142858,12
138,1.0,4,5,0.19047619047619047,12
139,1.0,3,3,0.25,6
140,1.0,0,19,0.11403508771929824,56
141,1.0,2,18,0.08823529411764706,44
142,1.0,3,0,0.16666666666666666,0
143,1.0,2,0,0.0,0
144,1.0,0,0,0.0,0
145,1.0,0,1,0.0,1
146,1.0,2,1,0.0,1
147,1.0,1,2,0.0,3
148,1.0,2,2,0.0,3
149,1.0,2,2,0.0,3
150,1.0,2,1,0.0,1
151,1.0,1,1,0.0,1
152,1.0,2,1,0.0,1
153,1.0,2,2,0.0,3
154,1.0,2,2,0.0,3
155,1.0,2,2,0.0,3
156,1.0,3,4,0.2,9
157,1.0,5,6,0.18055555555555555,18
158,1.0,5,6,0.20833333333333334,19
159,1.0,5,7,0.18888888888888888,23
160,1.0,4,5,0.23809523809523808,14
161,1.0,0,0,0.0,0
162,1.0,0,1,0.0,1
163,1.0,0,16,0.041666666666666664,21
164,1.0,3,1,0.0,1
165,1.0,1,0,0.0,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,0,1,0.0,1
169,1.0,2,2,0.0,3
170,1.0,2,1,0.0,1
171,1.0,1,2,0.0,3
172,1.0,2,1,0.0,1
173,1.0,1,1,0.0,1
174,1.0,1,1,0.0,1
175,1.0,1,1,0.0,1
176,1.0,2,1,0.0,1
177,1.0,2,1,0.0,1
178,1.0,2,3,0.16666666666666666,6
179,1.0,2,4,0.25,9
180,1.0,5,4,0.21428571428571427,9
181,1.0,5,4,0.2619047619047619,10
182,1.0,2,5,0.4,13
183,1.0,5,4,0.23809523809523808,9
184,1.0,0,0,0.0,0
185,1.0,0,2,0.0,1
186,1.0,1,0,0.0,0
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,0,0.0,0
191,1.0,0,0,0.0,0
192,1.0,1,2,0.0,3
193,1.0,2,2,0.0,3
194,1.0,2,1,0.0,1
195,1.0,1,1,0.0,1
196,1.0,1,1,0.0,1
197,1.0,1,1,0.0,1
198,1.0,1,1,0.0,1
199,1.0,1,1,0.0,1
200,1.0,1,4,0.16666666666666666,8
201,1.0,3,4,0.2,9
202,1.0,4,3,0.15,5
203,1.0,5,4,0.14285714285714285,8
204,1.0,6,5,0.2222222222222222,13
205,1.0,7,4,0.2222222222222222,10
206,1.0,0,0,0.0,0
207,1.0,0,0,0.0,0
208,1.0,0,0,0.0,0
209,1.0,0,0,0.0,0
210,1.0,0,0,0.0,0
211,1.0,0,0,0.0,0
212,1.0,0,0,0.0,0
213,1.0,0,0,0.0,0
214,1.0,0,0,0.0,0
215,1.0,0,0,0.0,0
216,1.0,0,0,0.0,0
217,1.0,0,0,0.0,0
218,1.0,1,1,0.0,1
219,1.0,1,1,0.0,1
220,1.0,0,0,0.0,0
221,1.0,1,1,0.0,1
222,1.0,1,1,0.0,1
223,1.0,1,1,0.0,1
224,1.0,2,1,0.0,1
225,1.0,3,2,0.3333333333333333,3
226,1.0,4,3,0.1,5
227,1.0,2,2,0.0,3
228,1.0,3,3,0.3333333333333333,6
229,1.0,8,4,0.2222222222222222,10
230,1.0,3,2,0.5,3
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,0,0,0.0,0
236,1.0,0,0,0.0,0
237,1.0,0,0,0.0,0
238,1.0,1,1,0.0,1
239,1.0,0,0,0.0,0
240,1.0,0,0,0.0,0
241,1.0,0,0,0.0,0
242,1.0,0,0,0.0,0
243,1.0,1,1,0.0,1
244,1.0,0,0,0.0,0
245,1.0,1,1,0.0,1
246,1.0,1,1,0.0,1
247,1.0,1,1,0.0,1
248,1.0,1,1,0.0,1
249,1.0,1,1,0.0,1
250,1.0,2,1,0.0,1
251,1.0,3,3,0.08333333333333333,6
252,1.0,1,4,0.3333333333333333,9
253,1.0,5,4,0.19047619047619047,9
254,1.0,8,3,0.2222222222222222,5
255,1.0,5,1,0.4166666666666667,1
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,0,0,0.0,0
261,1.0,1,1,0.0,1
262,1.0,0,0,0.0,0
263,1.0,0,0,0.0,0
264,1.0,1,1,0.0,1
265,1.0,0,0,0.0,0
266,1.0,1,1,0.0,1
267,1.0,1,1,0.0,1
268,1.0,1,1,0.0,1
269,1.0,1,1,0.0,1
270,1.0,1,1,0.0,1
271,1.0,1,1,0.0,1
272,1.0,1,1,0.0,1
273,1.0,1,1,0.0,1
274,1.0,1,1,0.0,1
275,1.0,2,3,0.16666666666666666,5
276,1.0,4,4,0.13333333333333333,9
277,1.0,4,4,0.13333333333333333,6
278,1.0,6,1,0.3,1
279,1.0,0,0,0.0,0
280,1.0,0,0,0.0,0
281,1.0,0,0,0.0,0
282,1.0,0,0,0.0,0
283,1.0,0,0,0.0,0
284,1.0,1,1,0.0,1
285,1.0,1,1,0.0,1
286,1.0,1,1,0.0,1
287,1.0,0,0,0.0,0
288,1.0,0,0,0.0,0
289,1.0,0,0,0.0,0
290,1.0,1,1,0.0,1
291,1.0,1,1,0.0,1
292,1.0,1,1,0.0,1
293,1.0,1,1,0.0,1
294,1.0,1,1,0.0,1
295,1.0,1,1,0.0,1
296,1.0,1,1,0.0,1
297,1.0,2,1,0.0,1
298,1.0,2,2,0.5,3
299,1.0,4,1,0.3333333333333333,1
300,1.0,1,0,0.0,0
301,1.0,0,0,0.0,0
302,1.0,0,0,0.0,0
303,1.0,0,0,0.0,0
304,1.0,0,0,0.0,0
