node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,5,0.5,15
1,1.0,0,6,0.43333333333333335,19
2,1.0,2,10,0.3888888888888889,51
3,1.0,2,10,0.4111111111111111,49
4,1.0,1,9,0.375,38
5,1.0,0,9,0.375,36
6,1.0,0,9,0.3611111111111111,35
7,1.0,2,7,0.35714285714285715,23
8,1.0,3,5,0.3333333333333333,13
9,1.0,4,5,0.3333333333333333,15
10,1.0,5,5,0.3392857142857143,15
11,1.0,8,6,0.2846153846153846,22
12,1.0,7,8,0.3157894736842105,34
13,1.0,6,9,0.3092105263157895,41
14,1.0,5,8,0.3584905660377358,36
15,1.0,4,10,0.3125,49
16,1.0,2,8,0.42592592592592593,35
17,1.0,0,7,0.3333333333333333,21
18,1.0,0,8,0.39285714285714285,30
19,1.0,4,12,0.2692307692307692,56
20,1.0,6,9,0.30128205128205127,36
21,1.0,8,5,0.3181818181818182,15
22,1.0,13,5,0.20588235294117646,16
23,1.0,11,6,0.23786407766990292,21
24,1.0,10,8,0.2584745762711864,33
25,1.0,10,8,0.2711864406779661,33
26,1.0,9,7,0.29775280898876405,27
27,1.0,9,7,0.3352272727272727,28
28,1.0,9,9,0.2948717948717949,40
29,1.0,5,7,0.42045454545454547,29
30,1.0,2,5,0.55,16
31,1.0,0,0,0.0,0
32,1.0,0,3,0.5,6
33,1.0,0,6,0.4,18
34,1.0,4,12,0.26373626373626374,61
35,1.0,8,11,0.23897058823529413,49
36,1.0,12,6,0.24166666666666667,20
37,1.0,13,4,0.28846153846153844,11
38,1.0,13,6,0.24253731343283583,20
39,1.0,8,7,0.24342105263157895,26
40,1.0,7,9,0.2640449438202247,41
41,1.0,10,10,0.2682119205298013,51
42,1.0,10,11,0.2485207100591716,58
43,1.0,7,10,0.2912621359223301,49
44,1.0,8,14,0.24331550802139038,74
45,1.0,9,14,0.2391304347826087,74
46,1.0,8,6,0.3359375,20
47,1.0,5,3,0.5,7
48,1.0,1,2,0.0,3
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,0,8,0.39285714285714285,30
52,1.0,3,16,0.22794117647058823,86
53,1.0,11,5,0.25824175824175827,17
54,1.0,16,5,0.2603550295857988,17
55,1.0,12,7,0.23880597014925373,24
56,1.0,11,6,0.23786407766990292,20
57,1.0,5,7,0.27906976744186046,26
58,1.0,6,8,0.2890625,33
59,1.0,7,9,0.2808988764044944,40
60,1.0,8,8,0.3258426966292135,35
61,1.0,7,10,0.30097087378640774,48
62,1.0,7,9,0.28651685393258425,40
63,1.0,7,11,0.2838983050847458,55
64,1.0,5,14,0.2962962962962963,81
65,1.0,8,6,0.2878787878787879,17
66,1.0,11,2,0.3090909090909091,3
67,1.0,0,2,0.5,3
68,1.0,0,5,0.45,14
69,1.0,0,11,0.38181818181818183,53
70,1.0,10,8,0.2875,34
71,1.0,18,6,0.2719298245614035,23
72,1.0,15,7,0.27540106951871657,26
73,1.0,6,5,0.29411764705882354,15
74,1.0,5,6,0.22857142857142856,16
75,1.0,6,4,0.35185185185185186,11
76,1.0,7,7,0.2734375,25
77,1.0,9,8,0.2669902912621359,32
78,1.0,9,9,0.288135593220339,40
79,1.0,9,10,0.27611940298507465,45
80,1.0,9,11,0.2781456953642384,57
81,1.0,7,12,0.3,64
82,1.0,6,12,0.35,72
83,1.0,5,11,0.34615384615384615,59
84,1.0,7,7,0.26515151515151514,29
85,1.0,0,9,0.3333333333333333,33
86,1.0,0,10,0.36666666666666664,43
87,1.0,8,13,0.260233918128655,70
88,1.0,15,6,0.2823529411764706,22
89,1.0,19,5,0.26973684210526316,17
90,1.0,9,6,0.2631578947368421,19
91,1.0,5,4,0.2619047619047619,9
92,1.0,3,5,0.2,12
93,1.0,7,4,0.2638888888888889,10
94,1.0,8,7,0.24025974025974026,24
95,1.0,7,8,0.2894736842105263,31
96,1.0,11,8,0.26865671641791045,31
97,1.0,9,11,0.24503311258278146,47
98,1.0,9,11,0.2682119205298013,54
99,1.0,8,13,0.27647058823529413,72
100,1.0,10,12,0.30423280423280424,71
101,1.0,9,14,0.28125,88
102,1.0,4,10,0.3923076923076923,53
103,1.0,1,14,0.3717948717948718,85
104,1.0,11,8,0.29044117647058826,31
105,1.0,16,4,0.2894736842105263,11
106,1.0,15,5,0.2633333333333333,15
107,1.0,4,5,0.25,12
108,1.0,5,4,0.16666666666666666,9
109,1.0,3,4,0.3,10
110,1.0,5,6,0.20833333333333334,18
111,1.0,6,7,0.20909090909090908,21
112,1.0,6,7,0.2545454545454545,21
113,1.0,7,7,0.2727272727272727,21
114,1.0,8,9,0.24285714285714285,34
115,1.0,7,10,0.28095238095238095,44
116,1.0,8,10,0.30833333333333335,46
117,1.0,13,12,0.2757936507936508,69
118,1.0,10,16,0.28832116788321166,117
119,1.0,6,11,0.375,64
120,1.0,0,13,0.30128205128205127,60
121,1.0,0,11,0.2818181818181818,42
122,1.0,8,10,0.24166666666666667,40
123,1.0,10,4,0.3333333333333333,11
124,1.0,12,4,0.2833333333333333,9
125,1.0,5,3,0.23333333333333334,5
126,1.0,3,3,0.16666666666666666,6
127,1.0,3,4,0.25,10
128,1.0,5,6,0.19444444444444445,17
129,1.0,5,6,0.2222222222222222,17
130,1.0,6,5,0.20833333333333334,11
131,1.0,6,6,0.23333333333333334,16
132,1.0,9,6,0.23076923076923078,18
133,1.0,7,9,0.24175824175824176,39
134,1.0,8,9,0.2761904761904762,38
135,1.0,9,10,0.2867647058823529,43
136,1.0,13,14,0.2725752508361204,89
137,1.0,12,15,0.2953020134228188,103
138,1.0,9,13,0.3191489361702128,82
139,1.0,6,7,0.44339622641509435,30
140,1.0,0,5,0.3,11
141,1.0,3,10,0.24545454545454545,35
142,1.0,5,5,0.25,10
143,1.0,5,1,0.3333333333333333,1
144,1.0,0,1,0.0,1
145,1.0,3,2,0.0,3
146,1.0,3,2,0.0,3
147,1.0,1,4,0.3333333333333333,9
148,1.0,5,4,0.19047619047619047,9
149,1.0,5,5,0.23214285714285715,13
150,1.0,6,4,0.21428571428571427,9
151,1.0,4,6,0.17857142857142858,16
152,1.0,5,5,0.19642857142857142,13
153,1.0,5,8,0.23636363636363636,31
154,1.0,6,8,0.2803030303030303,32
155,1.0,8,9,0.26666666666666666,37
156,1.0,11,12,0.24285714285714285,60
157,1.0,13,18,0.23703703703703705,120
158,1.0,14,15,0.2822349570200573,96
159,1.0,10,14,0.3078602620087336,81
160,1.0,8,10,0.358974358974359,48
161,1.0,0,0,0.0,0
162,1.0,0,1,0.0,1
163,1.0,0,3,0.16666666666666666,4
164,1.0,6,2,0.13333333333333333,3
165,1.0,6,1,0.2,1
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,1,2,0.0,3
169,1.0,3,4,0.1,9
170,1.0,3,4,0.2,9
171,1.0,4,4,0.2,9
172,1.0,5,5,0.19642857142857142,13
173,1.0,6,6,0.2,19
174,1.0,4,8,0.24444444444444444,32
175,1.0,4,7,0.2361111111111111,26
176,1.0,5,9,0.23484848484848486,36
177,1.0,6,9,0.27564102564102566,40
178,1.0,8,9,0.2571428571428571,39
179,1.0,10,10,0.2679738562091503,49
180,1.0,10,14,0.2554112554112554,78
181,1.0,11,11,0.33157894736842103,51
182,1.0,9,11,0.34210526315789475,50
183,1.0,8,9,0.3640776699029126,37
184,1.0,0,0,0.0,0
185,1.0,0,1,0.0,1
186,1.0,3,1,0.0,1
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,0,0.0,0
191,1.0,1,3,0.0,5
192,1.0,3,3,0.08333333333333333,5
193,1.0,4,4,0.13333333333333333,8
194,1.0,4,4,0.2,9
195,1.0,6,5,0.20833333333333334,14
196,1.0,6,7,0.2545454545454545,28
197,1.0,5,9,0.2803030303030303,38
198,1.0,7,9,0.22527472527472528,39
199,1.0,5,11,0.25824175824175827,54
200,1.0,7,9,0.26373626373626374,37
201,1.0,9,8,0.2619047619047619,34
202,1.0,8,10,0.2875,50
203,1.0,11,13,0.25757575757575757,66
204,1.0,15,10,0.2924901185770751,40
205,1.0,13,5,0.37916666666666665,14
206,1.0,0,0,0.0,0
207,1.0,0,0,0.0,0
208,1.0,0,0,0.0,0
209,1.0,0,0,0.0,0
210,1.0,0,0,0.0,0
211,1.0,0,1,0.0,1
212,1.0,2,1,0.0,1
213,1.0,0,0,0.0,0
214,1.0,1,2,0.0,3
215,1.0,3,2,0.0,3
216,1.0,3,1,0.0,1
217,1.0,2,4,0.25,10
218,1.0,3,5,0.23333333333333334,14
219,1.0,5,7,0.2222222222222222,26
220,1.0,6,9,0.28846153846153844,44
221,1.0,7,11,0.2625,55
222,1.0,7,11,0.25416666666666665,51
223,1.0,7,11,0.2625,51
224,1.0,8,10,0.25416666666666665,46
225,1.0,9,13,0.23684210526315788,71
226,1.0,9,11,0.2679738562091503,54
227,1.0,8,10,0.30416666666666664,41
228,1.0,9,8,0.38095238095238093,28
229,1.0,13,6,0.3713235294117647,16
230,1.0,5,2,0.6,3
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,1,2,0.0,3
236,1.0,2,2,0.0,3
237,1.0,2,2,0.0,3
238,1.0,2,1,0.0,1
239,1.0,0,0,0.0,0
240,1.0,0,4,0.5833333333333334,11
241,1.0,2,6,0.43333333333333335,22
242,1.0,4,7,0.2638888888888889,25
243,1.0,4,8,0.28888888888888886,31
244,1.0,8,11,0.26296296296296295,56
245,1.0,8,13,0.25882352941176473,70
246,1.0,9,11,0.24183006535947713,50
247,1.0,8,10,0.275,46
248,1.0,9,10,0.24632352941176472,43
249,1.0,10,14,0.22943722943722944,80
250,1.0,9,12,0.27485380116959063,64
251,1.0,9,9,0.30416666666666664,39
252,1.0,7,7,0.4090909090909091,21
253,1.0,18,4,0.3368421052631579,8
254,1.0,11,2,0.44545454545454544,3
255,1.0,6,1,0.6,1
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,0,1,0.0,1
261,1.0,2,1,0.0,1
262,1.0,0,2,0.5,3
263,1.0,1,3,0.5,6
264,1.0,2,6,0.36666666666666664,19
265,1.0,6,8,0.2846153846153846,35
266,1.0,6,9,0.2727272727272727,41
267,1.0,7,9,0.23626373626373626,37
268,1.0,7,10,0.3,51
269,1.0,9,11,0.2679738562091503,52
270,1.0,8,9,0.2857142857142857,37
271,1.0,8,9,0.29523809523809524,38
272,1.0,9,7,0.2802197802197802,22
273,1.0,8,11,0.27941176470588236,55
274,1.0,8,13,0.2894736842105263,71
275,1.0,13,13,0.2246376811594203,67
276,1.0,13,7,0.28104575163398693,18
277,1.0,15,3,0.35833333333333334,4
278,1.0,19,2,0.3391812865497076,2
279,1.0,0,0,0.0,0
280,1.0,0,0,0.0,0
281,1.0,0,0,0.0,0
282,1.0,0,0,0.0,0
283,1.0,0,1,0.0,1
284,1.0,3,4,0.2,10
285,1.0,5,6,0.18055555555555555,19
286,1.0,7,5,0.23863636363636365,15
287,1.0,8,8,0.2752808988764045,35
288,1.0,8,10,0.2689075630252101,51
289,1.0,0,11,0.35454545454545455,50
290,1.0,10,11,0.2529411764705882,57
291,1.0,8,12,0.29276315789473684,59
292,1.0,8,10,0.2791666666666667,45
293,1.0,10,8,0.275,32
294,1.0,9,8,0.2619047619047619,27
295,1.0,10,11,0.2543859649122807,58
296,1.0,7,16,0.2833333333333333,99
297,1.0,11,13,0.25757575757575757,70
298,1.0,15,6,0.2573099415204678,17
299,1.0,14,1,0.33974358974358976,1
300,1.0,15,0,0.3523809523809524,0
301,1.0,0,0,0.0,0
302,1.0,0,0,0.0,0
303,1.0,0,0,0.0,0
304,1.0,0,1,0.0,1
305,1.0,0,3,0.3333333333333333,5
306,1.0,4,4,0.3333333333333333,11
307,1.0,4,6,0.30357142857142855,20
308,1.0,8,8,0.2722222222222222,34
309,1.0,8,13,0.27514792899408286,76
310,1.0,10,13,0.23798076923076922,72
311,1.0,10,12,0.2579787234042553,60
