node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,0,1,0.0,1
2,1.0,1,4,0.5,10
3,1.0,1,4,0.3333333333333333,9
4,1.0,0,6,0.3,15
5,1.0,0,4,0.3333333333333333,8
6,1.0,0,1,0.0,1
7,1.0,0,0,0.0,0
8,1.0,0,1,0.0,1
9,1.0,0,1,0.0,1
10,1.0,2,2,0.0,3
11,1.0,2,3,0.5,6
12,1.0,3,5,0.26666666666666666,13
13,1.0,4,4,0.3,9
14,1.0,4,5,0.21428571428571427,12
15,1.0,2,6,0.36666666666666664,19
16,1.0,1,7,0.36666666666666664,24
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,1
19,1.0,2,4,0.08333333333333333,8
20,1.0,3,2,0.16666666666666666,3
21,1.0,2,2,0.0,3
22,1.0,2,3,0.0,5
23,1.0,5,3,0.16666666666666666,6
24,1.0,5,4,0.16666666666666666,9
25,1.0,5,3,0.26666666666666666,6
26,1.0,5,4,0.23809523809523808,9
27,1.0,6,4,0.2222222222222222,10
28,1.0,5,4,0.35,11
29,1.0,3,6,0.30952380952380953,19
30,1.0,1,6,0.45,20
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,2,0.5,3
34,1.0,2,8,0.10714285714285714,20
35,1.0,4,4,0.23333333333333334,7
36,1.0,5,1,0.16666666666666666,1
37,1.0,4,1,0.16666666666666666,1
38,1.0,3,2,0.0,3
39,1.0,4,3,0.1,5
40,1.0,4,5,0.16666666666666666,11
41,1.0,5,6,0.16666666666666666,16
42,1.0,7,6,0.16363636363636364,17
43,1.0,5,6,0.18055555555555555,17
44,1.0,5,7,0.20454545454545456,21
45,1.0,7,8,0.18421052631578946,26
46,1.0,6,6,0.26136363636363635,20
47,1.0,3,4,0.4,11
48,1.0,1,3,0.5,6
49,1.0,0,0,0.0,0
50,1.0,0,0,0.0,0
51,1.0,0,4,0.3333333333333333,8
52,1.0,2,11,0.11818181818181818,31
53,1.0,4,3,0.3,5
54,1.0,6,2,0.23333333333333334,3
55,1.0,4,2,0.16666666666666666,3
56,1.0,1,3,0.0,5
57,1.0,3,3,0.0,5
58,1.0,3,3,0.08333333333333333,5
59,1.0,3,3,0.25,5
60,1.0,4,4,0.3,9
61,1.0,3,7,0.21428571428571427,19
62,1.0,4,4,0.23333333333333334,9
63,1.0,3,4,0.3,8
64,1.0,4,8,0.24444444444444444,27
65,1.0,8,8,0.2222222222222222,31
66,1.0,6,6,0.26136363636363635,21
67,1.0,0,0,0.0,0
68,1.0,0,0,0.0,0
69,1.0,0,1,0.0,1
70,1.0,5,3,0.16666666666666666,5
71,1.0,6,3,0.14285714285714285,5
72,1.0,4,2,0.16666666666666666,3
73,1.0,3,2,0.0,3
74,1.0,3,2,0.0,3
75,1.0,3,2,0.0,3
76,1.0,3,2,0.0,3
77,1.0,5,5,0.125,11
78,1.0,5,4,0.19047619047619047,8
79,1.0,5,5,0.16071428571428573,11
80,1.0,6,4,0.14285714285714285,8
81,1.0,5,4,0.19047619047619047,8
82,1.0,4,7,0.2777777777777778,24
83,1.0,7,9,0.26666666666666666,41
84,1.0,4,9,0.37037037037037035,44
85,1.0,0,0,0.0,0
86,1.0,0,1,0.0,1
87,1.0,3,5,0.13333333333333333,11
88,1.0,5,1,0.25,1
89,1.0,3,1,0.5,1
90,1.0,2,1,0.0,1
91,1.0,2,2,0.0,3
92,1.0,2,1,0.0,1
93,1.0,2,2,0.0,3
94,1.0,3,2,0.0,3
95,1.0,3,3,0.16666666666666666,6
96,1.0,6,4,0.14285714285714285,8
97,1.0,4,5,0.14285714285714285,12
98,1.0,5,5,0.125,12
99,1.0,5,7,0.16666666666666666,21
100,1.0,5,9,0.26515151515151514,36
101,1.0,7,9,0.3021978021978022,42
