node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,6,0.4,18
1,1.0,23.587433027673796,,0,7,0.42857142857142855,25
2,1.0,121.12127936904992,,5,11,0.29444444444444445,54
3,1.0,68.78216275308102,,2,13,0.2692307692307692,58
4,1.0,31.81507236200989,,1,12,0.2818181818181818,53
5,1.0,5.076215294285976,,0,9,0.3194444444444444,30
6,1.0,3.147616916696278,,0,14,0.2692307692307692,63
7,1.0,57.043247576299464,,4,8,0.4222222222222222,30
8,1.0,73.1133860428639,,6,8,0.4015151515151515,28
9,1.0,103.80334422120544,,7,13,0.27450980392156865,60
10,1.0,151.69485761110442,,10,7,0.30952380952380953,24
11,1.0,181.6268183347582,,12,7,0.26296296296296295,25
12,1.0,184.14809709231216,,9,7,0.2802197802197802,25
13,1.0,133.92674107236104,,5,8,0.34545454545454546,28
14,1.0,196.6102973723933,,5,9,0.3181818181818182,32
15,1.0,167.53494059890627,,4,8,0.32222222222222224,25
16,1.0,104.07919080553788,,2,6,0.3,14
17,1.0,0.0,,0,20,0.24473684210526317,113
18,1.0,24.58806343926761,,0,21,0.21904761904761905,113
19,1.0,178.53112733311463,,6,22,0.22615384615384615,114
20,1.0,125.5332464430863,,7,6,0.37272727272727274,15
21,1.0,161.18492390616035,,12,3,0.3269230769230769,6
22,1.0,173.31525680849737,,17,4,0.28362573099415206,9
23,1.0,178.576423124359,,20,6,0.2318840579710145,17
24,1.0,135.3267620540826,,14,5,0.2647058823529412,13
25,1.0,130.06942245245648,,14,5,0.2647058823529412,13
26,1.0,123.34769312695231,,10,6,0.26373626373626374,17
27,1.0,130.69749080531395,,9,5,0.3181818181818182,12
28,1.0,137.92970970604148,,8,5,0.34545454545454546,11
29,1.0,141.45892778151833,,6,4,0.375,6
30,1.0,65.7390659406832,,2,2,0.5,2
31,1.0,0.0,,0,2,0.5,3
32,1.0,0.0,,0,13,0.36538461538461536,69
33,1.0,36.77767844178076,,1,17,0.28431372549019607,92
34,1.0,211.1602874434875,,5,23,0.20923076923076922,127
35,1.0,212.86118085184685,,12,12,0.2532467532467532,46
36,1.0,172.6938690278829,,18,8,0.23550724637681159,26
37,1.0,156.7929678688734,,21,6,0.23,15
38,1.0,144.68057258733182,,21,3,0.2510822510822511,6
39,1.0,153.16847480448536,,19,4,0.2523809523809524,9
40,1.0,171.69666603136346,,17,5,0.2789473684210526,13
41,1.0,166.53059268803574,,11,6,0.24761904761904763,17
42,1.0,160.2565831825205,,11,5,0.2692307692307692,13
43,1.0,137.71998307369762,,8,4,0.25555555555555554,8
44,1.0,132.3500888732969,,12,4,0.24725274725274726,8
45,1.0,108.37115516443139,,13,3,0.26373626373626374,5
46,1.0,73.32896824141197,,10,2,0.32222222222222224,2
47,1.0,54.68946230153943,,5,0,0.3,0
48,1.0,29.948196907959776,,0,0,0.0,0
49,1.0,9.604403099304953,,0,1,0.0,1
50,1.0,0.0,,0,8,0.4107142857142857,30
51,1.0,54.90700296213479,,2,16,0.2908496732026144,89
52,1.0,114.78058994570365,,7,20,0.22166666666666668,106
53,1.0,178.2915251827776,,15,8,0.2642857142857143,28
54,1.0,180.41105771664084,,18,6,0.26406926406926406,17
55,1.0,159.9788987176403,,17,8,0.22134387351778656,27
56,1.0,156.86155155712683,,18,8,0.21739130434782608,28
57,1.0,143.21163811087266,,10,6,0.26373626373626374,17
58,1.0,149.6643740071449,,8,5,0.2727272727272727,13
59,1.0,166.61892975703273,,10,6,0.2087912087912088,17
60,1.0,159.7839523072375,,6,5,0.25,13
61,1.0,153.18383908411036,,6,4,0.2857142857142857,9
62,1.0,140.7405228116438,,7,3,0.23214285714285715,5
63,1.0,114.26335802312747,,3,3,0.08333333333333333,5
64,1.0,111.23515323198568,,4,3,0.15,5
65,1.0,81.89338260489106,,7,1,0.4,1
66,1.0,50.557326443201035,,9,0,0.3472222222222222,0
67,1.0,0.0,,0,15,0.24761904761904763,66
68,1.0,0.0,,0,15,0.2714285714285714,72
69,1.0,17.90910252032079,,0,21,0.22380952380952382,115
70,1.0,196.91046677086572,,12,7,0.29411764705882354,23
71,1.0,186.6464629978748,,18,7,0.2619047619047619,23
72,1.0,152.26502105665912,,13,7,0.27124183006535946,23
