node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,6,0.4,18
1,1.0,0,7,0.4523809523809524,26
2,1.0,5,10,0.2662337662337662,41
3,1.0,2,10,0.26666666666666666,36
4,1.0,1,10,0.2916666666666667,38
5,1.0,0,8,0.2857142857142857,22
6,1.0,0,11,0.38181818181818183,53
7,1.0,4,8,0.4222222222222222,30
8,1.0,6,7,0.39090909090909093,22
9,1.0,6,10,0.3241758241758242,43
10,1.0,11,8,0.2757352941176471,30
11,1.0,12,6,0.2689075630252101,19
12,1.0,10,6,0.24725274725274726,17
13,1.0,5,7,0.3111111111111111,20
14,1.0,5,8,0.3090909090909091,22
15,1.0,4,7,0.2777777777777778,16
16,1.0,2,4,0.3333333333333333,8
17,1.0,0,17,0.33455882352941174,107
18,1.0,1,19,0.25526315789473686,102
19,1.0,6,21,0.24166666666666667,113
20,1.0,8,9,0.3380952380952381,29
21,1.0,14,4,0.3,9
22,1.0,17,6,0.2904761904761905,18
23,1.0,20,6,0.24456521739130435,17
24,1.0,16,5,0.2543859649122807,13
25,1.0,13,4,0.2904761904761905,9
26,1.0,10,4,0.25,8
27,1.0,9,3,0.3,5
28,1.0,8,3,0.3472222222222222,5
29,1.0,7,3,0.30357142857142855,3
30,1.0,2,2,0.5,2
31,1.0,0,1,0.0,1
32,1.0,0,15,0.36666666666666664,91
33,1.0,1,19,0.28157894736842104,113
34,1.0,5,27,0.19080459770114944,161
35,1.0,14,15,0.22792022792022792,65
36,1.0,17,8,0.2727272727272727,26
37,1.0,21,6,0.26166666666666666,16
38,1.0,21,5,0.2536231884057971,12
39,1.0,22,6,0.23076923076923078,18
40,1.0,19,5,0.2532467532467532,13
41,1.0,13,5,0.2916666666666667,13
42,1.0,11,4,0.2948717948717949,9
43,1.0,7,4,0.20833333333333334,8
44,1.0,4,4,0.13333333333333333,7
45,1.0,10,1,0.2638888888888889,1
46,1.0,8,0,0.35714285714285715,0
47,1.0,4,0,0.3333333333333333,0
48,1.0,0,0,0.0,0
49,1.0,0,2,0.5,3
50,1.0,0,8,0.4107142857142857,31
51,1.0,3,18,0.2894736842105263,116
52,1.0,9,18,0.24,98
53,1.0,16,9,0.2727272727272727,33
54,1.0,20,7,0.26166666666666666,22
55,1.0,20,6,0.23369565217391305,16
56,1.0,22,8,0.20238095238095238,29
57,1.0,12,6,0.2375,18
58,1.0,7,6,0.21818181818181817,17
59,1.0,6,5,0.2222222222222222,13
60,1.0,7,4,0.25,9
61,1.0,6,4,0.25,9
62,1.0,6,3,0.21428571428571427,5
63,1.0,3,2,0.16666666666666666,3
64,1.0,2,1,0.0,1
65,1.0,0,0,0.0,0
66,1.0,5,0,0.3,0
67,1.0,0,18,0.2679738562091503,100
68,1.0,0,14,0.29120879120879123,67
69,1.0,0,19,0.2631578947368421,109
70,1.0,14,8,0.30423280423280424,32
71,1.0,20,7,0.2826086956521739,24
72,1.0,16,7,0.29285714285714287,22
73,1.0,13,5,0.2708333333333333,11
74,1.0,6,5,0.25,14
75,1.0,6,5,0.2222222222222222,12
76,1.0,6,5,0.2361111111111111,13
77,1.0,7,4,0.25,9
78,1.0,5,4,0.23809523809523808,9
79,1.0,5,4,0.19047619047619047,9
80,1.0,4,3,0.15,5
81,1.0,3,1,0.0,1
82,1.0,1,1,0.0,1
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,0,23,0.23715415019762845,143
86,1.0,0,21,0.21904761904761905,113
87,1.0,9,18,0.2733333333333333,96
88,1.0,16,7,0.30288461538461536,25
89,1.0,19,6,0.2896825396825397,19
90,1.0,13,4,0.319047619047619,10
91,1.0,5,4,0.21428571428571427,8
92,1.0,4,5,0.21428571428571427,14
93,1.0,5,5,0.19642857142857142,13
94,1.0,6,5,0.20833333333333334,14
95,1.0,4,5,0.23809523809523808,13
96,1.0,5,5,0.17857142857142858,13
97,1.0,4,4,0.2,9
98,1.0,4,3,0.15,5
99,1.0,2,3,0.0,5
100,1.0,1,2,0.0,3
101,1.0,1,1,0.0,1
102,1.0,0,0,0.0,0
103,1.0,2,20,0.2657894736842105,125
104,1.0,13,10,0.29523809523809524,44
105,1.0,17,5,0.2962962962962963,14
106,1.0,13,6,0.27941176470588236,16
107,1.0,7,2,0.3333333333333333,3
108,1.0,4,4,0.13333333333333333,9
109,1.0,2,6,0.26666666666666666,17
110,1.0,5,5,0.19642857142857142,13
111,1.0,6,5,0.2222222222222222,13
112,1.0,5,4,0.2619047619047619,9
113,1.0,4,5,0.23809523809523808,13
114,1.0,4,5,0.21428571428571427,13
115,1.0,4,4,0.16666666666666666,9
116,1.0,3,4,0.1,9
117,1.0,3,3,0.0,5
118,1.0,1,2,0.0,3
119,1.0,1,1,0.0,1
120,1.0,0,20,0.29473684210526313,131
