node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,3,0.5,6
1,1.0,0,6,0.5,21
2,1.0,4,8,0.37777777777777777,33
3,1.0,2,8,0.375,32
4,1.0,1,8,0.4523809523809524,33
5,1.0,0,7,0.40476190476190477,22
6,1.0,0,18,0.238562091503268,91
7,1.0,5,9,0.4166666666666667,36
8,1.0,6,8,0.42424242424242425,29
9,1.0,8,10,0.36666666666666664,47
10,1.0,12,9,0.30116959064327486,37
11,1.0,15,8,0.2619047619047619,31
12,1.0,15,7,0.25,25
13,1.0,6,7,0.3090909090909091,25
14,1.0,5,8,0.3181818181818182,30
15,1.0,3,7,0.375,22
16,1.0,2,7,0.2619047619047619,17
17,1.0,0,30,0.21839080459770116,219
18,1.0,1,23,0.23007246376811594,127
19,1.0,7,26,0.23978494623655913,146
20,1.0,9,5,0.3939393939393939,14
21,1.0,13,3,0.3131868131868132,6
22,1.0,21,4,0.2549407114624506,9
23,1.0,24,7,0.2561576354679803,23
24,1.0,20,8,0.28307692307692306,27
25,1.0,19,6,0.274703557312253,17
26,1.0,16,5,0.2894736842105263,13
27,1.0,14,6,0.238562091503268,17
28,1.0,8,5,0.3181818181818182,13
29,1.0,6,5,0.3194444444444444,9
30,1.0,3,3,0.3333333333333333,3
31,1.0,0,0,0.0,0
32,1.0,0,29,0.22660098522167488,212
33,1.0,1,36,0.17417417417417416,240
34,1.0,8,41,0.16604995374653098,274
35,1.0,14,19,0.27741935483870966,89
36,1.0,20,10,0.30158730158730157,39
37,1.0,23,5,0.28307692307692306,14
38,1.0,19,3,0.3105263157894737,6
39,1.0,26,5,0.2770935960591133,14
40,1.0,29,6,0.2746212121212121,18
41,1.0,23,7,0.2777777777777778,24
42,1.0,21,6,0.27,17
43,1.0,15,6,0.2807017543859649,17
44,1.0,12,5,0.3,13
45,1.0,11,5,0.23626373626373626,10
46,1.0,11,2,0.3090909090909091,2
47,1.0,5,0,0.35,0
48,1.0,2,0,0.5,0
49,1.0,0,0,0.0,0
50,1.0,0,14,0.38461538461538464,84
51,1.0,5,28,0.24838709677419354,220
52,1.0,8,27,0.2481060606060606,187
53,1.0,15,14,0.3319088319088319,71
54,1.0,22,10,0.30689655172413793,37
55,1.0,26,8,0.2701612903225806,27
56,1.0,27,7,0.2691532258064516,25
57,1.0,27,8,0.26609848484848486,29
58,1.0,25,6,0.29433497536945813,18
59,1.0,28,6,0.2701612903225806,18
60,1.0,23,5,0.26,13
61,1.0,16,5,0.2777777777777778,13
62,1.0,15,4,0.27941176470588236,9
63,1.0,7,5,0.25555555555555554,13
64,1.0,7,4,0.25,8
65,1.0,6,2,0.3,2
66,1.0,9,0,0.3472222222222222,0
67,1.0,0,14,0.37362637362637363,82
68,1.0,0,26,0.2846153846153846,211
69,1.0,0,25,0.25333333333333335,177
70,1.0,13,14,0.34833333333333333,75
71,1.0,17,10,0.34,42
72,1.0,20,9,0.3190883190883191,36
73,1.0,19,6,0.3201581027667984,19
74,1.0,19,6,0.31620553359683795,18
75,1.0,18,7,0.27865612648221344,24
76,1.0,12,6,0.2916666666666667,18
77,1.0,15,7,0.2236842105263158,23
78,1.0,9,5,0.25757575757575757,13
79,1.0,9,4,0.2727272727272727,9
80,1.0,9,6,0.22435897435897437,19
81,1.0,6,7,0.18181818181818182,23
82,1.0,4,4,0.23333333333333334,8
83,1.0,4,1,0.5,1
84,1.0,1,0,0.0,0
85,1.0,0,33,0.23011363636363635,275
86,1.0,0,37,0.18768768768768768,287
87,1.0,10,24,0.28585858585858587,165
88,1.0,16,13,0.32763532763532766,65
89,1.0,18,8,0.31521739130434784,28
90,1.0,20,7,0.2633333333333333,22
91,1.0,10,4,0.29545454545454547,10
92,1.0,4,5,0.2619047619047619,13
93,1.0,8,5,0.20909090909090908,14
94,1.0,7,7,0.19696969696969696,23
95,1.0,6,8,0.22727272727272727,28
96,1.0,7,6,0.23636363636363636,18
97,1.0,6,5,0.2361111111111111,13
98,1.0,5,7,0.18888888888888888,23
99,1.0,4,7,0.2777777777777778,23
100,1.0,5,5,0.2857142857142857,13
101,1.0,4,3,0.3,6
102,1.0,0,0,0.0,0
