node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,2,0.5,3
1,1.0,17.502081779780678,,0,3,0.5,6
2,1.0,79.53839701177012,,6,4,0.32142857142857145,9
3,1.0,50.94993281413241,,2,6,0.36666666666666664,21
4,1.0,24.774945099842018,,1,6,0.5,21
5,1.0,9.39916352381685,,0,6,0.4666666666666667,20
6,1.0,2.7288919865575236,,0,29,0.21674876847290642,205
7,1.0,59.10787891438777,,4,16,0.34967320261437906,91
8,1.0,65.73625173052913,,6,12,0.3875,60
9,1.0,81.51304394247234,,7,12,0.36764705882352944,57
10,1.0,119.68899353382183,,11,9,0.33986928104575165,37
11,1.0,149.7761584373669,,17,7,0.2683982683982684,25
12,1.0,155.4428338167665,,16,7,0.25476190476190474,25
13,1.0,119.15604176381147,,5,6,0.3472222222222222,21
14,1.0,211.11810528746946,,7,11,0.2625,60
15,1.0,192.17759856912127,,4,10,0.36363636363636365,47
16,1.0,167.517175583446,,4,7,0.44285714285714284,27
17,1.0,0.0,,0,33,0.19981060606060605,244
18,1.0,13.962091996114605,,0,29,0.21551724137931033,204
19,1.0,172.24356666300918,,6,32,0.22301587301587303,212
20,1.0,118.04503865088016,,9,13,0.3526315789473684,54
21,1.0,136.9963424156642,,13,4,0.32857142857142857,9
22,1.0,151.41944263993872,,17,6,0.32142857142857145,16
23,1.0,166.29295482636763,,21,9,0.28174603174603174,34
24,1.0,130.02405794604692,,18,7,0.3300395256916996,22
25,1.0,143.45686957727648,,19,6,0.3221343873517787,18
26,1.0,161.73726686625352,,17,7,0.2554112554112554,23
27,1.0,191.29380342701663,,14,9,0.20476190476190476,39
28,1.0,232.29235607575706,,10,8,0.2689075630252101,32
29,1.0,234.2659299127309,,7,6,0.37272727272727274,18
30,1.0,151.78576106109116,,4,4,0.36666666666666664,9
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,14,0.3076923076923077,70
33,1.0,32.00420211903951,,0,29,0.2204433497536946,208
34,1.0,217.58515116419503,,5,41,0.16279069767441862,295
35,1.0,211.74570713637792,,13,23,0.25846702317290554,124
36,1.0,168.87856814836206,,17,10,0.29333333333333333,37
37,1.0,147.51818109192288,,19,8,0.29333333333333333,26
38,1.0,139.78555657728037,,18,5,0.3,12
39,1.0,136.57285898368252,,24,5,0.28062678062678065,12
40,1.0,140.9814234928187,,25,6,0.2869458128078818,18
41,1.0,146.15675945210813,,22,6,0.3076923076923077,18
42,1.0,179.7624666755969,,22,7,0.25071225071225073,21
43,1.0,181.14130184893332,,16,6,0.28421052631578947,17
44,1.0,178.9211355407414,,11,6,0.24761904761904763,18
45,1.0,183.5877732721853,,12,5,0.23809523809523808,13
46,1.0,150.37984754042338,,8,4,0.43333333333333335,9
47,1.0,152.70443544085882,,8,3,0.375,5
48,1.0,104.97497094438891,,3,1,0.5,1
49,1.0,0.17481625120164815,,0,0,0.0,0
50,1.0,0.0,,0,8,0.39285714285714285,29
51,1.0,49.63421129569532,,2,27,0.23891625615763548,192
52,1.0,109.62412763972391,,7,30,0.18907563025210083,192
53,1.0,169.02060771355156,,16,13,0.2792022792022792,61
54,1.0,171.05866782634686,,19,7,0.2753623188405797,26
55,1.0,155.51671960198416,,25,7,0.24367816091954023,21
56,1.0,140.34884629103732,,25,7,0.25632183908045975,22
57,1.0,133.301422785475,,25,6,0.2561576354679803,18
58,1.0,143.7053337782446,,26,6,0.26091954022988506,18
59,1.0,161.55248029950147,,24,6,0.25793650793650796,18
60,1.0,183.8976184530098,,19,6,0.2707509881422925,17
61,1.0,200.9430753466404,,18,6,0.25757575757575757,17
62,1.0,210.30163256867974,,18,7,0.21146245059288538,24
63,1.0,156.4197392818104,,6,7,0.24545454545454545,24
64,1.0,154.56984812752265,,6,6,0.23333333333333334,17
65,1.0,176.28367817788603,,10,4,0.26515151515151514,8
66,1.0,178.3393002982707,,12,1,0.39090909090909093,1
67,1.0,0.0,,0,7,0.42857142857142855,25
68,1.0,0.0,,0,27,0.24074074074074073,195
69,1.0,17.35868972837823,,0,27,0.19230769230769232,162
70,1.0,193.28450274557508,,10,10,0.369281045751634,50
71,1.0,189.80327070905196,,19,9,0.27384615384615385,37
72,1.0,167.2758823373799,,18,10,0.2692307692307692,41
73,1.0,157.4333525413704,,19,7,0.24094202898550723,23
74,1.0,148.12879445773936,,17,7,0.26406926406926406,22
75,1.0,150.81366849153096,,11,6,0.2761904761904762,18
76,1.0,163.53710312906168,,11,7,0.22916666666666666,23
77,1.0,181.93657605204635,,11,6,0.23809523809523808,17
78,1.0,195.27998389077587,,10,5,0.25,13
79,1.0,212.8187923730642,,9,7,0.23626373626373626,24
80,1.0,216.87028581686266,,9,7,0.23626373626373626,25
81,1.0,168.3719609201966,,5,8,0.2545454545454545,29
82,1.0,157.04678655739315,,5,6,0.2777777777777778,17
83,1.0,154.6798667956933,,6,4,0.23214285714285715,8
84,1.0,138.06189144056813,,4,1,0.5,1
85,1.0,0.0,,0,26,0.2353846153846154,178
86,1.0,0.0,,0,36,0.17063492063492064,251
87,1.0,224.08391589180613,,8,24,0.2471264367816092,152
88,1.0,231.01972797446692,,14,8,0.3,33
89,1.0,165.11496687788866,,16,8,0.2748917748917749,32
90,1.0,156.299922630453,,12,7,0.27205882352941174,26
91,1.0,161.0024683282587,,8,8,0.1978021978021978,27
92,1.0,146.0017769370321,,6,6,0.26666666666666666,18
93,1.0,177.17477048486893,,7,7,0.23484848484848486,23
94,1.0,182.60934371081396,,7,7,0.20454545454545456,22
95,1.0,169.3400213003139,,6,7,0.23636363636363636,24
96,1.0,195.53986758859764,,6,7,0.23636363636363636,24
97,1.0,198.45390161014512,,6,7,0.23636363636363636,24
98,1.0,188.94629246367984,,6,7,0.24545454545454545,25
99,1.0,161.96606058322493,,6,8,0.25,29
100,1.0,178.6270294444772,,7,9,0.22527472527472528,35
101,1.0,173.27452865424988,,7,6,0.21818181818181817,17
102,1.0,112.8029969531375,,3,3,0.25,6
103,1.0,61.18734439609264,,1,20,0.2904761904761905,123
104,1.0,249.66829987661006,,10,11,0.3508771929824561,52
105,1.0,162.06646883889022,,13,4,0.2523809523809524,9
106,1.0,143.8163354172366,,6,5,0.2222222222222222,13
107,1.0,158.1590041249891,,4,6,0.25,20
108,1.0,177.63153354077355,,6,7,0.2,22
109,1.0,159.79865895496886,,5,7,0.26666666666666666,24
110,1.0,176.99495323392404,,7,7,0.22727272727272727,23
111,1.0,182.81775893733513,,7,6,0.22727272727272727,19
112,1.0,182.36100414841204,,6,7,0.2545454545454545,24
113,1.0,183.2133050512011,,6,7,0.2636363636363636,24
114,1.0,188.83868955728317,,6,8,0.25757575757575757,32
115,1.0,170.3320264486406,,6,10,0.23626373626373626,43
116,1.0,177.63002551575065,,8,9,0.21428571428571427,34
117,1.0,207.18731277119278,,8,9,0.23333333333333334,37
118,1.0,208.88794189226613,,7,8,0.23717948717948717,28
119,1.0,181.66357930725195,,5,6,0.2777777777777778,21
120,1.0,0.0,,0,19,0.2719298245614035,112
121,1.0,29.637450088016017,,0,11,0.33636363636363636,48
122,1.0,234.0545662989059,,7,12,0.33455882352941174,58
123,1.0,177.91006391474693,,12,6,0.16666666666666666,19
124,1.0,149.1809364495875,,0,3,0.3333333333333333,5
125,1.0,152.17726587168215,,2,5,0.25,13
126,1.0,160.7432100692602,,4,6,0.17857142857142858,18
127,1.0,161.22631760808656,,4,7,0.2361111111111111,22
128,1.0,182.65415488064133,,5,6,0.2638888888888889,18
