node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,7,0.42857142857142855,25
1,1.0,0,11,0.35454545454545455,50
2,1.0,5,17,0.20789473684210527,77
3,1.0,2,12,0.2727272727272727,45
4,1.0,1,13,0.21212121212121213,49
5,1.0,0,10,0.24444444444444444,29
6,1.0,0,27,0.1794871794871795,153
7,1.0,5,12,0.3952380952380952,58
8,1.0,6,11,0.40476190476190477,49
9,1.0,7,14,0.3538011695906433,73
10,1.0,10,12,0.3368421052631579,56
11,1.0,12,7,0.3639705882352941,22
12,1.0,14,7,0.3157894736842105,23
13,1.0,6,7,0.34545454545454546,22
14,1.0,6,9,0.28846153846153844,25
15,1.0,4,8,0.26666666666666666,18
16,1.0,3,5,0.23333333333333334,8
17,1.0,0,34,0.17379679144385027,226
18,1.0,1,30,0.17956989247311828,165
19,1.0,6,27,0.21935483870967742,148
20,1.0,9,4,0.37272727272727274,10
21,1.0,13,3,0.32967032967032966,6
22,1.0,22,4,0.2246376811594203,9
23,1.0,24,6,0.23412698412698413,17
24,1.0,20,5,0.25296442687747034,13
25,1.0,19,5,0.29004329004329005,13
26,1.0,17,6,0.28095238095238095,13
27,1.0,17,4,0.24853801169590642,7
28,1.0,9,3,0.3333333333333333,4
29,1.0,7,2,0.38095238095238093,2
30,1.0,3,1,0.5,1
31,1.0,0,2,0.5,3
32,1.0,0,23,0.22134387351778656,134
33,1.0,1,25,0.19538461538461538,132
34,1.0,6,25,0.21305418719211822,129
35,1.0,16,9,0.274703557312253,32
36,1.0,21,5,0.2644927536231884,15
37,1.0,23,4,0.2833333333333333,10
38,1.0,24,3,0.2833333333333333,6
39,1.0,27,3,0.26851851851851855,6
40,1.0,28,5,0.2806451612903226,13
41,1.0,19,5,0.2619047619047619,13
42,1.0,19,5,0.23593073593073594,13
43,1.0,16,4,0.2777777777777778,8
44,1.0,15,3,0.3375,4
45,1.0,16,1,0.2904761904761905,1
46,1.0,9,0,0.3611111111111111,0
47,1.0,6,0,0.4,0
48,1.0,1,0,0.0,0
49,1.0,0,2,0.5,3
50,1.0,0,15,0.3619047619047619,91
51,1.0,4,27,0.22783251231527094,179
52,1.0,10,21,0.26108374384236455,107
53,1.0,16,10,0.30978260869565216,40
54,1.0,21,9,0.29365079365079366,30
55,1.0,23,6,0.29914529914529914,18
56,1.0,23,5,0.2969230769230769,12
57,1.0,22,5,0.30833333333333335,14
58,1.0,20,6,0.2807971014492754,18
59,1.0,20,5,0.23517786561264822,14
