node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,4,0.4166666666666667,9
1,1.0,0,6,0.4666666666666667,20
2,1.0,5,9,0.27692307692307694,36
3,1.0,2,8,0.32142857142857145,28
4,1.0,1,9,0.26785714285714285,31
5,1.0,0,5,0.5,15
6,1.0,0,12,0.3333333333333333,56
7,1.0,4,9,0.43636363636363634,39
8,1.0,5,8,0.39090909090909093,28
9,1.0,8,10,0.32083333333333336,43
10,1.0,11,7,0.3,26
11,1.0,14,6,0.26973684210526316,20
12,1.0,11,5,0.24175824175824176,13
13,1.0,5,5,0.32142857142857145,13
14,1.0,5,6,0.2916666666666667,18
15,1.0,4,7,0.2777777777777778,20
16,1.0,2,6,0.26666666666666666,13
17,1.0,0,17,0.27205882352941174,91
18,1.0,0,20,0.22894736842105262,107
19,1.0,6,22,0.21846153846153846,117
20,1.0,8,10,0.31666666666666665,34
21,1.0,12,3,0.3269230769230769,6
22,1.0,15,3,0.3125,5
23,1.0,18,6,0.23593073593073594,16
24,1.0,10,5,0.33974358974358976,12
25,1.0,13,4,0.2714285714285714,8
26,1.0,9,4,0.2545454545454545,9
27,1.0,8,3,0.3055555555555556,5
28,1.0,8,3,0.2916666666666667,6
29,1.0,6,3,0.3333333333333333,4
30,1.0,2,2,0.5,2
31,1.0,0,0,0.0,0
32,1.0,0,13,0.3269230769230769,63
33,1.0,1,14,0.3142857142857143,69
34,1.0,4,18,0.24473684210526317,91
35,1.0,9,8,0.3,26
36,1.0,18,5,0.20476190476190476,13
37,1.0,20,5,0.2015810276679842,12
38,1.0,15,4,0.25,8
39,1.0,16,5,0.22514619883040934,12
40,1.0,11,5,0.26373626373626374,12
41,1.0,9,4,0.2727272727272727,9
42,1.0,8,4,0.24444444444444444,9
43,1.0,4,4,0.2,9
44,1.0,3,4,0.15,8
45,1.0,7,4,0.1388888888888889,7
46,1.0,9,2,0.2638888888888889,2
47,1.0,4,0,0.3333333333333333,0
48,1.0,0,0,0.0,0
49,1.0,0,2,0.5,3
50,1.0,0,7,0.38095238095238093,22
51,1.0,2,12,0.2692307692307692,46
52,1.0,8,12,0.238562091503268,49
53,1.0,15,5,0.22549019607843138,12
54,1.0,16,4,0.25163398692810457,9
55,1.0,15,5,0.23202614379084968,14
56,1.0,12,5,0.20952380952380953,12
57,1.0,6,6,0.18888888888888888,18
58,1.0,5,5,0.17857142857142858,12
59,1.0,5,5,0.19642857142857142,13
60,1.0,5,5,0.17857142857142858,13
61,1.0,4,4,0.23333333333333334,9
62,1.0,4,4,0.2,9
63,1.0,4,3,0.15,5
64,1.0,3,2,0.16666666666666666,3
65,1.0,2,1,0.0,1
66,1.0,4,0,0.4166666666666667,0
67,1.0,0,17,0.20955882352941177,73
68,1.0,0,10,0.2777777777777778,35
69,1.0,0,14,0.2087912087912088,52
70,1.0,12,6,0.2875,17
71,1.0,16,5,0.26900584795321636,14
72,1.0,11,7,0.23333333333333334,23
73,1.0,5,6,0.2222222222222222,16
74,1.0,5,4,0.21428571428571427,9
75,1.0,5,5,0.21428571428571427,12
76,1.0,5,6,0.19444444444444445,18
77,1.0,6,4,0.23214285714285715,9
78,1.0,5,4,0.21428571428571427,9
79,1.0,5,4,0.21428571428571427,9
80,1.0,5,4,0.19047619047619047,9
81,1.0,4,3,0.15,5
82,1.0,3,2,0.0,3
83,1.0,1,1,0.0,1
84,1.0,0,0,0.0,0
85,1.0,0,21,0.19047619047619047,100
86,1.0,0,15,0.20952380952380953,59
87,1.0,8,12,0.30392156862745096,52
88,1.0,17,5,0.25925925925925924,14
89,1.0,14,5,0.24632352941176472,13
90,1.0,5,4,0.21428571428571427,9
91,1.0,3,4,0.1,8
92,1.0,2,4,0.25,9
93,1.0,5,5,0.16071428571428573,13
94,1.0,5,5,0.17857142857142858,12
95,1.0,4,5,0.23809523809523808,13
96,1.0,6,4,0.19642857142857142,9
97,1.0,4,4,0.16666666666666666,8
98,1.0,4,4,0.16666666666666666,8
99,1.0,4,3,0.15,5
100,1.0,3,3,0.0,5
101,1.0,1,1,0.0,1
102,1.0,0,0,0.0,0
103,1.0,1,12,0.3141025641025641,49
104,1.0,13,6,0.27205882352941174,20
105,1.0,17,5,0.2222222222222222,14
106,1.0,4,4,0.23333333333333334,8
107,1.0,4,2,0.16666666666666666,3
108,1.0,3,3,0.08333333333333333,6
109,1.0,2,4,0.25,9
110,1.0,4,4,0.16666666666666666,9
111,1.0,4,5,0.21428571428571427,13
112,1.0,5,4,0.23809523809523808,9
113,1.0,4,4,0.2,8
114,1.0,4,4,0.16666666666666666,9
115,1.0,3,3,0.08333333333333333,5
116,1.0,3,3,0.08333333333333333,5
117,1.0,3,2,0.0,3
118,1.0,2,2,0.0,3
119,1.0,1,1,0.0,1
120,1.0,0,14,0.24175824175824176,57
121,1.0,0,9,0.2777777777777778,28
122,1.0,9,6,0.32051282051282054,19
123,1.0,12,4,0.16483516483516483,10
124,1.0,8,5,0.13636363636363635,12
125,1.0,3,3,0.08333333333333333,5
126,1.0,2,3,0.16666666666666666,6
127,1.0,2,3,0.16666666666666666,5
128,1.0,5,3,0.13333333333333333,6
129,1.0,4,4,0.2,9
130,1.0,4,4,0.2,9
131,1.0,4,4,0.2,8
132,1.0,6,3,0.16666666666666666,5
133,1.0,3,3,0.16666666666666666,5
134,1.0,3,4,0.15,9
135,1.0,3,4,0.1,9
136,1.0,3,4,0.05,8
137,1.0,3,2,0.16666666666666666,3
138,1.0,1,2,0.0,3
139,1.0,1,2,0.0,3
140,1.0,0,9,0.2916666666666667,29
141,1.0,3,11,0.24242424242424243,36
142,1.0,5,0,0.1,0
143,1.0,1,2,0.5,3
144,1.0,0,2,0.0,2
145,1.0,2,3,0.0,5
146,1.0,3,2,0.0,3
147,1.0,2,2,0.0,3
148,1.0,2,2,0.0,3
149,1.0,3,3,0.08333333333333333,6
150,1.0,4,4,0.16666666666666666,9
151,1.0,4,4,0.16666666666666666,8
152,1.0,4,3,0.15,5
153,1.0,3,3,0.08333333333333333,5
154,1.0,3,3,0.0,5
155,1.0,4,4,0.16666666666666666,9
156,1.0,3,4,0.2,9
157,1.0,3,4,0.15,9
158,1.0,4,3,0.15,6
159,1.0,3,5,0.1,11
160,1.0,2,4,0.16666666666666666,8
161,1.0,0,0,0.0,0
162,1.0,0,1,0.0,1
163,1.0,0,7,0.11904761904761904,11
164,1.0,6,2,0.1,3
165,1.0,6,1,0.3,1
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,1,3,0.0,5
169,1.0,2,2,0.0,3
170,1.0,2,2,0.0,3
171,1.0,2,2,0.0,3
172,1.0,2,4,0.16666666666666666,9
173,1.0,4,4,0.16666666666666666,9
174,1.0,4,3,0.2,6
175,1.0,3,3,0.08333333333333333,5
176,1.0,3,3,0.0,5
177,1.0,3,3,0.0,5
178,1.0,3,3,0.08333333333333333,5
179,1.0,4,3,0.2,5
180,1.0,4,4,0.16666666666666666,7
181,1.0,4,4,0.13333333333333333,7
182,1.0,2,3,0.3333333333333333,6
183,1.0,3,2,0.3333333333333333,2
184,1.0,0,2,0.0,2
185,1.0,0,5,0.2,9
186,1.0,4,3,0.2,6
187,1.0,3,2,0.5,3
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,1,0.0,1
191,1.0,2,2,0.0,3
192,1.0,2,2,0.0,3
193,1.0,2,2,0.0,3
194,1.0,2,2,0.0,3
195,1.0,3,3,0.16666666666666666,6
196,1.0,4,4,0.2,9
197,1.0,4,4,0.2,9
198,1.0,4,3,0.1,5
199,1.0,3,3,0.0,5
200,1.0,3,3,0.0,5
201,1.0,3,3,0.0,5
202,1.0,4,3,0.1,5
203,1.0,4,2,0.16666666666666666,3
204,1.0,4,3,0.2,3
205,1.0,5,1,0.3333333333333333,1
206,1.0,0,0,0.0,0
207,1.0,1,2,0.0,3
208,1.0,5,1,0.0,1
209,1.0,0,2,0.0,2
210,1.0,2,1,0.0,1
211,1.0,1,2,0.0,3
212,1.0,3,1,0.0,1
213,1.0,0,0,0.0,0
214,1.0,0,1,0.0,1
215,1.0,2,2,0.0,3
216,1.0,2,2,0.0,3
217,1.0,2,2,0.0,3
218,1.0,2,2,0.0,3
219,1.0,2,3,0.16666666666666666,6
220,1.0,4,5,0.16666666666666666,13
221,1.0,4,4,0.23333333333333334,9
222,1.0,4,3,0.2,6
223,1.0,3,3,0.0,5
224,1.0,3,3,0.0,5
225,1.0,3,3,0.0,5
226,1.0,3,3,0.0,4
227,1.0,3,1,0.0,1
228,1.0,2,0,0.5,0
229,1.0,2,0,0.5,0
230,1.0,2,0,0.5,0
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,1,3,0.0,5
236,1.0,3,2,0.0,3
237,1.0,2,2,0.0,3
238,1.0,2,1,0.0,1
239,1.0,0,0,0.0,0
240,1.0,0,1,0.0,1
241,1.0,2,3,0.0,5
242,1.0,2,3,0.16666666666666666,6
243,1.0,2,5,0.25,13
244,1.0,4,5,0.19047619047619047,13
245,1.0,4,5,0.23809523809523808,13
246,1.0,5,5,0.17857142857142858,13
247,1.0,4,3,0.1,5
248,1.0,3,3,0.0,5
249,1.0,3,3,0.0,5
250,1.0,3,3,0.0,4
251,1.0,1,0,0.0,0
252,1.0,0,0,0.0,0
253,1.0,0,0,0.0,0
254,1.0,0,0,0.0,0
255,1.0,0,0,0.0,0
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,1,0.0,1
260,1.0,0,1,0.0,1
261,1.0,2,1,0.0,1
262,1.0,0,0,0.0,0
263,1.0,1,4,0.3333333333333333,9
264,1.0,2,4,0.25,9
265,1.0,4,5,0.21428571428571427,12
266,1.0,4,5,0.16666666666666666,13
267,1.0,5,6,0.18055555555555555,19
268,1.0,5,7,0.2222222222222222,24
269,1.0,5,6,0.2222222222222222,17
270,1.0,5,5,0.23214285714285715,13
271,1.0,4,4,0.23333333333333334,10
272,1.0,3,5,0.2,15
273,1.0,3,5,0.13333333333333333,13
274,1.0,3,2,0.0,2
275,1.0,1,0,0.0,0
276,1.0,0,0,0.0,0
277,1.0,0,0,0.0,0
278,1.0,0,0,0.0,0
279,1.0,0,0,0.0,0
280,1.0,0,0,0.0,0
281,1.0,0,0,0.0,0
282,1.0,0,0,0.0,0
283,1.0,0,1,0.0,1
284,1.0,2,3,0.16666666666666666,6
285,1.0,3,3,0.16666666666666666,6
286,1.0,6,5,0.16666666666666666,15
287,1.0,7,5,0.22727272727272727,16
288,1.0,6,5,0.2222222222222222,13
289,1.0,0,6,0.4,18
290,1.0,6,7,0.22727272727272727,24
291,1.0,5,6,0.2916666666666667,19
292,1.0,6,6,0.2222222222222222,18
293,1.0,6,5,0.20833333333333334,13
294,1.0,4,6,0.25,19
295,1.0,4,5,0.30952380952380953,15
296,1.0,2,3,0.5,6
297,1.0,1,0,0.0,0
298,1.0,0,0,0.0,0
299,1.0,0,0,0.0,0
300,1.0,0,0,0.0,0
301,1.0,0,0,0.0,0
302,1.0,0,0,0.0,0
303,1.0,0,0,0.0,0
304,1.0,0,0,0.0,0
305,1.0,0,2,0.0,2
306,1.0,2,3,0.16666666666666666,6
307,1.0,2,5,0.35,15
308,1.0,6,8,0.25,33
309,1.0,7,6,0.28703703703703703,22
310,1.0,8,7,0.2532467532467532,24
311,1.0,8,7,0.22435897435897437,24
312,1.0,8,7,0.22435897435897437,24
313,1.0,7,7,0.21212121212121213,21
314,1.0,5,5,0.26785714285714285,14
315,1.0,5,8,0.16363636363636364,24
316,1.0,5,7,0.26666666666666666,23
317,1.0,7,6,0.19090909090909092,14
318,1.0,4,2,0.3333333333333333,2
319,1.0,0,0,0.0,0
320,1.0,0,1,0.0,1
321,1.0,3,2,0.0,3
322,1.0,4,2,0.16666666666666666,3
323,1.0,4,4,0.26666666666666666,11
324,1.0,5,7,0.3068181818181818,27
