node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,0,1,0.0,1
2,1.0,1,3,0.0,5
3,1.0,1,2,0.0,3
4,1.0,0,2,0.0,2
5,1.0,0,3,0.16666666666666666,4
6,1.0,0,2,0.0,1
7,1.0,1,0,0.0,0
8,1.0,0,0,0.0,0
9,1.0,0,1,0.0,1
10,1.0,3,1,0.0,1
11,1.0,2,2,0.0,3
12,1.0,4,4,0.06666666666666667,9
13,1.0,3,4,0.05,8
14,1.0,3,4,0.2,8
15,1.0,2,5,0.25,13
16,1.0,1,4,0.3333333333333333,9
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,1
19,1.0,2,5,0.1,11
20,1.0,3,3,0.16666666666666666,5
21,1.0,3,2,0.16666666666666666,3
22,1.0,1,2,0.0,3
23,1.0,2,2,0.5,3
24,1.0,4,4,0.13333333333333333,9
25,1.0,3,4,0.25,9
26,1.0,3,2,0.0,3
27,1.0,4,3,0.2,5
28,1.0,6,2,0.23333333333333334,3
29,1.0,2,5,0.25,13
30,1.0,1,3,0.5,6
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,2,0.5,3
34,1.0,2,7,0.11904761904761904,17
35,1.0,4,3,0.25,5
36,1.0,5,1,0.16666666666666666,1
37,1.0,4,1,0.16666666666666666,1
38,1.0,2,1,0.0,1
39,1.0,3,2,0.16666666666666666,3
40,1.0,4,5,0.16666666666666666,12
41,1.0,3,9,0.13333333333333333,26
42,1.0,5,6,0.1111111111111111,13
43,1.0,2,4,0.08333333333333333,8
44,1.0,2,6,0.06666666666666667,13
45,1.0,6,4,0.125,9
46,1.0,3,4,0.3,9
47,1.0,2,4,0.3333333333333333,10
48,1.0,1,2,0.0,3
49,1.0,0,0,0.0,0
50,1.0,0,0,0.0,0
51,1.0,0,2,0.5,3
52,1.0,2,9,0.09722222222222222,23
53,1.0,4,2,0.25,3
54,1.0,5,2,0.3,3
55,1.0,4,2,0.16666666666666666,3
56,1.0,1,2,0.0,3
57,1.0,1,2,0.0,3
58,1.0,3,3,0.16666666666666666,5
59,1.0,3,2,0.5,3
60,1.0,3,3,0.4166666666666667,6
61,1.0,4,3,0.15,6
62,1.0,4,3,0.15,6
63,1.0,2,3,0.3333333333333333,6
64,1.0,2,5,0.25,12
65,1.0,6,6,0.14444444444444443,17
66,1.0,6,2,0.16666666666666666,3
67,1.0,0,0,0.0,0
68,1.0,0,0,0.0,0
69,1.0,0,3,0.16666666666666666,4
70,1.0,4,2,0.25,3
71,1.0,5,2,0.2,3
72,1.0,3,3,0.08333333333333333,5
73,1.0,3,2,0.0,3
74,1.0,2,1,0.0,1
75,1.0,2,2,0.0,3
76,1.0,2,2,0.0,3
77,1.0,5,2,0.2,3
78,1.0,4,2,0.4166666666666667,3
79,1.0,3,3,0.25,6
80,1.0,4,3,0.2,6
81,1.0,3,4,0.25,10
82,1.0,3,4,0.3,10
83,1.0,2,7,0.2619047619047619,22
84,1.0,3,8,0.2222222222222222,28
85,1.0,0,0,0.0,0
86,1.0,0,1,0.0,1
87,1.0,2,5,0.1,11
88,1.0,5,2,0.1,3
89,1.0,2,2,0.0,3
90,1.0,3,1,0.0,1
91,1.0,2,1,0.0,1
92,1.0,1,1,0.0,1
93,1.0,2,2,0.0,3
94,1.0,2,2,0.0,3
95,1.0,2,2,0.0,3
96,1.0,4,3,0.2,6
97,1.0,3,2,0.3333333333333333,3
98,1.0,3,3,0.25,6
99,1.0,3,3,0.3333333333333333,6
100,1.0,4,4,0.26666666666666666,10
101,1.0,4,5,0.30952380952380953,13
102,1.0,2,7,0.35714285714285715,23
103,1.0,0,2,0.5,3
104,1.0,5,3,0.06666666666666667,5
105,1.0,3,1,0.0,1
106,1.0,1,2,0.0,3
107,1.0,2,1,0.0,1
