node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0.0,3.1666666666666665,0.28171296296296294,11.083333333333334
0,1.14,0.0,2.3333333333333335,0.2333333333333333,6.333333333333333
0,1.5,0.0,1.25,0.23750000000000002,2.25
1,1.0,0.0,4.416666666666667,0.2500841750841751,17.833333333333332
1,1.14,0.0,3.5833333333333335,0.21685606060606058,12.666666666666666
1,1.5,0.0,2.4166666666666665,0.21944444444444444,6.333333333333333
2,1.0,3.25,6.583333333333333,0.18592666864725685,29.416666666666668
2,1.14,2.5833333333333335,5.666666666666667,0.19630826689650216,22.0
2,1.5,1.75,3.4166666666666665,0.15198412698412697,9.666666666666666
3,1.0,1.1666666666666667,6.5,0.19594821708792295,28.25
3,1.14,1.0833333333333333,5.0,0.2083724146224146,18.083333333333332
3,1.5,0.8333333333333334,3.25,0.14285714285714285,9.0
4,1.0,0.5,6.25,0.2723995911495911,28.166666666666668
4,1.14,0.4166666666666667,4.833333333333333,0.24104136604136603,18.333333333333332
4,1.5,0.16666666666666666,2.6666666666666665,0.17896825396825397,6.583333333333333
5,1.0,0.0,5.416666666666667,0.32429954304954306,21.166666666666668
5,1.14,0.0,4.666666666666667,0.33974867724867724,16.083333333333332
5,1.5,0.0,3.4166666666666665,0.30069444444444443,8.916666666666666
6,1.0,0.0,11.333333333333334,0.16165135246017595,70.5
6,1.14,0.0,9.583333333333334,0.15584440346237077,49.75
6,1.5,0.0,6.083333333333333,0.173811422495633,23.5
7,1.0,2.1666666666666665,7.083333333333333,0.22045702119231528,35.083333333333336
7,1.14,2.0833333333333335,6.083333333333333,0.2158829596329596,27.416666666666668
7,1.5,1.6666666666666667,4.166666666666667,0.2068655881155881,13.25
8,1.0,3.0,6.416666666666667,0.22140348077848074,29.333333333333332
8,1.14,2.75,4.916666666666667,0.22329233266733264,18.666666666666668
8,1.5,2.0833333333333335,3.3333333333333335,0.22005494505494505,9.833333333333334
9,1.0,4.25,6.833333333333333,0.19669111933817818,34.083333333333336
9,1.14,3.8333333333333335,5.666666666666667,0.19706498566792682,25.083333333333332
9,1.5,3.0833333333333335,3.8333333333333335,0.17283226033226032,11.916666666666666
10,1.0,6.416666666666667,5.666666666666667,0.17953581957258427,25.666666666666668
10,1.14,5.833333333333333,4.416666666666667,0.17477488470135527,16.666666666666668
10,1.5,4.166666666666667,2.9166666666666665,0.1516025641025641,7.916666666666667
11,1.0,8.083333333333334,5.166666666666667,0.16797907471660667,21.25
11,1.14,6.75,3.75,0.17073677956030894,11.5
11,1.5,5.583333333333333,2.0,0.11576872201872201,4.083333333333333
12,1.0,7.666666666666667,5.0,0.17781537634478808,18.083333333333332
12,1.14,6.666666666666667,4.083333333333333,0.1557530890890865,13.25
12,1.5,4.5,2.1666666666666665,0.11204998704998703,4.583333333333333
13,1.0,4.25,5.5,0.24682580786562472,22.25
13,1.14,3.9166666666666665,4.416666666666667,0.19502067921185565,16.166666666666668
13,1.5,2.75,2.6666666666666665,0.15314153439153436,6.833333333333333
