node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,2,0.5,3
1,1.0,0,3,0.3333333333333333,5
2,1.0,2,6,0.26666666666666666,18
3,1.0,1,8,0.30952380952380953,28
4,1.0,0,8,0.39285714285714285,30
5,1.0,0,9,0.3611111111111111,35
6,1.0,0,15,0.22857142857142856,63
7,1.0,2,11,0.2818181818181818,44
8,1.0,3,10,0.2636363636363636,33
9,1.0,3,11,0.2196969696969697,38
10,1.0,6,4,0.23214285714285715,9
11,1.0,6,4,0.21428571428571427,9
12,1.0,4,5,0.2619047619047619,12
13,1.0,4,6,0.3392857142857143,20
14,1.0,5,11,0.3055555555555556,52
15,1.0,4,25,0.19197707736389685,154
16,1.0,2,19,0.25588235294117645,109
17,1.0,0,9,0.3055555555555556,31
18,1.0,0,9,0.3055555555555556,31
19,1.0,4,22,0.125,86
20,1.0,7,6,0.33636363636363636,15
21,1.0,10,2,0.23333333333333334,3
22,1.0,11,2,0.24545454545454545,3
23,1.0,8,4,0.32222222222222224,10
24,1.0,8,4,0.2222222222222222,9
25,1.0,7,4,0.25,9
26,1.0,9,4,0.2545454545454545,10
27,1.0,9,4,0.3611111111111111,12
28,1.0,9,6,0.36363636363636365,21
29,1.0,6,7,0.34545454545454546,24
30,1.0,4,6,0.375,16
31,1.0,0,0,0.0,0
32,1.0,0,3,0.5,6
33,1.0,0,13,0.23717948717948717,50
34,1.0,3,23,0.11775362318840579,96
35,1.0,8,9,0.26666666666666666,30
36,1.0,12,4,0.21978021978021978,8
37,1.0,13,4,0.26666666666666666,9
38,1.0,15,3,0.24583333333333332,5
39,1.0,15,4,0.20955882352941177,9
40,1.0,10,4,0.25384615384615383,10
41,1.0,7,7,0.2230769230769231,22
42,1.0,8,6,0.17424242424242425,18
43,1.0,8,6,0.17424242424242425,18
44,1.0,9,9,0.24789915966386555,32
45,1.0,9,8,0.30288461538461536,27
46,1.0,8,4,0.4222222222222222,9
47,1.0,6,2,0.5333333333333333,3
48,1.0,2,1,0.0,1
49,1.0,0,0,0.0,0
50,1.0,0,2,0.5,3
51,1.0,0,12,0.26515151515151514,47
52,1.0,7,19,0.17028985507246377,80
53,1.0,14,3,0.21904761904761905,6
54,1.0,15,3,0.25416666666666665,6
55,1.0,17,6,0.23095238095238096,17
56,1.0,15,4,0.24632352941176472,9
57,1.0,15,4,0.22794117647058823,9
58,1.0,8,4,0.26666666666666666,9
59,1.0,7,4,0.2638888888888889,9
60,1.0,5,5,0.25,13
61,1.0,5,5,0.2857142857142857,14
62,1.0,5,5,0.23214285714285715,12
63,1.0,5,7,0.26666666666666666,25
64,1.0,7,9,0.2802197802197802,33
65,1.0,11,5,0.3076923076923077,12
66,1.0,10,2,0.4,3
67,1.0,0,0,0.0,0
68,1.0,0,9,0.3333333333333333,33
69,1.0,0,15,0.18571428571428572,54
70,1.0,12,5,0.2571428571428571,12
71,1.0,15,2,0.20952380952380953,3
72,1.0,13,3,0.21428571428571427,6
73,1.0,12,4,0.24725274725274726,9
74,1.0,12,4,0.2802197802197802,9
75,1.0,10,4,0.2727272727272727,9
76,1.0,7,4,0.2222222222222222,9
77,1.0,6,4,0.21428571428571427,9
78,1.0,4,4,0.23333333333333334,9
79,1.0,6,4,0.23214285714285715,9
80,1.0,6,6,0.2111111111111111,18
81,1.0,6,6,0.23333333333333334,18
82,1.0,8,7,0.27564102564102566,22
83,1.0,7,7,0.3106060606060606,22
84,1.0,8,3,0.3194444444444444,6
85,1.0,0,12,0.23484848484848486,43
86,1.0,0,21,0.15714285714285714,87
87,1.0,8,19,0.195,72
88,1.0,13,3,0.24175824175824176,5
89,1.0,13,2,0.28205128205128205,3
90,1.0,11,2,0.2727272727272727,3
91,1.0,11,2,0.22727272727272727,3
92,1.0,8,4,0.24444444444444444,9
93,1.0,6,4,0.23214285714285715,9
94,1.0,4,4,0.2,9
95,1.0,4,4,0.2,9
96,1.0,4,4,0.2,9
97,1.0,5,4,0.19047619047619047,9
98,1.0,6,5,0.18055555555555555,12
99,1.0,5,6,0.2361111111111111,18
100,1.0,7,6,0.3,18
101,1.0,8,6,0.30303030303030304,18
102,1.0,4,3,0.35,6
103,1.0,0,20,0.12631578947368421,68
104,1.0,12,4,0.24175824175824176,8
105,1.0,10,1,0.2361111111111111,1
106,1.0,7,2,0.19047619047619047,3
107,1.0,8,2,0.21428571428571427,3
108,1.0,6,2,0.2,3
109,1.0,4,4,0.13333333333333333,9
110,1.0,4,4,0.2,9
111,1.0,4,4,0.2,9
112,1.0,4,4,0.2,9
113,1.0,4,4,0.2,9
114,1.0,4,4,0.2,9
115,1.0,5,5,0.17857142857142858,12
116,1.0,6,5,0.20833333333333334,12
117,1.0,9,5,0.24242424242424243,12
118,1.0,9,5,0.29545454545454547,12
119,1.0,8,5,0.23636363636363636,14
120,1.0,0,22,0.12987012987012986,80
121,1.0,1,14,0.18095238095238095,37
122,1.0,8,7,0.28846153846153844,17
123,1.0,7,0,0.19047619047619047,0
124,1.0,5,1,0.08333333333333333,1
125,1.0,3,2,0.16666666666666666,3
126,1.0,3,2,0.3333333333333333,3
127,1.0,3,3,0.16666666666666666,6
128,1.0,3,4,0.2,9
129,1.0,4,4,0.2,9
130,1.0,4,4,0.2,9
131,1.0,4,4,0.2,9
132,1.0,4,4,0.2,9
133,1.0,4,4,0.2,9
134,1.0,5,5,0.16071428571428573,12
135,1.0,5,5,0.17857142857142858,12
136,1.0,8,5,0.18181818181818182,12
137,1.0,9,5,0.21212121212121213,12
138,1.0,7,6,0.2,18
139,1.0,3,5,0.36666666666666664,16
140,1.0,0,19,0.12280701754385964,59
141,1.0,2,16,0.12083333333333333,44
142,1.0,3,0,0.16666666666666666,0
143,1.0,1,0,0.0,0
144,1.0,0,0,0.0,0
145,1.0,1,2,0.0,3
146,1.0,2,2,0.0,3
147,1.0,2,2,0.0,3
148,1.0,2,2,0.0,3
149,1.0,4,3,0.15,6
150,1.0,4,4,0.2,9
151,1.0,4,4,0.2,9
152,1.0,4,4,0.2,9
153,1.0,4,4,0.2,9
154,1.0,4,4,0.2,9
155,1.0,5,4,0.19047619047619047,9
156,1.0,5,5,0.19642857142857142,14
157,1.0,5,6,0.19444444444444445,18
158,1.0,5,6,0.20833333333333334,19
159,1.0,5,7,0.2222222222222222,24
160,1.0,6,5,0.3,14
161,1.0,0,0,0.0,0
162,1.0,0,5,0.2,7
163,1.0,0,20,0.04473684210526316,32
164,1.0,3,0,0.0,0
165,1.0,2,0,0.0,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,0,1,0.0,1
169,1.0,2,2,0.0,3
170,1.0,2,2,0.0,3
171,1.0,2,2,0.0,3
172,1.0,2,2,0.0,3
173,1.0,4,3,0.1,5
174,1.0,4,3,0.15,5
175,1.0,4,3,0.15,5
176,1.0,4,4,0.13333333333333333,8
177,1.0,4,4,0.2,9
178,1.0,5,4,0.16666666666666666,9
179,1.0,5,4,0.19047619047619047,9
180,1.0,5,4,0.23809523809523808,9
181,1.0,5,7,0.2,23
182,1.0,3,6,0.2857142857142857,17
183,1.0,6,6,0.25,17
184,1.0,0,0,0.0,0
185,1.0,0,4,0.0,1
186,1.0,1,0,0.0,0
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,0,0.0,0
191,1.0,1,2,0.0,3
192,1.0,2,2,0.0,3
193,1.0,2,2,0.0,3
194,1.0,2,2,0.0,3
195,1.0,2,1,0.0,1
196,1.0,2,1,0.0,1
197,1.0,2,1,0.0,1
198,1.0,2,1,0.0,1
199,1.0,2,2,0.0,3
200,1.0,3,4,0.15,8
201,1.0,4,4,0.2,9
202,1.0,4,4,0.2,9
203,1.0,6,4,0.19642857142857142,9
204,1.0,6,5,0.25,13
205,1.0,7,3,0.26785714285714285,6
206,1.0,0,0,0.0,0
207,1.0,0,0,0.0,0
208,1.0,0,0,0.0,0
209,1.0,0,0,0.0,0
210,1.0,0,0,0.0,0
211,1.0,0,0,0.0,0
212,1.0,0,0,0.0,0
213,1.0,0,0,0.0,0
214,1.0,0,0,0.0,0
215,1.0,1,1,0.0,1
216,1.0,0,0,0.0,0
217,1.0,0,0,0.0,0
218,1.0,1,1,0.0,1
219,1.0,1,1,0.0,1
220,1.0,1,1,0.0,1
221,1.0,1,1,0.0,1
222,1.0,1,1,0.0,1
223,1.0,2,1,0.0,1
224,1.0,2,1,0.0,1
225,1.0,3,2,0.3333333333333333,3
226,1.0,4,4,0.16666666666666666,9
227,1.0,4,3,0.2,5
228,1.0,5,3,0.26666666666666666,6
229,1.0,8,3,0.2777777777777778,6
230,1.0,4,2,0.5833333333333334,3
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,0,0,0.0,0
236,1.0,0,0,0.0,0
237,1.0,0,0,0.0,0
238,1.0,0,0,0.0,0
239,1.0,0,0,0.0,0
240,1.0,0,0,0.0,0
241,1.0,0,0,0.0,0
242,1.0,1,1,0.0,1
243,1.0,1,1,0.0,1
244,1.0,1,1,0.0,1
245,1.0,0,0,0.0,0
246,1.0,0,0,0.0,0
247,1.0,1,1,0.0,1
248,1.0,1,1,0.0,1
249,1.0,1,2,0.0,3
250,1.0,3,4,0.15,9
251,1.0,4,4,0.16666666666666666,9
252,1.0,2,4,0.25,9
253,1.0,6,4,0.17857142857142858,9
254,1.0,8,2,0.26785714285714285,3
255,1.0,5,1,0.5833333333333334,1
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,0,0,0.0,0
261,1.0,1,1,0.0,1
262,1.0,0,0,0.0,0
263,1.0,0,0,0.0,0
264,1.0,0,0,0.0,0
265,1.0,0,0,0.0,0
266,1.0,1,1,0.0,1
267,1.0,0,0,0.0,0
268,1.0,1,1,0.0,1
269,1.0,0,0,0.0,0
270,1.0,0,0,0.0,0
271,1.0,1,1,0.0,1
272,1.0,1,1,0.0,1
273,1.0,1,1,0.0,1
274,1.0,2,3,0.16666666666666666,5
275,1.0,4,4,0.16666666666666666,9
276,1.0,4,4,0.2,9
277,1.0,4,4,0.13333333333333333,6
278,1.0,6,1,0.25,1
279,1.0,0,0,0.0,0
280,1.0,0,0,0.0,0
281,1.0,0,0,0.0,0
282,1.0,0,0,0.0,0
283,1.0,0,0,0.0,0
284,1.0,0,0,0.0,0
285,1.0,1,1,0.0,1
286,1.0,0,0,0.0,0
287,1.0,0,0,0.0,0
288,1.0,0,0,0.0,0
289,1.0,0,0,0.0,0
290,1.0,1,1,0.0,1
291,1.0,0,0,0.0,0
292,1.0,0,0,0.0,0
293,1.0,0,0,0.0,0
294,1.0,1,1,0.0,1
295,1.0,1,1,0.0,1
296,1.0,2,2,0.0,3
297,1.0,2,3,0.16666666666666666,5
298,1.0,4,3,0.15,5
299,1.0,4,1,0.3333333333333333,1
300,1.0,1,0,0.0,0
301,1.0,0,0,0.0,0
302,1.0,0,0,0.0,0
303,1.0,0,0,0.0,0
