node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,13.920131220938499,,0,0,0.0,0
2,1.0,53.52812463024472,,0,2,0.0,1
3,1.0,24.517812806161043,,0,1,0.0,1
4,1.0,7.503089775373526,,0,1,0.0,1
5,1.0,6.415930403506891,,0,3,0.5,6
6,1.0,1.767426201552791,,0,1,0.0,0
7,1.0,28.926328347404137,,0,0,0.0,0
8,1.0,33.60101660268765,,0,1,0.0,1
9,1.0,32.25424055574233,,0,1,0.0,1
10,1.0,62.22415480927346,,0,0,0.0,0
11,1.0,64.12480528826663,,1,0,0.0,0
12,1.0,75.43876432576221,,3,1,0.0,1
13,1.0,56.12565848047019,,2,2,0.0,2
14,1.0,81.23104669157941,,2,4,0.25,8
15,1.0,111.49092925041009,,2,11,0.26851851851851855,44
16,1.0,91.19578118631236,,2,19,0.14411764705882352,80
17,1.0,0.0,,0,0,0.0,0
18,1.0,5.59897306510918,,0,2,0.5,1
19,1.0,37.997981362255445,,1,4,0.05,1
20,1.0,41.0258386957912,,3,0,0.16666666666666666,0
21,1.0,45.466928725144136,,0,0,0.0,0
22,1.0,54.81754828216511,,4,1,0.0,1
23,1.0,55.77505795919346,,0,0,0.0,0
24,1.0,57.86527842871582,,0,0,0.0,0
25,1.0,67.60786928957778,,0,0,0.0,0
26,1.0,76.16686660249995,,1,0,0.0,0
27,1.0,87.62293662525764,,4,2,0.3333333333333333,3
28,1.0,100.55596076759032,,6,3,0.23809523809523808,5
29,1.0,153.0380363425653,,4,5,0.35714285714285715,13
30,1.0,117.00884172689375,,2,3,0.5,6
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,12.113357181770514,,0,4,0.25,5
34,1.0,79.04178639908709,,2,4,0.25,6
35,1.0,60.561841003852116,,3,2,0.5,2
36,1.0,40.34149710938732,,4,0,0.25,0
37,1.0,35.975898432606485,,1,0,0.0,0
38,1.0,44.00863500916743,,0,0,0.0,0
39,1.0,56.34005283188998,,1,1,0.0,1
40,1.0,72.6749275908717,,1,2,0.0,3
41,1.0,87.68888734242287,,1,3,0.0,5
42,1.0,107.09511105184772,,1,4,0.3333333333333333,9
43,1.0,124.34833130693082,,2,4,0.25,9
44,1.0,134.7813637338942,,4,4,0.16666666666666666,9
45,1.0,127.74337043928773,,5,4,0.3333333333333333,9
46,1.0,86.90479345375657,,5,3,0.4666666666666667,6
47,1.0,91.68798120201161,,4,2,0.4166666666666667,3
48,1.0,73.80502781116765,,1,1,0.0,1
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,19.649670211985832,,0,2,0.5,2
52,1.0,34.861255497202364,,2,4,0.08333333333333333,4
53,1.0,47.80032433506281,,3,0,0.16666666666666666,0
54,1.0,35.099379163702075,,2,0,0.0,0
55,1.0,32.86395929601561,,1,0,0.0,0
56,1.0,44.499516629014316,,1,1,0.0,1
57,1.0,58.092282161286406,,1,1,0.0,1
58,1.0,71.74946434749215,,1,2,0.0,3
59,1.0,75.61560462556344,,2,2,0.0,3
60,1.0,86.86009943289257,,2,2,0.0,3
61,1.0,102.2078631613891,,3,3,0.08333333333333333,5
62,1.0,112.47739514457476,,4,3,0.15,5
63,1.0,112.33459344587251,,4,4,0.16666666666666666,9
64,1.0,121.8939174430019,,6,5,0.2361111111111111,12
65,1.0,135.13313871168387,,7,4,0.3055555555555556,9
66,1.0,127.25780435839003,,8,2,0.30357142857142855,3
67,1.0,0.0,,0,0,0.0,0
68,1.0,0.0,,0,1,0.0,0
69,1.0,8.355882657784923,,0,1,0.0,0
70,1.0,40.128565488322884,,4,0,0.08333333333333333,0
71,1.0,30.00702427927206,,0,0,0.0,0
72,1.0,27.14492112878944,,0,0,0.0,0
73,1.0,36.22246627400088,,0,0,0.0,0
74,1.0,41.570861711005065,,0,0,0.0,0
75,1.0,51.94489013082248,,1,1,0.0,1
76,1.0,61.44569864004463,,2,1,0.0,1
77,1.0,72.71319800505783,,2,1,0.0,1
78,1.0,80.05086025054084,,2,1,0.0,1
79,1.0,94.55769974683061,,2,2,0.0,3
80,1.0,104.23607927893917,,2,2,0.0,3
81,1.0,106.6611645465238,,2,3,0.16666666666666666,5
82,1.0,116.00688487393103,,5,5,0.21428571428571427,12
83,1.0,122.35295407639,,5,4,0.2619047619047619,8
84,1.0,120.62983419027564,,5,3,0.2,6
85,1.0,0.0,,0,0,0.0,0
86,1.0,0.0,,0,2,0.5,2
87,1.0,48.75591220802679,,4,3,0.1,3
88,1.0,28.826948876170196,,2,0,0.5,0
89,1.0,22.241887659706013,,0,0,0.0,0
90,1.0,26.370278246950043,,0,0,0.0,0
91,1.0,29.534691546537225,,0,0,0.0,0
92,1.0,34.25802114981471,,0,0,0.0,0
93,1.0,40.05020793096391,,0,0,0.0,0
94,1.0,51.56167714170401,,1,1,0.0,1
95,1.0,63.430671911599724,,1,1,0.0,1
96,1.0,76.10429594777347,,1,1,0.0,1
97,1.0,86.99330266725646,,2,1,0.0,1
98,1.0,97.59712300751188,,2,1,0.0,1
99,1.0,97.78613251931394,,2,2,0.0,3
100,1.0,112.63110301856878,,4,3,0.35,5
