node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,6,0.4,18
1,1.0,0,10,0.37777777777777777,44
2,1.0,4,13,0.2904761904761905,62
3,1.0,2,14,0.2087912087912088,55
4,1.0,1,12,0.21818181818181817,45
5,1.0,0,10,0.23333333333333334,28
6,1.0,0,18,0.2777777777777778,103
7,1.0,4,10,0.42424242424242425,46
8,1.0,5,10,0.391025641025641,42
9,1.0,7,13,0.30718954248366015,66
10,1.0,12,10,0.2868421052631579,44
11,1.0,14,7,0.2807017543859649,23
12,1.0,11,7,0.2875,23
13,1.0,5,8,0.32727272727272727,26
14,1.0,5,8,0.3181818181818182,25
15,1.0,4,7,0.3194444444444444,20
16,1.0,2,6,0.26666666666666666,13
17,1.0,0,20,0.30526315789473685,135
18,1.0,1,21,0.2683982683982684,127
19,1.0,6,24,0.2447089947089947,147
20,1.0,8,11,0.3492647058823529,41
21,1.0,14,5,0.3125,12
22,1.0,17,6,0.3142857142857143,18
23,1.0,21,6,0.25333333333333335,17
24,1.0,19,5,0.2662337662337662,13
25,1.0,18,5,0.2571428571428571,13
26,1.0,12,4,0.3241758241758242,9
27,1.0,14,4,0.25833333333333336,8
28,1.0,8,4,0.3333333333333333,8
29,1.0,6,4,0.3392857142857143,5
30,1.0,2,2,0.5,2
31,1.0,0,4,0.4166666666666667,9
32,1.0,0,16,0.3416666666666667,97
33,1.0,1,22,0.24110671936758893,130
34,1.0,6,29,0.18371212121212122,179
35,1.0,11,14,0.274703557312253,59
36,1.0,19,8,0.24666666666666667,26
37,1.0,20,6,0.25181159420289856,16
38,1.0,22,6,0.23692307692307693,18
39,1.0,23,6,0.24216524216524216,18
40,1.0,22,5,0.24666666666666667,13
41,1.0,17,5,0.24736842105263157,13
42,1.0,11,5,0.25824175824175827,13
43,1.0,10,4,0.25,8
44,1.0,15,3,0.25833333333333336,5
45,1.0,10,3,0.2636363636363636,4
46,1.0,10,1,0.2916666666666667,1
47,1.0,5,0,0.3,0
48,1.0,0,0,0.0,0
49,1.0,0,2,0.5,3
50,1.0,0,10,0.37777777777777777,44
51,1.0,3,22,0.25691699604743085,153
52,1.0,8,21,0.2207977207977208,117
53,1.0,16,9,0.2608695652173913,31
54,1.0,19,5,0.26406926406926406,15
55,1.0,22,6,0.2353846153846154,16
56,1.0,23,6,0.2336182336182336,16
57,1.0,16,6,0.24210526315789474,18
58,1.0,11,6,0.24761904761904763,18
59,1.0,12,6,0.22083333333333333,17
60,1.0,7,6,0.21818181818181817,17
61,1.0,6,5,0.25,13
62,1.0,6,3,0.2619047619047619,6
63,1.0,3,3,0.08333333333333333,5
64,1.0,5,3,0.16666666666666666,5
65,1.0,4,0,0.25,0
66,1.0,7,0,0.2619047619047619,0
67,1.0,0,21,0.2261904761904762,116
68,1.0,0,20,0.24210526315789474,112
69,1.0,0,21,0.20476190476190476,107
70,1.0,12,9,0.32456140350877194,39
71,1.0,16,7,0.3119047619047619,23
72,1.0,16,7,0.30952380952380953,22
73,1.0,14,3,0.3238095238095238,6
74,1.0,7,4,0.19444444444444445,9
75,1.0,5,5,0.17857142857142858,12
76,1.0,5,6,0.19444444444444445,17
77,1.0,6,5,0.2361111111111111,13
78,1.0,6,6,0.2222222222222222,17
79,1.0,5,5,0.25,13
80,1.0,6,5,0.18055555555555555,13
81,1.0,4,3,0.15,6
82,1.0,3,3,0.0,5
83,1.0,2,1,0.0,1
84,1.0,0,0,0.0,0
85,1.0,0,28,0.19576719576719576,175
86,1.0,0,22,0.20562770562770563,117
87,1.0,8,15,0.3357142857142857,82
