node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,2,0.5,3
1,1.0,0,5,0.55,16
2,1.0,9,8,0.39903846153846156,35
3,1.0,2,8,0.44642857142857145,36
4,1.0,1,8,0.47619047619047616,35
5,1.0,0,6,0.5,21
6,1.0,0,16,0.35,100
7,1.0,7,10,0.4523809523809524,52
8,1.0,9,9,0.44583333333333336,41
9,1.0,11,13,0.38961038961038963,81
10,1.0,18,12,0.3134920634920635,70
11,1.0,24,11,0.27514231499051234,60
12,1.0,22,9,0.31527093596059114,44
13,1.0,12,10,0.35,54
14,1.0,12,10,0.3105263157894737,51
15,1.0,7,8,0.3333333333333333,31
16,1.0,5,5,0.4107142857142857,13
17,1.0,0,25,0.3416666666666667,229
18,1.0,1,27,0.29365079365079366,226
19,1.0,10,35,0.24806201550387597,280
20,1.0,12,17,0.36182336182336183,99
21,1.0,23,4,0.30666666666666664,10
22,1.0,26,8,0.3155241935483871,31
23,1.0,28,12,0.2958748221906117,55
24,1.0,27,10,0.31092436974789917,42
25,1.0,26,11,0.280672268907563,49
26,1.0,21,13,0.2852822580645161,67
27,1.0,21,11,0.2770114942528736,51
28,1.0,18,7,0.2964426877470356,25
29,1.0,12,5,0.34285714285714286,12
30,1.0,4,3,0.35,6
31,1.0,0,0,0.0,0
32,1.0,0,25,0.3616666666666667,242
33,1.0,2,50,0.17020408163265305,492
34,1.0,9,49,0.18701298701298702,442
35,1.0,15,29,0.28281068524970965,234
36,1.0,22,15,0.3134453781512605,75
37,1.0,26,10,0.3181818181818182,43
38,1.0,27,7,0.3165322580645161,24
39,1.0,28,5,0.3021505376344086,12
40,1.0,30,5,0.3077651515151515,14
41,1.0,28,6,0.31350806451612906,18
42,1.0,27,6,0.3193548387096774,17
43,1.0,18,7,0.32608695652173914,22
44,1.0,18,7,0.31620553359683795,21
45,1.0,24,7,0.27832512315270935,20
46,1.0,17,3,0.3366013071895425,5
47,1.0,10,2,0.32222222222222224,3
48,1.0,3,1,0.5,1
49,1.0,0,0,0.0,0
50,1.0,0,15,0.4238095238095238,104
51,1.0,5,38,0.23841463414634145,385
52,1.0,9,44,0.2054901960784314,413
53,1.0,16,19,0.3314393939393939,122
54,1.0,24,13,0.30756302521008405,62
55,1.0,28,9,0.28319327731092436,30
56,1.0,29,7,0.2727272727272727,23
57,1.0,27,7,0.2691532258064516,21
58,1.0,21,6,0.2833333333333333,18
59,1.0,21,6,0.27,18
60,1.0,17,6,0.27380952380952384,18
61,1.0,17,5,0.2578947368421053,13
62,1.0,15,5,0.24836601307189543,13
63,1.0,8,5,0.2909090909090909,12
64,1.0,10,4,0.36363636363636365,8
65,1.0,15,3,0.36666666666666664,4
66,1.0,18,1,0.34558823529411764,1
67,1.0,0,21,0.32142857142857145,156
68,1.0,0,26,0.3169230769230769,232
69,1.0,0,35,0.20756302521008405,282
70,1.0,15,15,0.34084880636604775,88
71,1.0,22,8,0.3169761273209549,34
72,1.0,20,9,0.3418803418803419,40
73,1.0,20,9,0.28917378917378916,38
74,1.0,15,8,0.2571428571428571,27
75,1.0,10,5,0.2692307692307692,13
76,1.0,8,7,0.23717948717948717,21
77,1.0,10,5,0.23717948717948717,14
78,1.0,8,6,0.20454545454545456,18
79,1.0,7,5,0.2111111111111111,13
80,1.0,6,5,0.2222222222222222,13
81,1.0,5,5,0.21428571428571427,13
82,1.0,4,4,0.23333333333333334,8
83,1.0,7,2,0.30952380952380953,2
84,1.0,5,0,0.45,0
85,1.0,0,44,0.19661733615221988,416
86,1.0,0,37,0.21696696696696696,326
87,1.0,9,26,0.29261363636363635,195
88,1.0,18,10,0.33796296296296297,52
89,1.0,19,10,0.33,46
90,1.0,15,8,0.3,30
91,1.0,6,9,0.2692307692307692,36
92,1.0,6,9,0.23076923076923078,32
93,1.0,7,7,0.23484848484848486,22
94,1.0,9,6,0.23076923076923078,18
95,1.0,5,6,0.2638888888888889,18
96,1.0,8,6,0.19696969696969696,17
97,1.0,6,5,0.2222222222222222,13
98,1.0,6,5,0.2222222222222222,13
99,1.0,5,5,0.21428571428571427,13
100,1.0,5,5,0.19642857142857142,12
101,1.0,4,3,0.2,4
102,1.0,1,0,0.0,0
103,1.0,3,30,0.26881720430107525,254
104,1.0,15,15,0.32360742705570295,93
105,1.0,17,9,0.31521739130434784,39
106,1.0,14,9,0.26904761904761904,34
107,1.0,10,8,0.2125,30
108,1.0,7,9,0.23076923076923078,34
109,1.0,5,9,0.26515151515151514,33
110,1.0,8,7,0.24358974358974358,24
111,1.0,6,6,0.2777777777777778,18
112,1.0,7,6,0.23636363636363636,18
113,1.0,6,7,0.21818181818181817,24
114,1.0,6,7,0.21818181818181817,24
115,1.0,5,7,0.23333333333333334,24
116,1.0,5,7,0.2222222222222222,24
117,1.0,5,7,0.23333333333333334,25
118,1.0,4,7,0.2638888888888889,25
119,1.0,4,4,0.26666666666666666,10
120,1.0,0,37,0.19444444444444445,295
121,1.0,1,25,0.27076923076923076,176
122,1.0,11,19,0.31216931216931215,132
123,1.0,17,12,0.25857142857142856,58
124,1.0,12,10,0.25,39
125,1.0,8,6,0.24242424242424243,18
126,1.0,6,8,0.25757575757575757,31
127,1.0,6,9,0.2662337662337662,37
128,1.0,9,8,0.25,30
129,1.0,9,6,0.27564102564102566,19
130,1.0,8,6,0.24242424242424243,18
131,1.0,7,7,0.21212121212121213,23
132,1.0,7,10,0.22857142857142856,47
133,1.0,6,9,0.27564102564102566,41
134,1.0,5,10,0.28205128205128205,47
135,1.0,5,12,0.2714285714285714,63
136,1.0,5,14,0.2647058823529412,80
137,1.0,5,13,0.25833333333333336,67
138,1.0,6,7,0.3,26
139,1.0,5,4,0.38095238095238093,10
140,1.0,0,22,0.2554112554112554,140
141,1.0,3,22,0.2885375494071146,149
142,1.0,7,9,0.3956043956043956,42
143,1.0,7,6,0.38181818181818183,20
144,1.0,0,5,0.35,12
145,1.0,5,7,0.18888888888888888,23
146,1.0,7,7,0.1893939393939394,25
147,1.0,4,9,0.2818181818181818,39
148,1.0,7,9,0.25,38
149,1.0,8,8,0.2752808988764045,30
150,1.0,8,7,0.26282051282051283,22
151,1.0,7,6,0.24545454545454545,17
152,1.0,6,7,0.24545454545454545,25
153,1.0,6,10,0.25274725274725274,46
154,1.0,6,9,0.2948717948717949,38
155,1.0,7,11,0.25833333333333336,51
156,1.0,7,13,0.2647058823529412,72
157,1.0,7,13,0.28104575163398693,72
158,1.0,7,12,0.26838235294117646,56
159,1.0,7,8,0.3076923076923077,29
160,1.0,7,4,0.3611111111111111,10
161,1.0,0,2,0.5,3
162,1.0,0,4,0.4166666666666667,9
163,1.0,2,20,0.22105263157894736,120
164,1.0,12,3,0.16025641025641027,5
165,1.0,11,1,0.17777777777777778,1
166,1.0,0,2,0.5,3
167,1.0,0,4,0.4166666666666667,9
168,1.0,4,5,0.19047619047619047,12
169,1.0,6,6,0.2111111111111111,18
170,1.0,7,7,0.24242424242424243,27
171,1.0,7,10,0.2403846153846154,44
172,1.0,8,8,0.2808988764044944,30
173,1.0,7,6,0.2818181818181818,18
174,1.0,7,5,0.26666666666666666,14
175,1.0,6,8,0.21212121212121213,30
176,1.0,5,9,0.2727272727272727,36
177,1.0,7,9,0.2802197802197802,39
178,1.0,7,8,0.32051282051282054,30
179,1.0,9,8,0.2904761904761905,32
180,1.0,8,11,0.3088235294117647,53
181,1.0,8,10,0.325,42
182,1.0,6,7,0.38181818181818183,22
183,1.0,8,3,0.3888888888888889,6
184,1.0,0,3,0.16666666666666666,4
185,1.0,1,5,0.25,12
186,1.0,6,4,0.19642857142857142,9
187,1.0,3,2,0.16666666666666666,3
188,1.0,0,0,0.0,0
189,1.0,0,1,0.0,1
190,1.0,0,5,0.4,13
191,1.0,4,5,0.2619047619047619,14
192,1.0,7,6,0.22727272727272727,20
193,1.0,6,7,0.2636363636363636,29
194,1.0,8,7,0.2727272727272727,28
195,1.0,9,9,0.24152542372881355,38
196,1.0,9,8,0.25,32
197,1.0,7,8,0.2564102564102564,29
198,1.0,6,7,0.2636363636363636,25
199,1.0,6,7,0.2636363636363636,24
200,1.0,7,10,0.26666666666666666,46
201,1.0,10,9,0.2536764705882353,39
202,1.0,12,9,0.22807017543859648,35
203,1.0,12,7,0.2610294117647059,21
204,1.0,11,7,0.3333333333333333,24
205,1.0,11,5,0.34065934065934067,12
206,1.0,0,1,0.0,1
207,1.0,1,2,0.0,3
208,1.0,6,1,0.0,1
209,1.0,0,2,0.0,2
210,1.0,4,3,0.05,5
211,1.0,3,2,0.3333333333333333,3
212,1.0,5,2,0.15,3
213,1.0,2,5,0.25,14
214,1.0,2,5,0.35,13
215,1.0,5,5,0.21428571428571427,14
216,1.0,7,6,0.15454545454545454,18
217,1.0,5,6,0.25,20
218,1.0,4,8,0.2777777777777778,32
219,1.0,8,8,0.26666666666666666,35
220,1.0,8,11,0.26865671641791045,54
221,1.0,9,10,0.27037037037037037,47
222,1.0,8,8,0.2802197802197802,29
223,1.0,8,8,0.23626373626373626,30
224,1.0,8,8,0.24725274725274726,30
225,1.0,9,10,0.25,46
226,1.0,11,9,0.238562091503268,36
227,1.0,10,8,0.24583333333333332,24
228,1.0,10,5,0.36538461538461536,14
229,1.0,12,5,0.34285714285714286,11
230,1.0,10,2,0.36666666666666664,3
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,1,0.0,1
234,1.0,1,5,0.25,12
235,1.0,3,3,0.16666666666666666,6
236,1.0,4,3,0.15,5
237,1.0,5,4,0.16666666666666666,10
238,1.0,3,4,0.25,8
239,1.0,1,1,0.5,1
240,1.0,0,4,0.25,7
241,1.0,4,7,0.2361111111111111,22
242,1.0,6,8,0.2727272727272727,35
243,1.0,7,11,0.27310924369747897,56
244,1.0,9,12,0.27218934911242604,64
245,1.0,9,13,0.26595744680851063,68
246,1.0,11,11,0.2394736842105263,52
247,1.0,9,10,0.24632352941176472,46
248,1.0,9,10,0.22794117647058823,46
249,1.0,8,10,0.25416666666666665,46
250,1.0,8,9,0.28095238095238095,36
251,1.0,10,8,0.24583333333333332,25
252,1.0,4,6,0.30357142857142855,12
253,1.0,13,3,0.3241758241758242,5
254,1.0,15,2,0.3238095238095238,2
255,1.0,14,1,0.32051282051282054,1
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,1,0.0,1
259,1.0,0,2,0.5,3
260,1.0,1,4,0.3333333333333333,9
261,1.0,4,3,0.1,6
262,1.0,0,1,0.0,1
263,1.0,3,3,0.16666666666666666,6
264,1.0,5,5,0.25,15
265,1.0,6,7,0.24545454545454545,26
266,1.0,7,10,0.2548076923076923,50
267,1.0,8,11,0.26666666666666666,57
268,1.0,9,13,0.2872340425531915,76
269,1.0,11,14,0.25,80
270,1.0,10,12,0.25526315789473686,58
