node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,1,0.0,1
1,1.0,15.542910679394618,,0,2,0.5,3
2,1.0,65.06627907215743,,1,5,0.4166666666666667,14
3,1.0,39.81860712854708,,1,5,0.4166666666666667,14
4,1.0,12.509039717570973,,0,5,0.45,14
5,1.0,10.25878629636761,,0,8,0.4642857142857143,34
6,1.0,0.0,,0,13,0.24358974358974358,51
7,1.0,37.48357821998272,,2,11,0.2636363636363636,42
8,1.0,49.506227465994414,,4,8,0.34444444444444444,27
9,1.0,56.578413215575694,,4,10,0.2727272727272727,34
10,1.0,85.89712621247789,,10,6,0.2087912087912088,17
11,1.0,103.32180014876465,,9,5,0.23484848484848486,13
12,1.0,117.16353532681822,,7,5,0.23333333333333334,13
13,1.0,81.52984124801002,,4,6,0.32142857142857145,21
14,1.0,142.96653212424067,,5,11,0.32222222222222224,56
15,1.0,149.5995332662882,,4,19,0.24759615384615385,116
16,1.0,113.94490791623231,,2,13,0.37012987012987014,72
17,1.0,0.0,,0,14,0.2692307692307692,63
18,1.0,8.217424828422347,,0,15,0.21904761904761905,61
19,1.0,102.79843542419017,,4,30,0.11290322580645161,136
20,1.0,90.89977337584092,,7,7,0.3181818181818182,17
21,1.0,95.04786545944494,,11,2,0.2636363636363636,3
22,1.0,99.16146589795797,,13,3,0.2857142857142857,5
23,1.0,97.97344496800869,,14,4,0.25833333333333336,9
24,1.0,101.61020502504135,,12,4,0.23076923076923078,9
25,1.0,113.4356004108683,,9,4,0.24545454545454545,9
26,1.0,119.35867082288706,,10,4,0.21212121212121213,10
27,1.0,125.81202375960315,,9,5,0.3230769230769231,16
28,1.0,150.60154915751576,,10,6,0.3388888888888889,22
29,1.0,186.28965800340652,,8,6,0.3712121212121212,20
30,1.0,137.7549987142091,,4,6,0.39285714285714285,17
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,3,0.5,6
33,1.0,24.851676898558264,,0,18,0.19281045751633988,77
34,1.0,175.47654362464962,,4,28,0.1206896551724138,130
35,1.0,157.47592248932207,,8,15,0.21904761904761905,51
36,1.0,104.45402368630724,,15,5,0.17973856209150327,11
