node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,2,0.5,3
1,1.0,0,4,0.4166666666666667,9
2,1.0,2,7,0.23809523809523808,21
3,1.0,2,7,0.23809523809523808,19
4,1.0,0,6,0.23333333333333334,13
5,1.0,0,6,0.3,15
6,1.0,0,11,0.33636363636363636,48
7,1.0,4,8,0.4111111111111111,29
8,1.0,5,7,0.4111111111111111,21
9,1.0,7,7,0.3409090909090909,20
10,1.0,11,6,0.24761904761904763,15
11,1.0,13,3,0.2087912087912088,5
12,1.0,9,2,0.2361111111111111,3
13,1.0,4,2,0.3333333333333333,3
14,1.0,4,4,0.3333333333333333,9
15,1.0,2,7,0.21428571428571427,17
16,1.0,2,5,0.3,11
17,1.0,0,15,0.2904761904761905,76
18,1.0,0,19,0.21929824561403508,94
19,1.0,6,20,0.22826086956521738,95
20,1.0,7,7,0.3560606060606061,20
21,1.0,13,3,0.2802197802197802,6
22,1.0,16,4,0.2777777777777778,9
23,1.0,17,4,0.24853801169590642,9
24,1.0,10,4,0.29545454545454547,9
25,1.0,8,4,0.25555555555555554,8
26,1.0,6,3,0.16666666666666666,5
27,1.0,8,3,0.19444444444444445,5
28,1.0,7,2,0.2857142857142857,3
29,1.0,4,3,0.35,4
30,1.0,2,2,0.5,2
31,1.0,0,1,0.0,1
32,1.0,0,12,0.3560606060606061,58
33,1.0,1,17,0.2581699346405229,85
34,1.0,5,25,0.17328042328042328,126
35,1.0,14,10,0.23593073593073594,34
36,1.0,17,6,0.2619047619047619,17
37,1.0,19,5,0.23160173160173161,12
38,1.0,17,5,0.24210526315789474,12
39,1.0,22,6,0.21076923076923076,17
40,1.0,19,6,0.1976284584980237,17
41,1.0,11,5,0.22527472527472528,13
42,1.0,6,4,0.26785714285714285,9
43,1.0,4,4,0.16666666666666666,8
44,1.0,3,3,0.08333333333333333,5
45,1.0,3,2,0.16666666666666666,2
46,1.0,8,1,0.2619047619047619,1
47,1.0,4,0,0.3333333333333333,0
48,1.0,0,0,0.0,0
49,1.0,0,1,0.0,1
50,1.0,0,7,0.40476190476190477,23
51,1.0,2,18,0.23684210526315788,92
52,1.0,6,15,0.260233918128655,67
53,1.0,15,7,0.24473684210526317,21
54,1.0,17,4,0.2573099415204678,10
55,1.0,18,5,0.23809523809523808,12
56,1.0,19,5,0.21645021645021645,12
57,1.0,11,6,0.19523809523809524,18
58,1.0,5,5,0.19642857142857142,13
59,1.0,5,6,0.20833333333333334,17
60,1.0,5,4,0.2857142857142857,9
61,1.0,5,4,0.21428571428571427,9
62,1.0,5,3,0.2,6
63,1.0,3,3,0.08333333333333333,5
64,1.0,2,1,0.0,1
65,1.0,1,0,0.0,0
66,1.0,1,0,0.0,0
67,1.0,0,14,0.26373626373626374,61
68,1.0,0,15,0.2571428571428571,69
69,1.0,0,16,0.22083333333333333,69
70,1.0,11,8,0.3125,27
71,1.0,17,6,0.2619047619047619,16
72,1.0,15,3,0.2916666666666667,6
73,1.0,11,3,0.29545454545454547,6
74,1.0,5,3,0.2,6
75,1.0,5,5,0.16071428571428573,12
76,1.0,4,5,0.23809523809523808,13
77,1.0,6,4,0.25,9
78,1.0,6,5,0.19444444444444445,13
79,1.0,5,5,0.17857142857142858,13
80,1.0,4,4,0.2,9
81,1.0,4,3,0.1,5
82,1.0,2,2,0.0,3
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,0,22,0.20346320346320346,115
86,1.0,0,19,0.19005847953216373,84
87,1.0,9,14,0.2857142857142857,63
88,1.0,16,5,0.26608187134502925,14
89,1.0,15,4,0.28308823529411764,8
90,1.0,11,2,0.3181818181818182,3
91,1.0,2,3,0.16666666666666666,6
92,1.0,2,3,0.3333333333333333,6
93,1.0,5,4,0.14285714285714285,9
94,1.0,4,4,0.2,9
95,1.0,4,5,0.21428571428571427,13
96,1.0,6,5,0.18055555555555555,13
97,1.0,4,5,0.21428571428571427,12
98,1.0,4,5,0.19047619047619047,12
99,1.0,4,3,0.2,6
100,1.0,2,3,0.0,5
101,1.0,2,1,0.0,1
102,1.0,0,0,0.0,0
103,1.0,1,15,0.25416666666666665,64
104,1.0,11,7,0.3125,22
105,1.0,14,5,0.2757352941176471,12
106,1.0,12,3,0.2692307692307692,5
107,1.0,3,2,0.0,3
108,1.0,2,3,0.16666666666666666,6
109,1.0,2,5,0.25,13
110,1.0,4,4,0.2,9
111,1.0,4,4,0.2,9
112,1.0,4,4,0.23333333333333334,9
113,1.0,4,5,0.21428571428571427,12
114,1.0,5,4,0.21428571428571427,9
115,1.0,4,4,0.23333333333333334,9
116,1.0,3,5,0.2,12
117,1.0,4,4,0.16666666666666666,10
118,1.0,2,2,0.0,3
119,1.0,1,1,0.0,1
120,1.0,0,21,0.22380952380952382,114
121,1.0,1,17,0.25163398692810457,77
122,1.0,6,11,0.32857142857142857,43
123,1.0,9,5,0.3484848484848485,12
124,1.0,11,3,0.24242424242424243,5
125,1.0,4,3,0.05,5
126,1.0,2,2,0.0,3
127,1.0,2,3,0.16666666666666666,6
128,1.0,4,4,0.16666666666666666,9
129,1.0,4,4,0.23333333333333334,9
130,1.0,5,4,0.19047619047619047,9
131,1.0,4,4,0.16666666666666666,8
132,1.0,5,3,0.2,5
133,1.0,4,4,0.23333333333333334,9
134,1.0,4,5,0.19047619047619047,13
135,1.0,4,6,0.19642857142857142,17
136,1.0,3,7,0.23214285714285715,20
137,1.0,4,4,0.2,8
138,1.0,1,4,0.3333333333333333,9
139,1.0,1,1,0.0,1
140,1.0,0,13,0.27564102564102566,55
141,1.0,3,16,0.23897058823529413,70
142,1.0,5,6,0.3888888888888889,17
143,1.0,4,2,0.43333333333333335,3
144,1.0,0,2,0.0,2
145,1.0,2,3,0.0,5
146,1.0,2,2,0.0,3
147,1.0,2,2,0.0,3
148,1.0,2,3,0.16666666666666666,6
149,1.0,4,4,0.16666666666666666,9
150,1.0,4,4,0.2,9
151,1.0,4,4,0.2,9
152,1.0,4,3,0.15,5
153,1.0,3,3,0.08333333333333333,5
154,1.0,4,3,0.15,5
155,1.0,4,4,0.2,9
156,1.0,4,5,0.21428571428571427,11
157,1.0,4,7,0.16666666666666666,15
158,1.0,4,6,0.19642857142857142,12
159,1.0,3,5,0.13333333333333333,9
160,1.0,2,3,0.3333333333333333,5
161,1.0,0,1,0.0,1
162,1.0,0,1,0.0,1
163,1.0,1,11,0.17777777777777778,36
164,1.0,8,2,0.05357142857142857,3
165,1.0,5,1,0.25,1
166,1.0,0,0,0.0,0
167,1.0,0,1,0.0,0
168,1.0,1,1,0.0,1
169,1.0,2,2,0.0,3
170,1.0,2,3,0.0,5
171,1.0,2,3,0.0,5
172,1.0,4,3,0.15,6
173,1.0,4,4,0.2,9
174,1.0,4,4,0.2,9
175,1.0,4,3,0.15,5
176,1.0,3,3,0.0,5
177,1.0,3,4,0.1,9
178,1.0,4,4,0.16666666666666666,9
179,1.0,4,4,0.2,7
180,1.0,4,4,0.3,5
181,1.0,4,4,0.3,4
182,1.0,3,2,0.3333333333333333,2
183,1.0,4,2,0.3333333333333333,2
184,1.0,0,1,0.0,1
185,1.0,0,2,0.0,2
186,1.0,4,3,0.1,6
187,1.0,2,2,0.5,3
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,1,0.0,1
191,1.0,2,2,0.0,3
192,1.0,2,2,0.0,3
193,1.0,2,2,0.0,3
194,1.0,3,3,0.0,5
195,1.0,3,3,0.08333333333333333,6
196,1.0,4,4,0.16666666666666666,9
197,1.0,4,4,0.2,9
198,1.0,4,3,0.2,6
199,1.0,3,5,0.13333333333333333,13
200,1.0,3,4,0.15,9
201,1.0,3,4,0.2,9
202,1.0,4,3,0.2,4
203,1.0,7,1,0.26666666666666666,1
204,1.0,6,0,0.26666666666666666,0
205,1.0,6,0,0.26666666666666666,0
206,1.0,0,1,0.0,1
207,1.0,1,2,0.0,3
208,1.0,3,1,0.0,1
209,1.0,0,0,0.0,0
210,1.0,1,1,0.0,1
211,1.0,0,1,0.0,1
212,1.0,3,1,0.0,1
213,1.0,0,0,0.0,0
214,1.0,0,1,0.0,1
215,1.0,2,2,0.0,3
216,1.0,2,2,0.0,3
217,1.0,2,2,0.0,3
218,1.0,2,3,0.0,5
219,1.0,3,4,0.15,10
220,1.0,4,6,0.17857142857142858,17
221,1.0,4,5,0.21428571428571427,13
222,1.0,4,5,0.19047619047619047,13
223,1.0,4,4,0.2,10
224,1.0,3,5,0.23333333333333334,13
225,1.0,4,3,0.2,5
226,1.0,4,3,0.15,4
227,1.0,2,0,0.5,0
228,1.0,3,0,0.3333333333333333,0
229,1.0,3,0,0.3333333333333333,0
230,1.0,3,0,0.3333333333333333,0
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,1,3,0.0,5
236,1.0,3,2,0.0,3
237,1.0,2,2,0.0,2
238,1.0,1,0,0.0,0
239,1.0,0,0,0.0,0
240,1.0,0,1,0.0,1
241,1.0,2,3,0.0,5
242,1.0,2,3,0.16666666666666666,6
243,1.0,3,5,0.16666666666666666,13
244,1.0,4,6,0.21428571428571427,17
245,1.0,5,6,0.2361111111111111,18
246,1.0,5,6,0.2222222222222222,18
247,1.0,4,6,0.25,18
248,1.0,5,5,0.21428571428571427,12
249,1.0,6,4,0.16071428571428573,7
250,1.0,4,3,0.1,4
251,1.0,1,1,0.0,0
252,1.0,0,0,0.0,0
253,1.0,0,0,0.0,0
254,1.0,0,0,0.0,0
255,1.0,0,0,0.0,0
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,1,0.0,1
260,1.0,0,1,0.0,1
261,1.0,2,1,0.0,1
262,1.0,0,0,0.0,0
263,1.0,0,3,0.16666666666666666,4
264,1.0,2,3,0.3333333333333333,6
265,1.0,3,4,0.2,9
266,1.0,3,6,0.14285714285714285,16
267,1.0,4,6,0.21428571428571427,19
268,1.0,5,7,0.23333333333333334,24
269,1.0,6,5,0.2361111111111111,13
270,1.0,6,5,0.20833333333333334,13
271,1.0,5,5,0.23214285714285715,13
272,1.0,5,6,0.2361111111111111,20
