node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,8,0.4107142857142857,31
1,1.0,27.07465735086069,,0,8,0.4642857142857143,34
2,1.0,151.64631281098124,,6,11,0.2980769230769231,54
3,1.0,102.38783033004742,,2,12,0.3484848484848485,62
4,1.0,44.018402816122126,,1,14,0.3269230769230769,78
5,1.0,4.816049592431841,,0,11,0.38181818181818183,53
6,1.0,3.980368026117383,,0,16,0.3541666666666667,101
7,1.0,78.86583133855413,,4,12,0.42857142857142855,66
8,1.0,97.69177582511804,,6,9,0.44871794871794873,40
9,1.0,153.04757198447194,,9,10,0.34191176470588236,48
10,1.0,196.3810644697781,,11,9,0.31699346405228757,40
11,1.0,234.32976365120734,,14,7,0.2823529411764706,26
12,1.0,242.37439708985283,,10,6,0.27472527472527475,20
13,1.0,201.1921718477345,,6,7,0.37272727272727274,27
14,1.0,268.90824753874773,,8,9,0.34951456310679613,41
15,1.0,232.3766559089354,,5,8,0.3867924528301887,35
16,1.0,174.32130981498412,,3,8,0.38571428571428573,32
17,1.0,0.0,,0,16,0.43333333333333335,119
18,1.0,37.89620154088266,,1,20,0.3357142857142857,148
19,1.0,277.6986720998159,,7,29,0.23529411764705882,215
20,1.0,201.75515510673546,,9,17,0.3242753623188406,97
21,1.0,228.21610636408423,,14,7,0.3713450292397661,27
22,1.0,232.29312577698698,,18,6,0.34782608695652173,24
23,1.0,242.81376143742293,,22,8,0.300531914893617,35
24,1.0,198.01628150306988,,21,11,0.24942263279445728,52
25,1.0,219.1432356839405,,15,10,0.24206349206349206,42
26,1.0,185.74694054489942,,12,10,0.22631578947368422,42
27,1.0,190.95997183445624,,10,9,0.3,38
28,1.0,231.67732117106357,,10,6,0.3516483516483517,19
29,1.0,237.84543276274627,,7,5,0.36666666666666664,13
30,1.0,141.2786607892568,,3,3,0.25,5
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,10,0.4777777777777778,53
33,1.0,57.596935135645616,,2,19,0.3654970760233918,154
34,1.0,344.94175174630857,,5,27,0.2574712643678161,223
35,1.0,372.82876508500755,,9,20,0.31196581196581197,144
36,1.0,277.56637025580886,,17,13,0.2830687830687831,66
37,1.0,226.305057355347,,20,9,0.2606837606837607,38
38,1.0,190.97873679217864,,18,8,0.32065217391304346,32
39,1.0,208.66630348933364,,23,7,0.29442970822281167,29
40,1.0,229.81956125495847,,23,11,0.2651821862348178,55
