node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0.0,2.6666666666666665,0.26686507936507936,7.416666666666667
0,1.14,0.0,1.75,0.2388888888888889,4.083333333333333
0,1.5,0.0,1.0833333333333333,0.20833333333333334,1.6666666666666667
1,1.0,0.0,3.8333333333333335,0.2572420634920635,13.5
1,1.14,0.0,3.1666666666666665,0.2486772486772487,9.083333333333334
1,1.5,0.0,2.0,0.2041666666666667,4.0
2,1.0,2.5,5.75,0.21121540496540495,23.166666666666668
2,1.14,1.8333333333333333,4.5,0.19376780626780624,15.25
2,1.5,1.25,2.8333333333333335,0.20555555555555557,7.083333333333333
3,1.0,1.1666666666666667,5.916666666666667,0.22898097273097273,23.583333333333332
3,1.14,1.0,4.333333333333333,0.211489898989899,13.5
3,1.5,0.8333333333333334,2.8333333333333335,0.1865079365079365,6.833333333333333
4,1.0,0.4166666666666667,5.166666666666667,0.31506734006734005,19.25
4,1.14,0.16666666666666666,3.9166666666666665,0.22883597883597884,11.916666666666666
4,1.5,0.08333333333333333,2.25,0.24722222222222223,4.5
5,1.0,0.0,4.75,0.28386243386243387,15.583333333333334
5,1.14,0.0,4.083333333333333,0.2969246031746032,11.833333333333334
5,1.5,0.0,2.4166666666666665,0.2611111111111111,4.916666666666667
6,1.0,0.0,8.333333333333334,0.17473501444089679,41.5
6,1.14,0.0,6.75,0.1818481287231287,29.166666666666668
6,1.5,0.0,4.75,0.16474867724867723,14.25
7,1.0,2.0833333333333335,4.916666666666667,0.23056758056758056,18.833333333333332
7,1.14,1.9166666666666667,3.9166666666666665,0.23796296296296293,12.916666666666666
7,1.5,1.6666666666666667,2.5833333333333335,0.2345238095238095,6.0
8,1.0,3.0833333333333335,4.5,0.234743265993266,15.666666666666666
8,1.14,2.8333333333333335,3.75,0.23122895622895623,11.666666666666666
8,1.5,2.25,2.3333333333333335,0.20013227513227513,5.166666666666667
9,1.0,3.9166666666666665,5.75,0.19197807553070712,24.25
9,1.14,3.6666666666666665,4.75,0.19276025581172637,16.916666666666668
9,1.5,3.0,3.25,0.1433712121212121,8.333333333333334
