node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,2,0.5,3
1,1.0,0,3,0.5,6
2,1.0,2,6,0.3333333333333333,19
3,1.0,2,7,0.3333333333333333,25
4,1.0,0,7,0.42857142857142855,25
5,1.0,0,11,0.37272727272727274,52
6,1.0,0,31,0.17634408602150536,195
7,1.0,2,22,0.21861471861471862,123
8,1.0,3,14,0.319047619047619,67
9,1.0,4,13,0.3238095238095238,58
10,1.0,9,8,0.3047619047619048,28
11,1.0,12,6,0.21666666666666667,17
12,1.0,10,5,0.24358974358974358,13
13,1.0,4,7,0.3472222222222222,25
14,1.0,5,12,0.2761904761904762,59
15,1.0,3,21,0.18614718614718614,109
16,1.0,2,11,0.33636363636363636,48
17,1.0,0,26,0.18923076923076923,149
18,1.0,0,24,0.1793478260869565,123
19,1.0,4,30,0.17338709677419356,160
20,1.0,6,10,0.35714285714285715,36
21,1.0,9,4,0.34545454545454546,9
22,1.0,12,6,0.3333333333333333,17
23,1.0,14,7,0.3128654970760234,21
24,1.0,14,6,0.3235294117647059,18
25,1.0,14,5,0.28308823529411764,13
26,1.0,11,5,0.21428571428571427,13
27,1.0,10,5,0.26282051282051283,14
28,1.0,8,7,0.3269230769230769,25
29,1.0,6,6,0.4,18
30,1.0,4,4,0.3333333333333333,8
31,1.0,0,0,0.0,0
32,1.0,0,7,0.38095238095238093,23
33,1.0,0,19,0.21929824561403508,94
34,1.0,4,30,0.14818548387096775,163
35,1.0,9,14,0.26904761904761904,56
36,1.0,13,5,0.2375,13
37,1.0,14,5,0.27205882352941174,12
38,1.0,15,4,0.28308823529411764,9
39,1.0,19,5,0.26406926406926406,13
40,1.0,17,7,0.2554112554112554,25
41,1.0,16,8,0.2683982683982684,29
42,1.0,14,8,0.26052631578947366,28
43,1.0,11,8,0.20955882352941177,29
44,1.0,10,8,0.19583333333333333,29
45,1.0,11,8,0.25,27
46,1.0,8,4,0.43333333333333335,9
47,1.0,8,2,0.42857142857142855,3
