node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0.0,2.6666666666666665,0.23750000000000002,7.583333333333333
0,1.14,0.0,,0.0,2.0,0.22777777777777777,4.75
0,1.5,0.0,,0.0,1.25,0.24305555555555558,2.0833333333333335
1,1.0,17.363092900960364,,0.0,3.8333333333333335,0.2512987012987013,13.666666666666666
1,1.14,17.363092900960364,,0.0,3.4166666666666665,0.2441798941798942,10.416666666666666
1,1.5,17.363092900960364,,0.0,2.1666666666666665,0.18948412698412698,4.833333333333333
2,1.0,88.0897202771813,,2.75,5.916666666666667,0.218845465536642,24.416666666666668
2,1.14,88.0897202771813,,2.1666666666666665,4.416666666666667,0.18746392496392494,15.25
2,1.5,88.0897202771813,,1.75,3.0,0.1533068783068783,7.75
3,1.0,52.752993475902905,,1.1666666666666667,5.833333333333333,0.24909812409812407,23.833333333333332
3,1.14,52.752993475902905,,1.0833333333333333,4.666666666666667,0.1969456469456469,15.583333333333334
3,1.5,52.752993475902905,,0.9166666666666666,2.5,0.15714285714285714,6.0
4,1.0,22.60376366149059,,0.5,5.75,0.23024267399267395,23.666666666666668
4,1.14,22.60376366149059,,0.3333333333333333,4.0,0.2151785714285714,12.5
4,1.5,22.60376366149059,,0.08333333333333333,2.4166666666666665,0.1958333333333333,5.083333333333333
5,1.0,6.076277983760782,,0.0,4.916666666666667,0.3145833333333333,16.166666666666668
5,1.14,6.076277983760782,,0.0,4.166666666666667,0.2935515873015873,12.583333333333334
5,1.5,6.076277983760782,,0.0,2.5,0.2347222222222222,5.25
6,1.0,2.1361166559217284,,0.0,9.083333333333334,0.16977234581079714,53.75
6,1.14,2.1361166559217284,,0.0,7.083333333333333,0.17680438469912152,34.75
6,1.5,2.1361166559217284,,0.0,4.666666666666667,0.21925257476728066,18.166666666666668
7,1.0,40.25478508202912,,1.9166666666666667,5.416666666666667,0.22664353190668982,24.25
7,1.14,40.25478508202912,,1.75,4.5,0.23659812409812409,18.083333333333332
7,1.5,40.25478508202912,,1.4166666666666667,3.1666666666666665,0.19048220298220297,9.5
8,1.0,49.963204186610795,,2.75,4.583333333333333,0.2236753034547152,18.416666666666668
