node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,8,0.35714285714285715,28
1,1.0,30.240930050112638,,0,8,0.375,29
2,1.0,168.65802756348583,,5,11,0.2777777777777778,51
3,1.0,110.69705207953773,,2,10,0.34444444444444444,44
4,1.0,52.44530135499022,,1,12,0.32727272727272727,59
5,1.0,5.491448840087411,,0,10,0.3888888888888889,45
6,1.0,3.863422593781275,,0,17,0.27941176470588236,93
7,1.0,84.47968288063034,,3,14,0.3047619047619048,66
8,1.0,97.61455162209428,,5,8,0.36363636363636365,28
9,1.0,143.97519211861754,,7,7,0.32575757575757575,22
10,1.0,225.75134707756342,,8,6,0.32575757575757575,19
11,1.0,251.81580173500282,,8,8,0.2777777777777778,34
12,1.0,263.973348435871,,6,8,0.2803030303030303,27
13,1.0,213.3890236481955,,6,8,0.3106060606060606,30
14,1.0,253.58390768090695,,6,9,0.3181818181818182,36
15,1.0,209.65281201099023,,4,10,0.35384615384615387,47
16,1.0,151.03999074414,,2,7,0.40476190476190477,25
17,1.0,0.0,,0,14,0.34065934065934067,76
18,1.0,30.324262006351653,,0,14,0.3021978021978022,69
19,1.0,239.96089211010752,,6,22,0.23384615384615384,124
20,1.0,171.2765695652985,,8,9,0.38095238095238093,33
21,1.0,216.90012854171837,,11,6,0.36666666666666664,18
22,1.0,221.8658200426968,,14,5,0.3014705882352941,15
23,1.0,216.54711995559427,,16,6,0.2578947368421053,19
24,1.0,185.12787253026923,,14,6,0.24183006535947713,20
25,1.0,198.07053295644732,,10,8,0.225,30
26,1.0,176.76724079841648,,9,9,0.23333333333333334,30
27,1.0,169.28205134107912,,9,6,0.2948717948717949,19
28,1.0,207.57179712471964,,10,6,0.3021978021978022,20
29,1.0,235.2904501068893,,6,6,0.35555555555555557,18
30,1.0,134.42723033423204,,3,3,0.5,6
31,1.0,0.0,,0,1,0.0,1
32,1.0,0.0,,0,12,0.3939393939393939,63
33,1.0,51.92800431306319,,1,19,0.27631578947368424,114
34,1.0,309.948405117545,,5,25,0.20634920634920634,151
35,1.0,300.8623174416857,,8,12,0.31699346405228757,50
36,1.0,217.52322076173826,,16,8,0.2554112554112554,27
37,1.0,199.0181084528655,,16,6,0.2631578947368421,19
