node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,18.154228970608642,,0,0,0.0,0
2,1.0,53.648315307291966,,0,2,0.0,2
3,1.0,23.082553314490895,,0,1,0.0,1
4,1.0,6.184073365631711,,0,1,0.0,1
5,1.0,5.335642019966295,,0,2,0.5,3
6,1.0,2.1453177159536363,,0,0,0.0,0
7,1.0,32.31390202160765,,0,0,0.0,0
8,1.0,37.47606416173286,,0,1,0.0,0
9,1.0,23.02930063734643,,0,1,0.0,0
10,1.0,42.776686682833095,,0,0,0.0,0
11,1.0,61.922253200144816,,2,1,0.0,1
12,1.0,87.43944722016862,,3,2,0.0,3
13,1.0,56.596068574765745,,2,2,0.0,3
14,1.0,88.06656152785187,,2,3,0.16666666666666666,5
15,1.0,109.33880056431754,,1,8,0.14285714285714285,21
16,1.0,81.35476905495021,,1,11,0.15555555555555556,35
17,1.0,0.0,,0,0,0.0,0
18,1.0,6.9013755820041265,,0,0,0.0,0
19,1.0,36.336647768810586,,0,2,0.0,0
20,1.0,44.51791386468074,,1,0,0.0,0
21,1.0,41.35945841909704,,1,0,0.0,0
22,1.0,41.75496699316986,,1,0,0.0,0
23,1.0,42.66100210458076,,0,0,0.0,0
24,1.0,56.92880557917751,,1,1,0.0,1
25,1.0,71.56854247119492,,2,1,0.0,1
26,1.0,78.77200602494847,,2,1,0.0,1
27,1.0,90.39046204826836,,4,1,0.16666666666666666,1
28,1.0,106.98731380323855,,3,2,0.3333333333333333,3
29,1.0,155.1968535551195,,3,3,0.3333333333333333,6
30,1.0,118.2028648930923,,2,3,0.5,6
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,10.28717358187282,,0,2,0.5,3
34,1.0,69.29752694918729,,2,5,0.05,6
35,1.0,56.38639832269846,,3,1,0.5,1
36,1.0,31.278683636502457,,2,0,0.0,0
37,1.0,23.37316602809079,,0,0,0.0,0
38,1.0,23.939794748825868,,0,0,0.0,0
39,1.0,37.826031520844694,,0,0,0.0,0
40,1.0,55.80801020725484,,1,1,0.0,1
41,1.0,81.27218237428355,,1,3,0.0,5
42,1.0,102.10069201023433,,2,4,0.08333333333333333,8
43,1.0,118.18387204394121,,2,4,0.16666666666666666,8
44,1.0,132.358219150085,,4,4,0.13333333333333333,8
45,1.0,118.29326307906985,,5,4,0.2619047619047619,9
46,1.0,77.06280022308906,,5,2,0.35,3
47,1.0,87.91710437043227,,3,2,0.5,3
48,1.0,73.94935953243316,,1,1,0.0,1
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,19.276083706695523,,0,1,0.0,1
52,1.0,28.762043585118473,,2,4,0.0,4
53,1.0,33.379519115993716,,3,0,0.0,0
54,1.0,25.699114072478302,,2,0,0.0,0
55,1.0,24.233184256032263,,1,0,0.0,0
56,1.0,27.081533818517396,,0,0,0.0,0
57,1.0,37.361772670506355,,0,0,0.0,0
58,1.0,50.10127173707927,,1,1,0.0,1
59,1.0,62.14079119058422,,1,1,0.0,1
60,1.0,80.39977079597699,,2,2,0.0,3
61,1.0,90.11692182342674,,2,2,0.0,3
62,1.0,110.49562784439672,,3,2,0.16666666666666666,3
63,1.0,117.26478089890298,,3,2,0.16666666666666666,3
64,1.0,118.11770047837378,,5,4,0.21428571428571427,9
65,1.0,120.79341815290911,,6,4,0.21428571428571427,9
66,1.0,121.4547996206509,,5,2,0.25,3
67,1.0,0.0,,0,0,0.0,0
68,1.0,0.0,,0,0,0.0,0
69,1.0,9.480506712697531,,0,2,0.0,0
70,1.0,34.74418087298787,,3,0,0.16666666666666666,0
71,1.0,26.471445895119825,,2,0,0.5,0
72,1.0,23.6961519713962,,0,0,0.0,0
73,1.0,22.40967805367078,,0,0,0.0,0
74,1.0,28.185611513879913,,0,0,0.0,0
75,1.0,36.099119499972126,,0,0,0.0,0
76,1.0,47.569646311831704,,1,1,0.0,1
