node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0.0,2.5,0.21468253968253967,6.333333333333333
0,1.14,0.0,1.8333333333333333,0.23194444444444443,4.083333333333333
0,1.5,0.0,1.0,0.25,1.5
1,1.0,0.0,2.8333333333333335,0.23611111111111108,8.333333333333334
1,1.14,0.0,2.75,0.22480158730158728,7.416666666666667
1,1.5,0.0,1.75,0.18194444444444444,3.4166666666666665
2,1.0,2.8333333333333335,5.333333333333333,0.23180785264118597,19.166666666666668
2,1.14,2.4166666666666665,3.5833333333333335,0.16812169312169312,10.916666666666666
2,1.5,1.6666666666666667,2.5833333333333335,0.14315476190476187,5.833333333333333
3,1.0,1.0,4.666666666666667,0.24133597883597882,15.333333333333334
3,1.14,0.9166666666666666,3.25,0.18095238095238095,8.583333333333334
3,1.5,0.6666666666666666,2.25,0.14305555555555555,4.75
4,1.0,0.4166666666666667,4.083333333333333,0.2544642857142857,13.166666666666666
4,1.14,0.08333333333333333,3.0833333333333335,0.20833333333333334,7.0
4,1.5,0.0,1.9166666666666667,0.14583333333333334,3.0
5,1.0,0.0,4.416666666666667,0.245271164021164,13.083333333333334
5,1.14,0.0,3.5,0.22142857142857142,8.75
5,1.5,0.0,2.3333333333333335,0.23611111111111108,4.333333333333333
6,1.0,0.0,10.666666666666666,0.14558846240431916,57.5
6,1.14,0.0,8.25,0.15398421820835614,38.166666666666664
6,1.5,0.0,5.5,0.16698249362723047,19.166666666666668
7,1.0,2.0,5.5,0.2262854180133592,23.333333333333332
7,1.14,1.8333333333333333,4.666666666666667,0.22417073667073664,17.25
7,1.5,1.4166666666666667,3.0833333333333335,0.20049603174603173,7.916666666666667
8,1.0,2.9166666666666665,4.583333333333333,0.23403281767252357,17.416666666666668
8,1.14,2.8333333333333335,4.0,0.2169763107263107,13.5
8,1.5,1.9166666666666667,2.25,0.19053030303030302,5.333333333333333
9,1.0,3.9166666666666665,5.666666666666667,0.1933854913202739,25.583333333333332
9,1.14,3.4166666666666665,4.5,0.18802229690387584,17.666666666666668
9,1.5,2.5833333333333335,3.0,0.14338369963369962,8.25
10,1.0,5.666666666666667,4.833333333333333,0.1754263848541342,19.333333333333332
10,1.14,5.0,4.0,0.1549610651870377,14.0
10,1.5,3.75,2.3333333333333335,0.09560260001436471,6.166666666666667
11,1.0,6.5,4.25,0.17049379375768262,15.5
11,1.14,5.666666666666667,3.3333333333333335,0.1411990585903629,10.583333333333334
11,1.5,4.5,2.0833333333333335,0.12152777777777775,4.5
12,1.0,5.916666666666667,3.8333333333333335,0.18457070304896392,11.333333333333334
12,1.14,5.166666666666667,3.25,0.1424186977104597,8.666666666666666
12,1.5,4.083333333333333,1.5833333333333333,0.11695075757575757,2.75
13,1.0,4.166666666666667,4.083333333333333,0.1954994201704728,13.166666666666666
13,1.14,3.5833333333333335,3.0833333333333335,0.16078334111422346,8.083333333333334
13,1.5,2.3333333333333335,1.75,0.10694444444444444,3.3333333333333335
14,1.0,4.916666666666667,4.916666666666667,0.18073376254322546,15.166666666666666
14,1.14,4.0,3.75,0.17294075749958102,10.75
14,1.5,2.5,2.25,0.1433531746031746,5.083333333333333
15,1.0,2.75,6.416666666666667,0.19076636870754515,21.75
15,1.14,2.3333333333333335,5.416666666666667,0.1804974346641013,16.75
15,1.5,1.8333333333333333,3.9166666666666665,0.14047619047619045,9.583333333333334
16,1.0,2.0,5.75,0.2268770204816716,17.25
16,1.14,1.5833333333333333,4.833333333333333,0.2033068783068783,12.666666666666666
16,1.5,1.3333333333333333,3.4166666666666665,0.16428571428571428,7.0
17,1.0,0.0,11.416666666666666,0.1583080706556316,79.41666666666667
17,1.14,0.0,9.833333333333334,0.15664112355288826,59.666666666666664
17,1.5,0.0,6.916666666666667,0.11933383506659367,31.583333333333332
18,1.0,0.16666666666666666,11.333333333333334,0.15148333635175737,67.66666666666667
18,1.14,0.08333333333333333,9.5,0.14741069620694855,49.25
18,1.5,0.08333333333333333,6.916666666666667,0.11197089947089944,26.5
19,1.0,3.5,14.5,0.1295933668183469,80.33333333333333
19,1.14,3.25,12.666666666666666,0.11707055531867429,60.833333333333336
19,1.5,2.9166666666666665,8.416666666666666,0.12087600986142255,30.416666666666668
20,1.0,4.75,4.833333333333333,0.2166894265578476,17.5
20,1.14,4.25,4.083333333333333,0.24069457911369674,13.0
20,1.5,3.4166666666666665,2.1666666666666665,0.20487382987382988,4.333333333333333
21,1.0,6.916666666666667,2.6666666666666665,0.18654339260956906,6.25
21,1.14,6.25,2.0,0.17469983719983717,4.0
21,1.5,5.25,1.1666666666666667,0.1546571484071484,2.0
22,1.0,9.333333333333334,2.8333333333333335,0.15507470435219792,7.166666666666667
22,1.14,8.5,2.3333333333333335,0.1472816736403693,5.166666666666667
22,1.5,6.416666666666667,1.5833333333333333,0.13430946096387272,2.6666666666666665
23,1.0,10.333333333333334,3.8333333333333335,0.14304742184185074,11.583333333333334
23,1.14,9.083333333333334,2.9166666666666665,0.1327610532658173,7.0
23,1.5,5.583333333333333,1.6666666666666667,0.11998274057097584,3.0833333333333335
