node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0,0,0.0,0
1,1.0,5.968435818436849,,0,0,0.0,0
2,1.0,48.45025036652558,,0,1,0.0,1
3,1.0,36.824157108739,,0,1,0.0,1
4,1.0,16.146496211575002,,0,1,0.0,1
5,1.0,7.076452854518949,,0,1,0.0,1
6,1.0,0.32746155171928193,,0,0,0.0,0
7,1.0,5.9203140377675725,,0,0,0.0,0
8,1.0,10.413562565833987,,0,0,0.0,0
9,1.0,17.902606353278966,,0,0,0.0,0
10,1.0,47.00089048455502,,0,0,0.0,0
11,1.0,91.43043080689975,,2,1,0.0,1
12,1.0,138.86423632602109,,2,2,0.0,3
13,1.0,120.24794893140317,,2,1,0.0,1
14,1.0,169.05970470144908,,2,2,0.0,2
15,1.0,146.38296369303006,,1,2,0.0,3
16,1.0,90.8693431655685,,1,2,0.0,3
17,1.0,0.0,,0,0,0.0,0
18,1.0,2.529833698600242,,0,0,0.0,0
19,1.0,35.53974240440645,,0,0,0.0,0
20,1.0,42.17400772302605,,0,0,0.0,0
21,1.0,55.13269778982997,,0,0,0.0,0
22,1.0,61.22826343501176,,0,0,0.0,0
23,1.0,62.805299758933636,,1,1,0.0,1
24,1.0,63.2062124883506,,1,1,0.0,1
25,1.0,77.34107141368305,,2,1,0.0,1
26,1.0,74.05569879641725,,0,0,0.0,0
27,1.0,80.55697844921212,,1,0,0.0,0
28,1.0,115.57916145753971,,2,1,0.0,1
29,1.0,186.70091389749714,,2,2,0.0,3
30,1.0,151.39488041339578,,1,2,0.0,3
31,1.0,0.0,,0,0,0.0,0
32,1.0,0.0,,0,0,0.0,0
33,1.0,3.0616580046580895,,0,0,0.0,0
34,1.0,39.581167977968825,,0,1,0.0,0
35,1.0,44.77828500926976,,1,0,0.0,0
36,1.0,29.96383778894202,,0,0,0.0,0
37,1.0,27.231487516366382,,0,0,0.0,0
38,1.0,35.246072692018096,,0,0,0.0,0
39,1.0,54.443711398167196,,1,1,0.0,1
40,1.0,82.87239408898827,,1,2,0.0,3
41,1.0,104.0677976991856,,1,2,0.0,3
42,1.0,131.3301572009664,,1,2,0.0,3
43,1.0,118.00615861086327,,1,2,0.0,3
44,1.0,126.829440194617,,1,2,0.0,3
45,1.0,118.8586266655647,,1,1,0.0,1
46,1.0,90.45517579877219,,2,2,0.0,3
47,1.0,121.40066797908143,,2,2,0.0,3
48,1.0,123.21165265604081,,1,2,0.0,3
49,1.0,0.0,,0,0,0.0,0
50,1.0,0.0,,0,0,0.0,0
51,1.0,5.712882018427413,,0,0,0.0,0
52,1.0,18.801064450244066,,0,1,0.0,0
53,1.0,26.496815458363425,,1,0,0.0,0
54,1.0,26.574913793392728,,0,0,0.0,0
