node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,0.0,,0.0,3.1666666666666665,0.2212962962962963,10.916666666666666
0,1.14,0.0,,0.0,2.1666666666666665,0.22361111111111112,5.583333333333333
0,1.5,0.0,,0.0,1.4166666666666667,0.22083333333333333,2.6666666666666665
1,1.0,17.007471806951546,,0.0,4.833333333333333,0.24866522366522367,20.75
1,1.14,17.007471806951546,,0.0,3.5833333333333335,0.21547619047619046,12.083333333333334
1,1.5,17.007471806951546,,0.0,2.3333333333333335,0.20714285714285716,5.916666666666667
2,1.0,84.68059081258536,,2.3333333333333335,6.333333333333333,0.21180201425299464,29.166666666666668
2,1.14,84.68059081258536,,2.0,5.25,0.20292485292485293,21.666666666666668
2,1.5,84.68059081258536,,1.75,3.3333333333333335,0.19041305916305915,9.25
3,1.0,50.944363609148326,,1.3333333333333333,6.5,0.1905115564469869,30.083333333333332
3,1.14,50.944363609148326,,1.1666666666666667,5.166666666666667,0.192749148999149,20.666666666666668
3,1.5,50.944363609148326,,0.9166666666666666,2.8333333333333335,0.1308531746031746,7.166666666666667
4,1.0,22.08397848317723,,0.4166666666666667,5.75,0.24739340180516647,27.25
4,1.14,22.08397848317723,,0.25,4.416666666666667,0.21657647907647906,15.916666666666666
4,1.5,22.08397848317723,,0.16666666666666666,2.5,0.15178571428571427,6.0
5,1.0,5.992998793575768,,0.0,5.166666666666667,0.28060134310134305,20.666666666666668
5,1.14,5.992998793575768,,0.0,4.333333333333333,0.24729437229437226,15.083333333333334
5,1.5,5.992998793575768,,0.0,2.4166666666666665,0.23750000000000002,5.416666666666667
6,1.0,2.0723932631327906,,0.0,9.666666666666666,0.17258833214715566,59.583333333333336
6,1.14,2.0723932631327906,,0.0,7.833333333333333,0.16656191031191028,41.166666666666664
6,1.5,2.0723932631327906,,0.0,5.333333333333333,0.15891732536469375,20.083333333333332
7,1.0,39.15620082069431,,1.9166666666666667,5.916666666666667,0.22643398268398265,29.25
7,1.14,39.15620082069431,,1.75,4.916666666666667,0.22250159970748204,20.75
7,1.5,39.15620082069431,,1.4166666666666667,3.4166666666666665,0.20145202020202022,10.416666666666666
8,1.0,50.36258324566824,,2.75,5.25,0.22161172161172157,23.5
8,1.14,50.36258324566824,,2.5,4.416666666666667,0.21158583382848087,16.583333333333332
8,1.5,50.36258324566824,,1.9166666666666667,2.75,0.17530016280016278,7.583333333333333
9,1.0,65.51159991743938,,3.5833333333333335,6.5,0.17793834657869745,32.416666666666664
9,1.14,65.51159991743938,,3.3333333333333335,5.166666666666667,0.1606088356088356,21.0
9,1.5,65.51159991743938,,2.75,3.75,0.13136446886446887,12.083333333333334
10,1.0,100.38957676413939,,5.416666666666667,4.916666666666667,0.1705336714767661,21.583333333333332
10,1.14,100.38957676413939,,4.833333333333333,3.6666666666666665,0.14493151864475393,12.583333333333334
10,1.5,100.38957676413939,,3.5833333333333335,2.75,0.12383126133126132,7.5
11,1.0,129.3625431533126,,6.75,4.583333333333333,0.17342230085134014,17.916666666666668
11,1.14,129.3625431533126,,5.75,3.6666666666666665,0.14149262043998886,12.166666666666666
11,1.5,129.3625431533126,,4.5,2.0,0.1593549583132916,4.166666666666667
12,1.0,145.3899378676463,,6.5,4.5,0.17159352425896543,17.583333333333332
12,1.14,145.3899378676463,,5.5,3.8333333333333335,0.16249838124838123,11.583333333333334
12,1.5,145.3899378676463,,4.0,1.9166666666666667,0.13423821548821546,3.4166666666666665
13,1.0,113.81893635181437,,3.75,4.916666666666667,0.20603856020522685,20.25
13,1.14,113.81893635181437,,3.3333333333333335,4.083333333333333,0.19087699473728884,14.083333333333334
13,1.5,113.81893635181437,,2.5,1.9166666666666667,0.11376262626262625,4.5
14,1.0,171.49297403763364,,4.333333333333333,5.666666666666667,0.19828748967410856,23.666666666666668
14,1.14,171.49297403763364,,3.9166666666666665,4.666666666666667,0.17915564373897705,17.0
14,1.5,171.49297403763364,,2.5,2.9166666666666665,0.15188492063492062,7.416666666666667
15,1.0,159.40187546484253,,3.0,7.583333333333333,0.2037163248107239,30.75
15,1.14,159.40187546484253,,2.8333333333333335,6.583333333333333,0.19347471323476448,24.5
15,1.5,159.40187546484253,,2.0,4.583333333333333,0.18572994987468672,13.5
16,1.0,116.42733087726366,,2.0,6.5,0.2524710547736863,22.416666666666668
16,1.14,116.42733087726366,,1.75,5.833333333333333,0.24780844155844153,19.0
16,1.5,116.42733087726366,,1.3333333333333333,3.8333333333333335,0.21805555555555556,9.916666666666666
17,1.0,0.0,,0.0,10.0,0.17337031733316563,69.08333333333333
17,1.14,0.0,,0.0,8.583333333333334,0.16547910901359175,49.666666666666664
17,1.5,0.0,,0.0,5.416666666666667,0.12956190982506768,21.083333333333332
18,1.0,13.56282995089012,,0.25,9.916666666666666,0.1693964097496706,60.333333333333336
18,1.14,13.56282995089012,,0.08333333333333333,8.5,0.1662112650702914,45.333333333333336
18,1.5,13.56282995089012,,0.0,6.0,0.1487433862433862,22.333333333333332
19,1.0,121.13353614397788,,3.4166666666666665,14.416666666666666,0.1453784871810877,90.25
19,1.14,121.13353614397788,,3.1666666666666665,12.25,0.13717414285945806,65.75
19,1.5,121.13353614397788,,2.6666666666666665,8.416666666666666,0.11148796492827512,32.75
20,1.0,93.89686429584003,,4.833333333333333,6.083333333333333,0.22774378642799695,27.416666666666668
20,1.14,93.89686429584003,,4.583333333333333,5.0,0.21732011949403252,19.0
20,1.5,93.89686429584003,,3.9166666666666665,3.0833333333333335,0.18644904931669637,8.166666666666666
21,1.0,111.16214130237601,,7.583333333333333,3.1666666666666665,0.19800209823429635,9.833333333333334
21,1.14,111.16214130237601,,6.916666666666667,2.3333333333333335,0.21550916403857578,6.333333333333333
21,1.5,111.16214130237601,,5.5,1.5833333333333333,0.15536500536500533,2.9166666666666665
22,1.0,115.59844590421369,,9.833333333333334,3.3333333333333335,0.1623755086267492,10.333333333333334
22,1.14,115.59844590421369,,8.583333333333334,2.5833333333333335,0.14917684266824344,7.166666666666667
22,1.5,115.59844590421369,,6.833333333333333,1.5,0.1236148111148111,2.9166666666666665
23,1.0,119.37089014892489,,10.416666666666666,4.0,0.16706731836694688,14.5
23,1.14,119.37089014892489,,9.0,3.5,0.12382890139645475,11.333333333333334
23,1.5,119.37089014892489,,6.416666666666667,2.1666666666666665,0.10977931963396513,5.166666666666667
24,1.0,104.53870319204812,,9.416666666666666,4.5,0.16300254157352553,17.0
