node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,91.49305841935696,44.21988519841876,8.666666666666666,14.916666666666666,0.39986955324248735,223.75
0,1.1514,-6.12565445026178,-78.75,91.49305841935696,44.21988519841876,2.5833333333333335,1.8333333333333333,0.22811948853615518,4.75
0,3.112,-6.12565445026178,-78.75,91.49305841935696,44.21988519841876,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333
1,0.2367,-5.183246073298429,-78.75,101.95372358750613,52.15384545439158,11.0,36.666666666666664,0.36906201165208324,963.0
1,1.1514,-5.183246073298429,-78.75,101.95372358750613,52.15384545439158,2.5833333333333335,3.6666666666666665,0.2133417508417508,14.0
1,3.112,-5.183246073298429,-78.75,101.95372358750613,52.15384545439158,0.3333333333333333,0.8333333333333334,0.0,1.3333333333333333
2,0.2367,-4.240837696335079,-78.75,122.32418537479238,59.21067356313839,13.666666666666666,35.75,0.40420988917314443,884.5833333333334
2,1.1514,-4.240837696335079,-78.75,122.32418537479238,59.21067356313839,2.1666666666666665,3.3333333333333335,0.2176917989417989,11.166666666666666
2,3.112,-4.240837696335079,-78.75,122.32418537479238,59.21067356313839,0.5833333333333334,0.5833333333333334,0.0,0.75
3,0.2367,-3.298429319371728,-78.75,127.91996513858474,54.206860487111975,14.916666666666666,26.833333333333332,0.452156185592201,531.5833333333334
3,1.1514,-3.298429319371728,-78.75,127.91996513858474,54.206860487111975,2.0833333333333335,2.75,0.21070384294068503,7.75
3,3.112,-3.298429319371728,-78.75,127.91996513858474,54.206860487111975,0.4166666666666667,0.3333333333333333,0.0,0.3333333333333333
4,0.2367,-2.356020942408377,-78.75,143.59398214438357,65.83079412318419,14.666666666666666,70.41666666666667,0.371565799917345,2343.5
4,1.1514,-2.356020942408377,-78.75,143.59398214438357,65.83079412318419,2.0,6.916666666666667,0.1970382395382395,30.75
4,3.112,-2.356020942408377,-78.75,143.59398214438357,65.83079412318419,0.6666666666666666,2.25,0.11111111111111109,4.0
5,0.2367,-1.4136125654450262,-78.75,159.3812526869743,65.62457711526945,10.25,64.91666666666667,0.38931761393111125,2052.25
5,1.1514,-1.4136125654450262,-78.75,159.3812526869743,65.62457711526945,1.9166666666666667,7.25,0.2687891489820821,31.333333333333332
5,3.112,-1.4136125654450262,-78.75,159.3812526869743,65.62457711526945,1.25,1.5,0.16666666666666666,2.0833333333333335
6,0.2367,-8.952879581151834,-77.5,115.65433054871319,56.716198686950236,7.416666666666667,72.08333333333333,0.2840453192240732,2993.0833333333335
6,1.1514,-8.952879581151834,-77.5,115.65433054871319,56.716198686950236,2.8333333333333335,8.416666666666666,0.19081226584734334,44.583333333333336
6,3.112,-8.952879581151834,-77.5,115.65433054871319,56.716198686950236,1.0833333333333333,2.6666666666666665,0.11904761904761903,4.916666666666667
7,0.2367,-8.010471204188482,-77.5,100.22854526946361,51.28796247386603,8.083333333333334,57.833333333333336,0.2855822639236394,2084.4166666666665
7,1.1514,-8.010471204188482,-77.5,100.22854526946361,51.28796247386603,3.25,5.916666666666667,0.20968066920141923,23.666666666666668
7,3.112,-8.010471204188482,-77.5,100.22854526946361,51.28796247386603,1.5,1.25,0.1875,1.4166666666666667
8,0.2367,-7.0680628272251305,-77.5,102.29312720639417,53.85387953203037,10.0,38.75,0.31829147212681635,1036.3333333333333
8,1.1514,-7.0680628272251305,-77.5,102.29312720639417,53.85387953203037,3.9166666666666665,3.6666666666666665,0.22564611314611313,10.583333333333334
8,3.112,-7.0680628272251305,-77.5,102.29312720639417,53.85387953203037,1.5,0.5833333333333334,0.13055555555555556,0.16666666666666666
9,0.2367,-6.12565445026178,-77.5,116.8051236051881,63.05353876850824,13.5,21.583333333333332,0.3571498754567894,402.0833333333333
9,1.1514,-6.12565445026178,-77.5,116.8051236051881,63.05353876850824,4.833333333333333,2.0,0.2386859668109668,5.0
9,3.112,-6.12565445026178,-77.5,116.8051236051881,63.05353876850824,0.9166666666666666,0.0,0.125,0.0
10,0.2367,-5.183246073298429,-77.5,136.63919555702435,69.60106615653952,17.333333333333332,41.25,0.307463765826739,1105.6666666666667
10,1.1514,-5.183246073298429,-77.5,136.63919555702435,69.60106615653952,5.5,4.416666666666667,0.15096856319444038,16.833333333333332
10,3.112,-5.183246073298429,-77.5,136.63919555702435,69.60106615653952,0.3333333333333333,0.5833333333333334,0.0,0.75
11,0.2367,-4.240837696335079,-77.5,135.34436158904586,77.46887069624442,20.166666666666668,52.0,0.35125260303731715,1524.9166666666667
11,1.1514,-4.240837696335079,-77.5,135.34436158904586,77.46887069624442,4.916666666666667,4.75,0.17625614800646336,17.166666666666668
11,3.112,-4.240837696335079,-77.5,135.34436158904586,77.46887069624442,1.0833333333333333,0.75,0.0,0.8333333333333334
12,0.2367,-3.298429319371728,-77.5,153.08111342147023,72.1356569016261,21.333333333333332,30.166666666666668,0.42653640170479434,620.5
12,1.1514,-3.298429319371728,-77.5,153.08111342147023,72.1356569016261,4.5,2.5,0.21859045237528207,6.583333333333333
12,3.112,-3.298429319371728,-77.5,153.08111342147023,72.1356569016261,0.5,0.16666666666666666,0.0,0.16666666666666666
13,0.2367,-2.356020942408377,-77.5,173.8902403400045,73.58717743442946,21.25,40.5,0.4317394408658924,966.9166666666666
13,1.1514,-2.356020942408377,-77.5,173.8902403400045,73.58717743442946,4.416666666666667,3.8333333333333335,0.21337236865210654,13.583333333333334
13,3.112,-2.356020942408377,-77.5,173.8902403400045,73.58717743442946,1.0833333333333333,0.4166666666666667,0.041666666666666664,0.4166666666666667
14,0.2367,-1.4136125654450262,-77.5,197.64191819348,69.26480969567729,18.5,38.916666666666664,0.44703047245236954,889.0833333333334
14,1.1514,-1.4136125654450262,-77.5,197.64191819348,69.26480969567729,3.75,3.8333333333333335,0.30059335044800156,13.583333333333334
14,3.112,-1.4136125654450262,-77.5,197.64191819348,69.26480969567729,1.3333333333333333,0.3333333333333333,0.20833333333333334,0.3333333333333333
