node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,95.7714673182958,35.197007346675846,15,18,0.5948275862068966,211
1,-5.183246073298429,-78.75,0.2367,93.90833067257745,56.223475838466726,18,41,0.5178683385579937,903
2,-4.2408376963350785,-78.75,0.2367,113.39670724014098,49.694352223229785,27,37,0.519332627118644,765
3,-3.298429319371728,-78.75,0.2367,131.11154564819617,40.86799811122192,29,30,0.5364779874213836,537
4,-2.356020942408377,-78.75,0.2367,161.7752856694137,90.89577857841505,30,61,0.4506141248720573,1708
5,-1.4136125654450262,-78.75,0.2367,182.0941889233901,83.07740402669879,20,54,0.47311616954474095,1374
6,-8.952879581151834,-77.5,0.2367,187.96247758734694,80.23633348971944,15,140,0.3516270661157025,6572
7,-8.010471204188482,-77.5,0.2367,148.98399903236333,69.04796590735815,14,108,0.4,4427
8,-7.0680628272251305,-77.5,0.2367,134.81635898866048,58.76130256552488,18,63,0.4744881377965551,1810
9,-6.12565445026178,-77.5,0.2367,149.5676442685947,43.99651131077503,28,40,0.49299719887955185,849
10,-5.183246073298429,-77.5,0.2367,151.0297530806121,87.57585847203221,35,60,0.43717828731867103,1623
11,-4.2408376963350785,-77.5,0.2367,130.6195927798841,106.48678171244234,44,57,0.4315648224607762,1494
12,-3.298429319371728,-77.5,0.2367,151.49646637451193,65.79256054526833,44,38,0.4784263959390863,778
13,-2.356020942408377,-77.5,0.2367,184.2537183193525,75.57796922521658,48,45,0.45937347038668624,1006
14,-1.4136125654450262,-77.5,0.2367,212.0298899923854,63.08454252235967,40,39,0.48064405618362455,781
15,-0.4712041884816754,-77.5,0.2367,223.51784406856962,71.85650621420389,31,46,0.4748825442717745,1010
16,0.4712041884816754,-77.5,0.2367,213.0259886746382,68.08973041963503,25,30,0.5222303206997084,465
17,-10.837696335078537,-76.25,0.2367,195.84445765707926,71.48234678436395,13,147,0.345679012345679,7133
18,-9.895287958115185,-76.25,0.2367,223.6690167804021,63.81483298021527,16,142,0.3481499875838093,6689
19,-8.952879581151834,-76.25,0.2367,309.05376669154606,51.0842024796674,20,114,0.38980206042366017,4809
20,-8.010471204188482,-76.25,0.2367,197.48225009547346,91.054467038132,26,96,0.3960056061667835,3414
21,-7.0680628272251305,-76.25,0.2367,130.76190107195663,77.57803262623902,35,44,0.4859637110578569,974
22,-6.12565445026178,-76.25,0.2367,138.6539066752098,60.87541800575135,41,32,0.49596611536910046,582
23,-5.183246073298429,-76.25,0.2367,156.77064865467517,112.11800570923862,48,79,0.3960216998191682,2510
24,-4.2408376963350785,-76.25,0.2367,155.33399668568245,118.07619604540719,54,87,0.3770876826722338,2920
25,-3.298429319371728,-76.25,0.2367,182.4694952936613,116.86040260060001,57,85,0.3631687242798354,2794
26,-2.356020942408377,-76.25,0.2367,199.4474129513468,115.79781141211737,57,69,0.3841103086014445,2019
27,-1.4136125654450262,-76.25,0.2367,201.8230593742939,114.15565980499642,54,52,0.416853722409278,1251
28,-0.4712041884816754,-76.25,0.2367,202.64194971606622,103.21421590354295,49,32,0.463739837398374,521
29,0.4712041884816754,-76.25,0.2367,229.75500347671084,96.06540786594196,40,26,0.4850894632206759,340
30,1.4136125654450262,-76.25,0.2367,210.3968458558287,11.480738331348853,30,3,0.5818965517241379,7
31,-13.664921465968591,-75.0,0.2367,21.44876679686744,15.302324438338331,4,7,0.8382352941176471,39
32,-12.72251308900524,-75.0,0.2367,139.27144781747714,54.309172393857644,16,100,0.4273490976975731,4191
33,-11.780104712041888,-75.0,0.2367,255.34178976173965,60.23414407915886,18,165,0.3237083000552927,8543
34,-10.837696335078537,-75.0,0.2367,375.45957682522857,56.761302307294116,20,138,0.35529801324503313,6535
35,-9.895287958115185,-75.0,0.2367,283.2196476297962,83.54045485118311,28,123,0.3664004356507533,5265
36,-8.952879581151834,-75.0,0.2367,199.4333292395272,57.82805730082665,38,50,0.46740619008490825,1212
37,-8.010471204188482,-75.0,0.2367,143.90784925349965,85.04942928568443,45,56,0.4453157243087082,1429
38,-7.0680628272251305,-75.0,0.2367,130.00094030949444,108.61378197750953,48,74,0.4108494533221194,2227
39,-6.12565445026178,-75.0,0.2367,143.7336358923619,109.54923989191258,56,75,0.40368529518729546,2314
40,-5.183246073298429,-75.0,0.2367,162.45403020825148,112.48521460818606,60,86,0.3776849062105161,2888
41,-4.2408376963350785,-75.0,0.2367,184.67987596169493,116.45308485671272,64,105,0.33389879448494914,3942
42,-3.298429319371728,-75.0,0.2367,202.4333091635737,118.61190231393894,69,103,0.32514803204458376,3738
43,-2.356020942408377,-75.0,0.2367,214.5049444385278,116.56750235890742,68,83,0.34685911401597674,2623
44,-1.4136125654450262,-75.0,0.2367,214.88940301814208,114.61089004432674,69,66,0.3646629405726018,1821
45,-0.4712041884816754,-75.0,0.2367,204.7419557814751,111.83441164789843,66,46,0.39667557634480455,962
46,0.4712041884816754,-75.0,0.2367,180.36033633440934,110.43950086624646,53,21,0.47296238244514105,223
47,1.4136125654450262,-75.0,0.2367,189.58837249183927,39.468548749972776,43,4,0.5258097165991903,11
48,2.356020942408377,-75.0,0.2367,206.41321794609397,7.485891075268191,28,1,0.5954415954415955,1
49,-14.607329842931941,-73.75,0.2367,30.436229672387807,19.555402422211046,7,8,0.8092105263157895,51
50,-13.664921465968591,-73.75,0.2367,142.77761842433006,64.92811530257293,18,64,0.48475706573515404,1966
51,-12.72251308900524,-73.75,0.2367,326.11434262926423,77.49892114161925,19,155,0.33994690988292947,8026
52,-11.780104712041888,-73.75,0.2367,336.8063874193813,87.20964621524777,24,186,0.2915446474224887,9802
53,-10.837696335078537,-73.75,0.2367,228.63789601004058,97.20146693239342,36,97,0.3996238834038552,3694
54,-9.895287958115185,-73.75,0.2367,184.50738669039674,109.98553198452682,43,95,0.39413432184910596,3449
55,-8.952879581151834,-73.75,0.2367,157.891983384867,106.50012217731516,49,89,0.39000327046767685,2991
56,-8.010471204188482,-73.75,0.2367,145.2868190629036,97.73137001580274,53,75,0.4107891727030118,2357
57,-7.0680628272251305,-73.75,0.2367,152.01663364471395,109.8446638376605,61,86,0.38074010162017063,2948
58,-6.12565445026178,-73.75,0.2367,157.91288006591702,112.81373685146826,64,86,0.37295308187672493,2861
59,-5.183246073298429,-73.75,0.2367,176.19632611396418,108.07654556128927,71,89,0.3553448971359419,3098
